,Lag-1 AC,b
0,0.5044715483502437,0.1485890258922425
1,0.4891412174598259,0.1486702903293597
2,0.513206963394974,0.1487015458820972
3,0.5267035946961964,0.1487077969926446
4,0.5223099117669245,0.1489265858618066
5,0.4355397647245573,0.1491828813942534
6,0.4399517621218396,0.1492266391680858
7,0.4354678901141987,0.1494016702634153
8,0.4241347041665204,0.1495204413638175
9,0.4081054935828239,0.1495391946954599
10,0.4067200739482224,0.1496017058009348
11,0.4043118057635891,0.1496392124642197
12,0.3873726990146598,0.149707974680242
13,0.3511789744138466,0.1498329968911917
14,0.3797186062303279,0.1500330324287112
15,0.3824003910827384,0.1500892924236385
16,0.3694404162319662,0.15048311238813
17,0.3635408348081425,0.1506831479256495
18,0.3644185742843827,0.1507394079205768
19,0.3494643738607751,0.1508644301315265
20,0.2267580321102149,0.1508894345737164
21,0.2104358015666148,0.151051963447951
22,0.1794500173824066,0.1516708233921519
23,0.1716980575382239,0.1518771100402188
24,0.1192168980906111,0.152020885582811
25,0.2034779402627673,0.1520333878039059
26,0.2323725354440885,0.1521146522410232
27,0.3249585231686701,0.1526272433059169
28,0.3901640748152967,0.1531398343708105
29,0.5419027796414593,0.1535149010036595
30,0.6650369177916832,0.1535461565563969
31,0.7216492573418535,0.1541462631689554
32,0.7687621102371698,0.1541712676111453
33,0.7664632194953263,0.1545900920178267
34,0.7732996787183485,0.1545963431283742
35,0.7797475890239962,0.1546025942389217
36,0.7770499518279185,0.154683858676039
37,0.7764378090360824,0.1547088631182289
38,0.747407991136546,0.1548963964346534
39,0.7399546702513571,0.1550901808616254
40,0.7436649967198198,0.1551651941881952
41,0.7369293275140456,0.1557715519113011
42,0.7489254128624859,0.1558278119062285
43,0.7599484090729539,0.1563028963078372
44,0.755273605599388,0.1565966985035689
45,0.7549834665574509,0.1566342051668539
46,0.7607455980908007,0.1567717295988985
47,0.7693358602060963,0.1570030206891554
48,0.7507823104758464,0.1571092895684626
49,0.7537384473075385,0.1572343117794123
50,0.7552205705265542,0.1573530828798145
51,0.7245293865454647,0.1577781583970433
52,0.7577572055233398,0.1578031628392333
53,0.7825195804638814,0.1581344716982499
54,0.7999015048697673,0.1583532605674118
55,0.8140661753010636,0.1583720138990543
56,0.8118818912885581,0.1584595294467191
57,0.805771998241258,0.1588158427479256
58,0.8178048936808913,0.1590096271748976
59,0.8154309166234917,0.1591784071596797
60,0.8191828218321067,0.1593659404761042
61,0.8183825633644317,0.1594784604659589
62,0.8210936194068935,0.1594972137976013
63,0.8171901714380064,0.1596909982245733
64,0.819973666210994,0.1597097515562158
65,0.8128199519703999,0.1600723159679698
66,0.7995033531472455,0.160397373716439
67,0.7860411986105318,0.1604098759375339
68,0.7561456807841629,0.1605348981484836
69,0.7437999631362386,0.1609224670024276
70,0.7289787014526171,0.1614850669517011
71,0.7040292658935869,0.1615288247255335
72,0.6878145470054599,0.1617226091525055
73,0.6564085908830712,0.1620851735642595
74,0.6646930502156027,0.1622039446646617
75,0.6707984830438017,0.1623977290916337
76,0.6718891679156492,0.162491495749846
77,0.6963058514715806,0.1629540779303598
78,0.7050176238404061,0.1629853334830972
79,0.7192395551168059,0.1631166068045944
80,0.7106432930827805,0.1632353779049965
81,0.7140693260271385,0.1632478801260915
82,0.6965815571167199,0.1633979067792311
83,0.6984677181593942,0.1637479689698902
84,0.7225483308252368,0.1637792245226276
85,0.7332395460660034,0.1637917267437226
86,0.7388503270539453,0.1638917445124823
87,0.7849872575123802,0.1640667756078118
88,0.767572718285206,0.1641417889343817
89,0.7454967059403435,0.1642793133664263
90,0.704842410436832,0.1643293222508062
91,0.6231744822682674,0.1645793666727055
92,0.5625947612860419,0.1645981200043479
93,0.5706818090446103,0.1646856355520127
94,0.5816971906831615,0.1647481466574876
95,0.5981613174845948,0.1648044066524149
96,0.6503988872452856,0.1651169621797891
97,0.6413427987332089,0.1655357865864705
98,0.6264576453110996,0.1655545399181129
99,0.6438167177254589,0.1655795443603029
100,0.6537872585210072,0.1656295532446828
101,0.6621055085124519,0.1657920821189173
102,0.6574577033480008,0.1660233732091742
103,0.6561654464774689,0.166098386535744
104,0.649077958988157,0.1661671487517663
105,0.644355621798257,0.1661733998623138
106,0.619024823007883,0.166304673183811
107,0.6480527713198386,0.1664234442842132
108,0.6738062431214064,0.1664296953947606
109,0.7056111376093873,0.1665359642740679
110,0.6901904851113905,0.1667610042537773
111,0.6464581304567687,0.1668797753541795
112,0.6166124821015405,0.1670735597811515
113,0.6434913868927736,0.1671235686655313
114,0.6506471483992432,0.1671423219971738
115,0.6449246586695412,0.1671985819921011
116,0.6950307867365475,0.1672548419870285
117,0.7038679755518865,0.1673673619768832
118,0.7655199395803473,0.167429873082358
