,Time,Residuals,k
0,0,0.0002421684390494,0.22
1,1,-0.0057573083738553,0.2203398512134639
2,2,-0.0082001699217282,0.2206951502093581
3,3,-0.0084700406517739,0.221035001422822
4,4,-0.007266547518415,0.2213903004187162
5,5,-0.0113796041074276,0.2217455994146103
6,6,-0.0052180945124163,0.2220854506280743
7,7,-0.001157128580416,0.2224407496239684
8,8,-0.0016001714984374,0.2227806008374324
9,9,0.0047552794330338,0.2231358998333265
10,10,0.0126511429541136,0.2234911988292207
11,11,0.017308192995382,0.2238310500426846
12,12,0.0111355162456051,0.2241863490385788
13,13,0.0048474255415223,0.2245262002520427
14,14,0.003512515255789,0.2248814992479369
15,15,0.0057960489894548,0.225236798243831
16,16,0.0051772720126374,0.225576649457295
17,17,0.0097002638737171,0.2259319484531891
18,18,0.0086735730591367,0.2262872474490833
19,19,0.0037612273734096,0.2266270986625472
20,20,0.0045056484112403,0.2269823976584414
21,21,-0.0084619613389684,0.2273222488719053
22,22,-0.002474858227772,0.2276775478677995
23,23,-0.0088229995527075,0.2280328468636936
24,24,-0.0012899739552637,0.2283726980771576
25,25,0.0024507426447313,0.2287279970730517
26,26,0.0018359498732255,0.2290678482865157
27,27,0.0053578846676648,0.2294231472824098
28,28,0.0072902191813878,0.229778446278304
29,29,0.0033820636555322,0.2301182974917679
30,30,0.0057693598325682,0.2304735964876621
31,31,0.0091625590938425,0.230813447701126
32,32,0.0028555990280175,0.2311687466970202
33,33,-0.0013692569528355,0.2315240456929143
34,34,-0.0052324157250384,0.2318638969063783
35,35,-0.0057787846716129,0.2322191959022724
36,36,-0.0078429852042596,0.2325744948981666
37,37,-0.0070585132480941,0.2329143461116305
38,38,0.0023895170434073,0.2332696451075247
39,39,-0.0099594278307216,0.2336094963209886
40,40,-0.0038083356208185,0.2339647953168828
41,41,-0.0025640190911857,0.2343200943127769
42,42,-0.0083297261681117,0.2346599455262409
43,43,-0.0037484718174251,0.235015244522135
44,44,0.0014801244463857,0.235355095735599
45,45,-0.0068097046235309,0.2357103947314931
46,46,-0.0147472118151177,0.2360656937273872
47,47,-0.0105713897365981,0.2364055449408512
48,48,-0.0116899756023056,0.2367608439367454
49,49,-0.0120644081269848,0.2371006951502093
50,50,-0.0134288921220358,0.2374559941461035
51,51,-0.0099778650389068,0.2378112931419976
52,52,-0.0123983181133432,0.2381511443554616
53,53,-0.006951766153699,0.2385064433513557
54,54,-0.0019031315609382,0.2388617423472498
55,55,-0.0019698711384608,0.2392015935607138
56,56,-0.0019415843279581,0.239556892556608
57,57,-0.0026031475215436,0.2398967437700719
58,58,-0.0032430312238586,0.2402520427659661
59,59,0.0064961534828475,0.2406073417618602
60,60,0.0039583676083474,0.2409471929753242
