,Time,Residuals,k
0,0,0.0170089781901083,0.22
1,1,0.0107617269362506,0.2204788812553355
2,2,0.007054146706086,0.2209732102931013
3,3,0.0001765388673833,0.2214520915484369
4,4,0.0073865489921979,0.2219464205862027
5,5,0.0018022970365689,0.2224253018415382
6,6,0.0006555177487553,0.222919630879304
7,7,0.0019463112380238,0.2233985121346396
8,8,-0.0080378931170662,0.2238928411724053
9,9,-0.0079039473461503,0.2243871702101711
10,10,-0.0103074129759687,0.2248660514655067
11,11,-0.0132223936599999,0.2253603805032724
12,12,-0.0086042327516924,0.225839261758608
13,13,-0.003169112343001,0.2263335907963738
14,14,-0.0055050842014841,0.2268124720517094
15,15,0.0010752564051642,0.2273068010894751
16,16,-0.0027519987995364,0.2278011301272409
17,17,-0.0046544045321698,0.2282800113825765
18,18,-0.005289509908877,0.2287743404203422
19,19,-0.0046639415948048,0.2292532216756778
20,20,-0.0015579821210969,0.2297475507134436
21,21,0.0049428165884286,0.2302264319687792
22,22,-1.4697192752877177e-05,0.2307207610065449
23,23,0.0044129335175971,0.2311996422618805
24,24,-0.0018853619013809,0.2316939712996463
25,25,0.0022671019679723,0.232188300337412
26,26,0.0084565370040762,0.2326671815927476
27,27,0.010480387602192,0.2331615106305134
28,28,0.0021785433536694,0.233640391885849
29,29,0.0047485550013962,0.2341347209236148
30,30,0.0041182319084606,0.2346136021789503
31,31,0.0056194317145554,0.2351079312167161
32,32,0.0038940719017942,0.2356022602544819
33,33,-0.0034048120684599,0.2360811415098174
34,34,-0.0024708007499403,0.2365754705475832
35,35,-0.0037561648598226,0.2370543518029188
36,36,-0.0074206774900328,0.2375486808406846
37,37,-0.0037278436564851,0.2380275620960201
38,38,0.0085001391137817,0.2385218911337859
39,39,0.0063094047025113,0.2390007723891215
40,40,-0.0023917814378106,0.2394951014268872
41,41,0.0061649945574335,0.239989430464653
42,42,0.0063766726814414,0.2404683117199886
43,43,0.000961476341259,0.2409626407577543
44,44,0.0073467924512348,0.2414415220130899
