,Time,Residuals,k
0,0,0.0024134629577817,0.22
1,1,-0.006582508796898,0.2203707467783243
2,2,-0.0014921056853592,0.2207569413390788
3,3,-0.0042773153557287,0.2211431358998333
4,4,-0.0146453962906954,0.2215293304605878
5,5,-0.0049502742289236,0.2219000772389121
6,6,-4.940355519561512e-05,0.2222862717996666
7,7,0.0034335400413,0.2226724663604211
8,8,0.0073383024736173,0.2230586609211756
9,9,0.0032261557457058,0.2234294076994999
10,10,0.0056854690897338,0.2238156022602545
11,11,0.0057585817374749,0.224201796821009
12,12,0.0025933937897514,0.2245879913817635
13,13,0.0052816944912535,0.224974185942518
14,14,0.0079209572231682,0.2253449327208423
15,15,0.0120761356944427,0.2257311272815968
16,16,0.0162374775836514,0.2261173218423513
17,17,0.0125793246808388,0.2265035164031058
18,18,0.005360144782726,0.2268742631814301
19,19,0.0031201374696572,0.2272604577421846
20,20,0.0014477882326928,0.2276466523029391
21,21,-0.0078759274053917,0.2280328468636936
22,22,-0.0076588590675035,0.2284190414244481
23,23,-0.0042266666117211,0.2287897882027724
24,24,-0.0104090171696929,0.2291759827635269
25,25,-0.011331734733356,0.2295621773242814
26,26,-0.006536275561328,0.2299483718850359
27,27,-0.0039015171943673,0.2303191186633603
28,28,-0.005626432879648,0.2307053132241148
29,29,0.0078818989431517,0.2310915077848693
30,30,0.000867847423088,0.2314777023456238
31,31,-0.0060347140735237,0.2318638969063783
32,32,-0.0095307351366001,0.2322346436847026
33,33,-0.0118663404332211,0.2326208382454571
34,34,-0.0044446262657837,0.2330070328062116
35,35,-0.0026765412797019,0.2333932273669661
36,36,-0.0021585093080359,0.2337639741452904
37,37,-0.0026589981441009,0.2341501687060449
38,38,-0.0004426572949799,0.2345363632667994
39,39,0.000659261785411,0.2349225578275539
40,40,0.0055675899929304,0.2353087523883084
41,41,0.0029542026128816,0.2356794991666327
42,42,-0.0057073482219074,0.2360656937273872
43,43,-0.0107787801333698,0.2364518882881418
44,44,-0.0065828487260298,0.2368380828488963
45,45,-0.010032055102673,0.2372088296272206
46,46,-0.0055202987636199,0.2375950241879751
47,47,-0.0045935226067216,0.2379812187487296
48,48,-0.0012743635682933,0.2383674133094841
49,49,0.0007762800222215,0.2387536078702386
50,50,-0.0044532204996005,0.2391243546485629
51,51,-0.0015000407932723,0.2395105492093174
52,52,-0.0032786857154792,0.2398967437700719
53,53,0.0033568382300631,0.2402829383308264
54,54,0.0114449270929479,0.2406536851091507
55,55,0.0183212419999883,0.2410398796699052
56,56,0.0144435398505479,0.2414260742306598
57,57,0.0080432353764852,0.2418122687914143
58,58,0.0023528152335302,0.2421984633521688
59,59,-0.0013883439566489,0.2425692101304931
60,60,0.0032362987770593,0.2429554046912476
61,61,0.0017106639539345,0.2433415992520021
62,62,-0.0023471265930612,0.2437277938127566
63,63,-0.0056979040879837,0.2440985405910809
64,64,-0.0020583123780843,0.2444847351518354
65,65,-0.0116994638161443,0.2448709297125899
66,66,-0.0099035886493498,0.2452571242733444
67,67,-0.0064089960386794,0.2456433188340989
68,68,-0.0051271268811855,0.2460140656124232
69,69,-0.0031846838203391,0.2464002601731777
70,70,0.0006072451102184,0.2467864547339322
71,71,0.0069295326525679,0.2471726492946867
72,72,0.0129984893409329,0.2475433960730111
73,73,0.0156089666961676,0.2479295906337656
74,74,0.0171415360366278,0.2483157851945201
75,75,0.0145015033869944,0.2487019797552746
76,76,0.0095745120807615,0.2490727265335989
77,77,0.0116970603951445,0.2494589210943534
78,78,0.0090422039240587,0.2498451156551079
79,79,0.0012331868111687,0.2502313102158624
80,80,0.0045284774315177,0.2506175047766169
81,81,-0.0050481820196179,0.2509882515549412
82,82,-0.0032708206976669,0.2513744461156957
83,83,-0.0068469246428648,0.2517606406764502
84,84,-0.0069719963188107,0.2521468352372047
85,85,-0.0081351781546868,0.2525175820155291
86,86,-0.0126427951338815,0.2529037765762836
87,87,-0.0099141727256313,0.2532899711370381
88,88,-0.0115495071468969,0.2536761656977926
89,89,-0.0004043358830648,0.2540623602585471
90,90,-0.0030418184859633,0.2544331070368714
91,91,0.0009257602614348,0.2548193015976259
92,92,0.004431776865582,0.2552054961583804
93,93,1.1381565384882553e-05,0.2555916907191349
94,94,0.0001675469645948,0.2559624374974592
95,95,0.0013078708829711,0.2563486320582137
96,96,-0.0079053430020996,0.2567348266189682
97,97,-0.0055540235100461,0.2571210211797227
98,98,-0.0126146651198399,0.2575072157404772
99,99,-0.0132109613436929,0.2578779625188016
100,100,-0.0130555141427868,0.2582641570795561
101,101,-0.0122977494667358,0.2586503516403106
102,102,-0.0072830020735923,0.2590365462010651
103,103,-0.0068900639129342,0.2594072929793894
104,104,-0.0035647354105228,0.2597934875401439
105,105,-0.0072810761600355,0.2601796821008984
106,106,-0.0009547724323116,0.2605658766616529
107,107,-0.0031084179342781,0.2609520712224074
108,108,-0.0027397862052331,0.2613228180007317
109,109,0.000626060636118,0.2617090125614862
110,110,0.0006459279381522,0.2620952071222407
111,111,0.0032542139089265,0.2624814016829952
112,112,0.009954676385452,0.2628521484613195
113,113,0.0146341586205385,0.263238343022074
114,114,0.0137953901195873,0.2636245375828285
115,115,0.0089316340324333,0.264010732143583
116,116,0.0123677260054701,0.2643969267043375
117,117,-0.001435112461372,0.2647676734826619
118,118,0.0062391290093502,0.2651538680434164
119,119,0.0189163604177228,0.2655400626041709
120,120,0.0177428646258552,0.2659262571649254
121,121,0.0159648262736624,0.2662970039432497
122,122,0.0209511893326896,0.2666831985040042
123,123,0.0215736496084444,0.2670693930647587
124,124,0.0078533451130304,0.2674555876255132
125,125,0.0044818931158504,0.2678417821862677
126,126,-0.001723357782066,0.268212528964592
127,127,-0.0079959428135678,0.2685987235253465
128,128,-0.0050386440456735,0.268984918086101
129,129,-0.0084404656997598,0.2693711126468555
130,130,-0.0090749495114478,0.2697418594251798
131,131,-0.0112125784693038,0.2701280539859343
132,132,-0.0076029960054757,0.2705142485466889
133,133,-0.0048056783904334,0.2709004431074434
134,134,-0.0072414442756074,0.2712866376681979
135,135,-0.0062126200323456,0.2716573844465222
136,136,-0.0016902967558659,0.2720435790072767
137,137,0.0090985201215911,0.2724297735680312
138,138,0.0062775035180624,0.2728159681287857
139,139,0.0053048670163013,0.27318671490711
140,140,0.0029295705205868,0.2735729094678645
141,141,0.0050674260786361,0.273959104028619
142,142,0.0086677076551645,0.2743452985893735
143,143,0.0170841599876436,0.2747160453676979
144,144,0.0198609048193486,0.2751022399284524
145,145,0.0236617857993834,0.2754884344892069
146,146,0.0174086857137536,0.2758746290499614
147,147,0.0161484115083235,0.2762608236107158
148,148,0.018835900713591,0.2766315703890402
149,149,0.0232305433368549,0.2770177649497947
150,150,0.0169465398795428,0.2774039595105492
