,Time,Residuals,k
0,0,0.0010324087337562,0.22
1,1,0.0009266746752989,0.2203398512134639
2,2,-0.0015292333970358,0.2206797024269279
3,3,-0.0027413515598509,0.2210195536403918
4,4,-0.0068167041881195,0.2213594048538558
5,5,0.0007801925694681,0.2216992560673198
6,6,-0.0030125598233906,0.2220391072807837
7,7,-0.0092469458722567,0.2223789584942477
8,8,-0.0096058368336174,0.2227188097077116
9,9,0.0010588559542209,0.2230586609211756
10,10,0.0048255555049632,0.2233985121346396
11,11,0.0090205468253466,0.2237383633481035
12,12,0.0103465991274767,0.2240782145615675
13,13,0.0098228914599176,0.2244180657750315
14,14,0.0127416936675825,0.2247579169884954
15,15,0.0076983090123713,0.2250977682019594
16,16,0.00382815676514,0.2254376194154234
17,17,0.0036565326600241,0.2257774706288873
18,18,0.0023506530656822,0.2261173218423513
19,19,0.0082053997261777,0.2264571730558152
20,20,0.000172833349522,0.2267970242692792
21,21,0.0006108602667232,0.2271523232651733
22,22,-0.0074830953347215,0.2274921744786373
23,23,-0.0136453168046513,0.2278320256921013
24,24,-0.0106678523283974,0.2281718769055652
25,25,-0.0142582687256873,0.2285117281190292
26,26,-0.0163985083850378,0.2288515793324932
27,27,-0.0141070704196542,0.2291914305459571
28,28,-0.0103087595785519,0.2295312817594211
29,29,-0.0074238186459541,0.229871132972885
30,30,0.0003033046978044,0.230210984186349
31,31,0.0024919736393112,0.230550835399813
32,32,0.0077806059832625,0.2308906866132769
33,33,0.0139526093128248,0.2312305378267409
34,34,0.0154773878270468,0.2315703890402048
35,35,0.0034947371165675,0.2319102402536688
36,36,0.0016372959895542,0.2322500914671328
37,37,0.0046453321984886,0.2325899426805967
38,38,0.0018830411085256,0.2329297938940607
39,39,0.0037547926257452,0.2332696451075247
40,40,0.0076278006010834,0.2336094963209886
41,41,-0.0024793855261494,0.2339493475344526
42,42,-0.0060803216537915,0.2343046465303467
43,43,-0.0052097846041148,0.2346444977438107
44,44,-0.006735120944546,0.2349843489572746
45,45,0.0005399028952595,0.2353242001707386
46,46,0.0041505307459242,0.2356640513842026
47,47,0.0049838085562604,0.2360039025976665
48,48,-0.0024439961097512,0.2363437538111305
49,49,-0.0123491912911375,0.2366836050245944
50,50,-0.0121611411318591,0.2370234562380584
51,51,-0.0035150204883746,0.2373633074515224
52,52,-0.0057452590530004,0.2377031586649863
53,53,0.0037750993750102,0.2380430098784503
54,54,0.0075416400730335,0.2383828610919143
55,55,0.0065937301686941,0.2387227123053782
56,56,0.0015505972911838,0.2390625635188422
57,57,0.0065506294688347,0.2394024147323062
58,58,0.0038365192141899,0.2397422659457701
59,59,-0.0015939265038874,0.2400821171592341
60,60,-0.0051060456551834,0.240421968372698
61,61,-0.0095131491358333,0.240761819586162
