,Time,Residuals,k
0,0,-0.0064360381015355,0.22
1,1,-0.0011021789602852,0.2203861945607545
2,2,-0.0067711051640516,0.2207878369039392
3,3,0.0004239668765143,0.2211894792471238
4,4,-0.0026999653679145,0.2215911215903085
5,5,0.0001172169129831,0.2219927639334932
6,6,0.0055586606953997,0.2223944062766779
7,7,0.0069285345560492,0.2227960486198626
8,8,0.0003880377915104,0.2231976909630472
9,9,-0.0008008052201337,0.2235993333062319
10,10,0.0069310133977629,0.2240009756494166
11,11,0.0044757553650359,0.2244026179926013
12,12,0.007808224272723,0.224804260335786
13,13,0.0057247855518056,0.2252059026789707
14,14,-0.0015043970125549,0.2256075450221553
15,15,-0.007447255577084,0.22600918736534
16,16,-0.0158328028670417,0.2264108297085247
17,17,-0.0167345983008415,0.2268124720517094
18,18,-0.0112245213931737,0.2272141143948941
19,19,-0.0051913380385093,0.2276157567380788
20,20,-0.0030046858817915,0.2280173990812634
21,21,-0.0015305653487481,0.2284190414244481
22,22,0.0001229308849413,0.2288206837676328
23,23,0.0009669669440048,0.2292223261108175
24,24,0.0050902648995693,0.2296239684540021
25,25,0.0077082176351908,0.2300256107971868
26,26,0.0089220426715259,0.2304118053579413
27,27,0.0094833679269234,0.230813447701126
28,28,0.0084332153028533,0.2312150900443107
29,29,0.0029216874874005,0.2316167323874954
30,30,0.0007712480318999,0.2320183747306801
31,31,0.0089647829421729,0.2324200170738647
32,32,0.016212068038972,0.2328216594170494
33,33,0.0099914145550943,0.2332233017602341
34,34,-0.0044641816159801,0.2336249441034188
35,35,-0.0020869620539979,0.2340265864466035
36,36,-0.0044984933316253,0.2344282287897882
37,37,0.0011775349962074,0.2348298711329728
38,38,0.0027554476670097,0.2352315134761575
39,39,0.0070012493582379,0.2356331558193422
40,40,0.0061481000683784,0.2360347981625269
41,41,0.0014020523461265,0.2364364405057116
42,42,0.0011939208027074,0.2368380828488963
43,43,-0.0026712271695396,0.2372397251920809
44,44,-0.0054197020613182,0.2376413675352656
45,45,-0.0070240091598223,0.2380430098784503
46,46,-0.0069142854938799,0.238444652221635
47,47,-0.0079439596324174,0.2388462945648197
48,48,-0.0092068928603267,0.2392479369080044
49,49,-0.0123788665519034,0.239649579251189
50,50,-0.0102503345230834,0.2400512215943737
51,51,-0.0179195903750163,0.2404528639375584
52,52,-0.0138940550214415,0.2408390584983129
53,53,-0.01226586512659,0.2412407008414976
54,54,-0.0112383043565091,0.2416423431846823
55,55,-0.014971684370434,0.242043985527867
56,56,-0.0163434391026393,0.2424456278710516
57,57,-0.0166859289733353,0.2428472702142363
58,58,-0.014822751610414,0.243248912557421
59,59,-0.0100961419140278,0.2436505549006057
60,60,-0.0070977144961572,0.2440521972437904
61,61,0.0006982321765832,0.244453839586975
62,62,-0.0040392306722409,0.2448554819301597
63,63,0.000453838568941,0.2452571242733444
64,64,0.0024415256058449,0.2456587666165291
65,65,0.002490396079375,0.2460604089597138
66,66,0.0062654632871405,0.2464620513028985
67,67,0.0137199302374776,0.2468636936460831
68,68,0.0090483057357464,0.2472653359892678
69,69,0.001704178451878,0.2476669783324525
70,70,0.0021948747514726,0.2480686206756372
71,71,0.0071649310753976,0.2484702630188219
72,72,0.0121736651504141,0.2488719053620066
73,73,0.0141969943956107,0.2492735477051912
74,74,0.0141396628190194,0.2496751900483759
75,75,0.0186848855081096,0.2500768323915606
76,76,0.0162309331622925,0.2504784747347453
77,77,0.0228674075538388,0.25088011707793
78,78,0.0220827216619328,0.2512663116386845
79,79,0.0131188266913953,0.2516679539818692
80,80,0.0116332880527346,0.2520695963250539
81,81,0.0068234578398125,0.2524712386682385
82,82,0.0069411520735548,0.2528728810114232
83,83,0.0018812170141496,0.2532745233546079
84,84,0.0053722461555478,0.2536761656977926
85,85,0.0133923166330739,0.2540778080409773
86,86,0.0072857908951901,0.254479450384162
87,87,0.0018390085593448,0.2548810927273466
88,88,-0.0022128144399433,0.2552827350705313
89,89,-0.0078063503535013,0.255684377413716
90,90,-0.0105728788946645,0.2560860197569007
91,91,-0.011392339995225,0.2564876621000854
92,92,-0.0129624720665256,0.2568893044432701
93,93,-0.0133901743771703,0.2572909467864547
94,94,-0.0150150371996585,0.2576925891296394
95,95,-0.0162820583802203,0.2580942314728241
96,96,-0.0128830292761341,0.2584958738160088
97,97,-0.0078565304509429,0.2588975161591934
98,98,-0.0012032354306699,0.2592991585023781
99,99,0.002750960676184,0.2597008008455628
100,100,0.0050610517956861,0.2601024431887475
101,101,-0.0036619604542119,0.2605040855319321
102,102,0.0013645104870594,0.2609057278751169
103,103,-0.0116536736362422,0.2613073702183015
104,104,-0.0138202412109737,0.261693564779056
105,105,-0.0042101888598763,0.2620952071222407
106,106,-0.0016707994400894,0.2624968494654254
107,107,-0.0051755288294889,0.2628984918086101
108,108,-0.002723895209918,0.2633001341517947
109,109,8.26110247084677e-05,0.2637017764949794
110,110,-0.0051241009578831,0.2641034188381641
111,111,-0.0061444533690779,0.2645050611813488
112,112,-0.0005670097898167,0.2649067035245335
113,113,0.0063819895178079,0.2653083458677182
114,114,0.0150870576358981,0.2657099882109028
115,115,0.0157962809715779,0.2661116305540875
116,116,0.0202736835304132,0.2665132728972722
117,117,0.0128884652623736,0.2669149152404569
118,118,0.0119968178210235,0.2673165575836416
119,119,0.0159197626216797,0.2677181999268263
120,120,0.0148953498256451,0.2681198422700109
121,121,0.0059493306775826,0.2685214846131956
122,122,0.0081436414971921,0.2689231269563803
123,123,0.0044518764436556,0.269324769299565
124,124,0.0010153946634095,0.2697264116427497
125,125,0.000288427667365,0.2701280539859343
126,126,-0.0019125799915161,0.270529696329119
127,127,0.000172053813442,0.2709313386723037
128,128,0.0026949095665046,0.2713329810154884
129,129,0.0025416523355211,0.2717346233586731
130,130,-0.0067063505806643,0.2721208179194276
131,131,-0.0078380272506526,0.2725224602626123
132,132,-0.0055499479751421,0.2729241026057969
133,133,-0.0117549333550827,0.2733257449489816
134,134,-0.0116814692313544,0.2737273872921663
135,135,-0.0090973704284318,0.274129029635351
136,136,-0.0060518905606892,0.2745306719785357
137,137,-0.0067773133727423,0.2749323143217204
138,138,0.0027826998725715,0.275333956664905
139,139,0.0053649803960401,0.2757355990080897
140,140,0.0032000890705722,0.2761372413512744
141,141,0.0066600997404348,0.2765388836944591
142,142,0.0068017438432943,0.2769405260376438
143,143,0.0128746133588777,0.2773421683808285
144,144,0.0049001288641138,0.2777438107240131
145,145,-0.0023943260583425,0.2781454530671978
146,146,0.0070441687625277,0.2785470954103825
147,147,0.0057019291623884,0.2789487377535672
148,148,0.0005629326513716,0.2793503800967519
149,149,-0.0112497454597147,0.2797520224399366
150,150,-0.0005756769565629,0.2801536647831212
151,151,-0.0098282379634745,0.2805553071263059
152,152,-0.0039543885361545,0.2809569494694906
153,153,-0.0046541766085635,0.2813585918126753
154,154,-0.0081145960871152,0.28176023415586
155,155,-0.0133116747204747,0.2821618764990447
156,156,-0.0135893614316756,0.2825480710597992
157,157,-0.0123894294298495,0.2829497134029838
158,158,-0.0128504290855109,0.2833513557461685
159,159,-0.0119142249724478,0.2837529980893532
160,160,-0.003843583938937,0.2841546404325379
161,161,0.0005674950159267,0.2845562827757226
162,162,-8.09834955310118e-05,0.2849579251189073
163,163,-0.0089173963831316,0.2853595674620919
164,164,-0.0092841983282047,0.2857612098052766
165,165,-0.0125484960939321,0.2861628521484613
166,166,-0.0040127941479473,0.286564494491646
167,167,-0.004574576347456,0.2869661368348307
168,168,-0.0011784913383952,0.2873677791780153
169,169,0.0019884716982878,0.2877694215212
170,170,0.0105487027308141,0.2881710638643847
171,171,0.0102707866002892,0.2885727062075694
172,172,0.0024150490305161,0.2889743485507541
173,173,0.0086563743657306,0.2893759908939388
174,174,0.0189081605142171,0.2897776332371234
175,175,0.0231199074337096,0.2901792755803081
176,176,0.0239142009872147,0.2905809179234928
177,177,0.0145748753796033,0.2909825602666775
178,178,0.0092387386003797,0.2913842026098622
179,179,0.0107314271050845,0.2917858449530469
180,180,0.0032163082032323,0.2921874872962315
181,181,0.0053176902264081,0.2925891296394162
182,182,0.0129181697030432,0.2929753242001707
183,183,0.0132827755675294,0.2933769665433554
184,184,0.0149526954383582,0.2937786088865401
185,185,0.0124583513410824,0.2941802512297248
186,186,0.011561761226023,0.2945818935729095
187,187,0.0106997962622976,0.2949835359160941
188,188,0.0055284001938387,0.2953851782592788
189,189,0.0204933038026951,0.2957868206024635
190,190,0.0238585967897968,0.2961884629456482
191,191,0.0143455086736146,0.2965901052888329
