,Time,Residuals,k
0,0,-0.0057643404584392,0.22
1,1,0.0013378677490998,0.2204016423431846
2,2,-0.011788363393567,0.2208187324687995
3,3,-0.0086727836189655,0.2212358225944144
4,4,-0.0069273008868354,0.2216374649375991
5,5,-0.0088011032748251,0.2220545550632139
6,6,-0.0206926547540622,0.2224716451888288
7,7,-0.0118647306743798,0.2228887353144436
8,8,0.0002090532111123,0.2232903776576283
9,9,0.0025709939262477,0.2237074677832432
10,10,7.21816612241355e-05,0.224124557908858
11,11,0.00433865034221,0.2245416480344729
12,12,0.0078504047766707,0.2249432903776576
13,13,0.0058168903026207,0.2253603805032724
14,14,0.007107553353475,0.2257774706288873
15,15,0.004857153627255,0.2261945607545022
16,16,0.0052237778882714,0.2265962030976869
17,17,0.0116400050898392,0.2270132932233017
18,18,0.0162461745183481,0.2274303833489166
19,19,0.0188747374891175,0.2278474734745315
20,20,0.0067367854759627,0.2282491158177161
21,21,0.0054154592263867,0.228666205943331
22,22,0.0019114729196284,0.2290832960689459
23,23,0.0026772198575367,0.2295003861945607
24,24,0.0032183128134272,0.2299020285377454
25,25,0.0065405091053567,0.2303191186633603
26,26,0.002376835528814,0.2307362087889751
27,27,-9.604499607682172e-05,0.23115329891459
28,28,-0.0076323487908891,0.2315549412577747
29,29,-0.0054869692441958,0.2319720313833895
30,30,0.0014925216000992,0.2323891215090044
31,31,-0.000358990643876,0.2328062116346193
32,32,-0.0009499957223235,0.2332078539778039
33,33,0.0028382179613631,0.2336249441034188
34,34,-0.0013788543329875,0.2340420342290337
35,35,-0.0050618276534244,0.2344591243546485
36,36,0.0020073507333958,0.2348607666978332
37,37,0.0013431821245918,0.2352778568234481
38,38,-0.0062944871749996,0.2356949469490629
39,39,-0.0091668117743266,0.2361120370746778
40,40,-0.0129385438073961,0.2365136794178625
41,41,-0.0103288452678784,0.2369307695434774
42,42,-0.0061048456961325,0.2373478596690922
43,43,-0.0013865021497213,0.2377649497947071
44,44,0.0026484824317107,0.2381665921378918
45,45,0.0048393792177023,0.2385836822635066
46,46,0.0045905193289723,0.2390007723891215
47,47,0.004639386045474,0.2394178625147363
48,48,0.0059390738292283,0.239819504857921
49,49,0.0113039450184969,0.2402365949835359
50,50,0.0117849972904314,0.2406536851091507
51,51,0.0145931013374302,0.2410707752347656
52,52,0.0067872405185103,0.2414724175779503
53,53,0.0049383275022862,0.2418895077035651
54,54,0.0051429132111334,0.24230659782918
55,55,0.0011654014034412,0.2427236879547949
56,56,0.0081610031964813,0.2431253302979795
57,57,-0.002703490237577,0.2435424204235944
