,Time,Residuals,k
0,0,0.0285730777844772,0.22
1,1,0.0248615015266764,0.2203552989958941
2,2,0.0163366371540347,0.2207260457742184
3,3,0.0149680082937876,0.2210813447701126
4,4,0.0108762136905082,0.2214520915484369
5,5,0.0093573207988214,0.221807390544331
6,6,0.0004626295468989,0.2221781373226554
7,7,-0.0059970808696084,0.2225488841009797
8,8,-0.002680198412586,0.2229041830968738
9,9,-0.0090359536554089,0.2232749298751981
10,10,-0.0087438631809617,0.2236302288710923
11,11,-0.0107165731632935,0.2240009756494166
12,12,-0.0125600012004842,0.2243717224277409
13,13,-0.0183211322425818,0.2247270214236351
14,14,-0.0181140313902273,0.2250977682019594
15,15,-0.011187196229649,0.2254530671978535
16,16,-0.0116124515631979,0.2258238139761779
17,17,-0.0123533872942914,0.2261945607545022
18,18,-0.0099940188837604,0.2265498597503963
19,19,-0.0082604542347263,0.2269206065287206
20,20,-0.0120859185010953,0.2272759055246148
21,21,-0.0042919280984553,0.2276466523029391
22,22,0.0022745714330643,0.2280173990812634
23,23,-0.003628732753213,0.2283726980771576
24,24,0.001744849503134,0.2287434448554819
25,25,-0.0015112557680518,0.229098743851376
26,26,0.0061359640907896,0.2294694906297004
27,27,0.0052280520257535,0.2298402374080247
28,28,0.0126838064296923,0.2301955364039188
29,29,0.0111788120093665,0.2305662831822431
30,30,0.0137178695913866,0.2309215821781373
31,31,0.0117872124350776,0.2312923289564616
32,32,-0.0002819112731091,0.2316630757347859
33,33,0.0002061844198406,0.2320183747306801
34,34,0.007114256012145,0.2323891215090044
35,35,0.0150560850161879,0.2327444205048985
36,36,0.0113140363369368,0.2331151672832229
37,37,0.0100345282838339,0.2334859140615472
38,38,0.0053351526170082,0.2338412130574413
39,39,0.0029305751063677,0.2342119598357656
40,40,0.0055870209579824,0.2345672588316598
41,41,-7.56832047721645e-05,0.2349380056099841
42,42,-0.007660941165845,0.2352933046058782
43,43,-0.0064229252590662,0.2356640513842026
44,44,-0.0040000423141419,0.2360347981625269
45,45,-0.0071779595361396,0.236390097158421
46,46,-0.0112516475209291,0.2367608439367454
47,47,-0.0119634634726995,0.2371161429326395
48,48,-0.0065465990601489,0.2374868897109638
49,49,0.001483430998773,0.2378576364892881
50,50,0.0031003125558358,0.2382129354851823
51,51,0.0103152538266733,0.2385836822635066
52,52,-0.0037436709478319,0.2389389812594007
53,53,0.0079028717389076,0.2393097280377251
54,54,0.0042406730521163,0.2396804748160494
55,55,0.003232376368368,0.2400357738119435
56,56,0.0083409020286445,0.2404065205902679
57,57,0.0155045533353436,0.240761819586162
58,58,0.0193052180822524,0.2411325663644863
59,59,0.0217910195658634,0.2415033131428106
60,60,0.0201740281656272,0.2418586121387048
61,61,0.0208873712123331,0.2422293589170291
62,62,0.0177552279842827,0.2425846579129232
63,63,0.0213856512483789,0.2429554046912476
64,64,0.0220104004352528,0.2433261514695719
65,65,0.0162230316856938,0.243681450465466
66,66,0.0168576689893162,0.2440521972437904
67,67,0.0189988442763974,0.2444074962396845
68,68,0.0212125424739441,0.2447782430180088
69,69,0.017970912653033,0.2451489897963331
70,70,0.0103248678459187,0.2455042887922273
71,71,0.0057935058493604,0.2458750355705516
72,72,0.0057766836080161,0.2462303345664457
73,73,0.0040872904938518,0.2466010813447701
74,74,0.0028282008317797,0.2469718281230944
75,75,-0.0063141394954673,0.2473271271189885
76,76,-0.0138054756545028,0.2476978738973129
77,77,-0.0153444425559162,0.248053172893207
78,78,-0.0144878979591458,0.2484239196715313
79,79,-0.0093829671188333,0.2487792186674255
80,80,-0.0049859613648161,0.2491499654457498
81,81,-0.0066974603932619,0.2495207122240741
82,82,-0.0062248442302612,0.2498760112199682
83,83,-0.0020867117062655,0.2502467579982926
84,84,-0.0015879252980175,0.2506020569941867
85,85,-0.0145801259109807,0.2509728037725111
86,86,-0.0164293889523177,0.2513435505508354
87,87,-0.0165130582581056,0.2516988495467295
88,88,-0.0220639845782801,0.2520695963250539
89,89,-0.0240643783274265,0.252424895320948
90,90,-0.0185428834566831,0.2527956420992723
91,91,-0.0158837470793231,0.2531663888775966
92,92,-0.0169391666859232,0.2535216878734908
93,93,-0.0159777429034061,0.2538924346518151
94,94,-0.0127704747251834,0.2542477336477092
95,95,-0.0116738540003592,0.2546184804260336
96,96,-0.0102302942775871,0.2549892272043579
97,97,-0.0077098732761255,0.255344526200252
98,98,0.000761563446053,0.2557152729785764
99,99,0.0068158680675122,0.2560705719744705
100,100,0.0047913346665933,0.2564413187527948
101,101,0.0101190175798022,0.2568120655311191
102,102,0.009420504982334,0.2571673645270133
103,103,0.0034187302750171,0.2575381113053376
104,104,0.0124505578505645,0.2578934103012317
105,105,0.0098756303319035,0.2582641570795561
106,106,0.0101011203161861,0.2586349038578804
107,107,0.0053743882240598,0.2589902028537745
108,108,0.0090826175612973,0.2593609496320989
109,109,0.0110309438643492,0.259716248627993
110,110,0.0252922240353985,0.2600869954063173
111,111,0.0225894827958811,0.2604577421846416
112,112,0.0146676813350253,0.2608130411805358
113,113,0.0112433027194855,0.2611837879588601
114,114,0.0112171477579346,0.2615390869547542
115,115,0.00920851962599,0.2619098337330786
116,116,0.0083383836832076,0.2622651327289727
117,117,0.0110552591878884,0.262635879507297
