,Time,Residuals,k
0,0,0.0166211106324527,0.22
1,1,0.0158532689506566,0.2203398512134639
2,2,0.0146521544539615,0.2206797024269279
3,3,0.0139846364489198,0.2210195536403918
4,4,0.0098519559796605,0.221374852636286
5,5,0.0071162839145549,0.2217147038497499
6,6,-0.0033316042096336,0.2220545550632139
7,7,-0.0039242913422898,0.2223944062766779
8,8,-0.0051200172676226,0.222749705272572
9,9,-0.0088305707104832,0.223089556486036
10,10,-0.0073525900884885,0.2234294076994999
11,11,-0.0045308247371931,0.2237847066953941
12,12,-0.0058772394603143,0.224124557908858
13,13,-0.0040080371541756,0.224464409122322
14,14,-0.0028806852296458,0.224804260335786
15,15,-0.007457264688173,0.2251595593316801
16,16,-0.0105574649803613,0.2254994105451441
17,17,-0.013075424113097,0.225839261758608
18,18,-0.0185252079157772,0.2261945607545022
19,19,-0.0151331039601374,0.2265344119679661
20,20,-0.0149880962981631,0.2268742631814301
21,21,-0.0139967139598251,0.2272141143948941
22,22,-0.0118272411992319,0.2275694133907882
23,23,-0.0125234962169834,0.2279092646042522
24,24,-0.0049731075043811,0.2282491158177161
25,25,-0.0054614828899154,0.2286044148136103
26,26,-0.0045915903897247,0.2289442660270742
27,27,-0.0042111548600723,0.2292841172405382
28,28,0.0031743459857652,0.2296239684540021
29,29,0.0061094074996846,0.2299792674498963
30,30,0.0170883753158931,0.2303191186633603
31,31,0.0077684661331435,0.2306589698768242
32,32,0.0072196059927672,0.2310142688727184
33,33,0.0127186773064583,0.2313541200861823
34,34,0.015394748893514,0.2316939712996463
35,35,0.0048533343302388,0.2320338225131102
36,36,0.0112550161687146,0.2323891215090044
37,37,0.0145156682061126,0.2327289727224684
38,38,0.0163088594344544,0.2330688239359323
39,39,0.012763774800657,0.2334241229318265
40,40,0.0108016317749114,0.2337639741452904
41,41,0.0048641696238338,0.2341038253587544
42,42,0.0070934317906366,0.2344436765722183
43,43,0.0073697378575836,0.2347989755681125
44,44,-0.0004016468328543,0.2351388267815765
45,45,-0.0027786318342626,0.2354786779950404
46,46,-0.003563658401672,0.2358185292085044
47,47,0.0051388225427015,0.2361738282043985
48,48,0.006297248757215,0.2365136794178625
49,49,0.0085458695869907,0.2368535306313264
50,50,0.0025999971423537,0.2372088296272206
51,51,0.0047388460441707,0.2375486808406846
52,52,0.0080339402174932,0.2378885320541485
53,53,0.0019353906415909,0.2382283832676125
54,54,0.0008267924634169,0.2385836822635066
55,55,-0.0008479399319184,0.2389235334769706
56,56,0.0005726337198208,0.2392633846904345
57,57,-0.0049076143858802,0.2396186836863287
58,58,-0.0032889551926758,0.2399585348997926
59,59,-0.0026331908113826,0.2402983861132566
60,60,-0.0042191894743821,0.2406382373267206
61,61,-0.0118578727114234,0.2409935363226147
62,62,-0.0073794869350524,0.2413333875360787
63,63,0.0023401042282883,0.2416732387495426
64,64,0.0072887571017516,0.2420285377454368
65,65,0.0016385698418029,0.2423683889589007
66,66,0.000796042970202,0.2427082401723647
