,Time,Residuals,k
0,0,-0.0096325933262344,0.22
1,1,-0.0072053363163991,0.2204170901256148
2,2,-0.0050218301469894,0.2208496280336599
3,3,-0.0002987712749465,0.2212667181592747
4,4,0.005616838729539,0.2216992560673198
5,5,0.0026067657362701,0.2221163461929346
6,6,0.0005219913073104,0.2225488841009797
7,7,-0.0062960890913482,0.2229814220090247
8,8,-0.0066205640991846,0.2233985121346396
9,9,-0.0038228518244476,0.2238310500426846
10,10,-0.0028780225236681,0.2242481401682995
11,11,-0.0052146515566217,0.2246806780763445
12,12,-0.0049951530644244,0.2250977682019594
13,13,-0.0052706628739033,0.2255303061100044
14,14,0.0015849449192801,0.2259628440180495
15,15,0.0039970514392675,0.2263799341436643
16,16,0.0112024148549352,0.2268124720517094
17,17,0.0117747499377774,0.2272295621773243
18,18,0.0193959056208725,0.2276621000853693
19,19,0.0140491409975427,0.2280791902109842
20,20,0.0156727988112653,0.2285117281190292
21,21,0.009470817911634,0.2289442660270742
22,22,0.0118186289195093,0.2293613561526891
23,23,0.0072658260280136,0.2297938940607341
24,24,-0.000576433872947,0.230210984186349
25,25,-0.0011787934677328,0.2306435220943941
26,26,0.0052830018726254,0.2310760600024391
27,27,0.0022789755461371,0.231493150128054
28,28,0.0002879109166879,0.231925688036099
29,29,-0.0011986059117547,0.2323427781617139
30,30,-0.0025237319673505,0.2327753160697589
31,31,-0.0061539864620671,0.2331924061953738
32,32,-0.0087677207777194,0.2336249441034188
33,33,-0.0026675666510871,0.2340574820114638
34,34,0.0029733273993383,0.2344745721370787
35,35,0.0146014916073852,0.2349071100451238
36,36,0.0149407219159065,0.2353242001707386
37,37,0.012918630373527,0.2357567380787837
38,38,0.0091381237203311,0.2361738282043985
39,39,0.0083977857677073,0.2366063661124436
40,40,0.004395952015099,0.2370389040204886
41,41,0.0115452188487925,0.2374559941461035
42,42,0.0034642853060451,0.2378885320541485
43,43,-0.0003722929876736,0.2383056221797634
44,44,-0.0031990665446161,0.2387381600878084
45,45,0.0022191065939104,0.2391706979958535
46,46,0.0062135449333969,0.2395877881214683
47,47,0.004045747944716,0.2400203260295134
48,48,0.0021303016798308,0.2404374161551282
49,49,0.0029829533008669,0.2408699540631733
50,50,-0.0063921455939978,0.2412870441887881
51,51,-0.0123949689859246,0.2417195820968332
52,52,-0.0191329599796713,0.2421521200048782
53,53,-0.0210725101526876,0.2425692101304931
54,54,-0.0164743923610225,0.2430017480385381
55,55,-0.0106210574787113,0.243418838164153
56,56,-0.0041853288414451,0.243851376072198
57,57,-0.0043582343759024,0.2442684661978129
58,58,-0.0066088121951755,0.2447010041058579
59,59,-0.0048931000026072,0.245133542013903
60,60,-0.0060855146203521,0.2455506321395178
61,61,-0.0037896975526919,0.2459831700475629
62,62,-0.007105736195521,0.2464002601731777
63,63,-0.0007642306425712,0.2468327980812228
64,64,-0.0010289136085768,0.2472653359892678
65,65,0.0025944299359464,0.2476824261148827
66,66,-0.0061753772838702,0.2481149640229277
67,67,-0.0064103173634267,0.2485320541485426
68,68,-0.0047288197785027,0.2489645920565876
69,69,-0.0031703518121933,0.2493816821822025
70,70,0.0035941297931781,0.2498142200902475
71,71,0.000589834524585,0.2502467579982926
72,72,0.0063678845633177,0.2506638481239074
73,73,0.0076169809041568,0.2510963860319525
74,74,0.0129479299764138,0.2515134761575673
75,75,0.0096609982922273,0.2519460140656124
76,76,0.0126874521503307,0.2523631041912272
77,77,0.0084637653386583,0.2527956420992723
78,78,0.0074763674905592,0.2532281800073174
79,79,0.0066415663826389,0.2536452701329322
80,80,0.0028052130584243,0.2540778080409773
81,81,0.0073930348741033,0.2544948981665921
82,82,-0.0052466615026989,0.2549274360746372
83,83,-0.0016926919274815,0.2553599739826822
84,84,-0.0044127989744441,0.2557770641082971
85,85,0.0018632375975879,0.2562096020163421
86,86,0.0111618645566594,0.256626692141957
87,87,0.0161559748011918,0.257059230050002
88,88,0.0115267058440404,0.2574763201756169
89,89,0.02216134599991,0.2579088580836619
90,90,0.0102572341757554,0.2583413959917069
91,91,0.0090959187939295,0.2587584861173218
92,92,0.0099453234913214,0.2591910240253668
93,93,0.0056263728054753,0.2596081141509817
94,94,0.0020644604257736,0.2600406520590267
95,95,0.0013856727689996,0.2604577421846416
96,96,0.0006670226639296,0.2608902800926866
97,97,0.0034142714667358,0.2613228180007317
98,98,-0.0015581270178147,0.2617399081263466
99,99,0.0051156453089062,0.2621724460343916
100,100,0.0013550509257494,0.2625895361600065
101,101,-0.0023957106462034,0.2630220740680515
102,102,-0.0032134808586446,0.2634546119760966
103,103,-0.0024372307989337,0.2638717021017114
104,104,-0.0013532143173281,0.2643042400097565
105,105,-0.0053490713081198,0.2647213301353713
106,106,-0.0074278420523971,0.2651538680434164
107,107,-0.0058901497068571,0.2655709581690312
108,108,-0.0052365815676646,0.2660034960770763
109,109,-0.0032242435720565,0.2664360339851213
110,110,-0.0050568174544195,0.2668531241107362
111,111,-0.0005534801744026,0.2672856620187812
112,112,0.0031414012439003,0.2677027521443961
113,113,-0.0037930364632941,0.2681352900524411
114,114,-0.0058816946992382,0.268552380178056
115,115,-0.0050002549923872,0.268984918086101
116,116,0.0004690035427931,0.2694174559941461
117,117,-0.0024479729547042,0.269834546119761
118,118,-0.0010166479539467,0.270267084027806
119,119,-0.0106163607093467,0.2706841741534209
120,120,-0.0219164236438535,0.2711167120614659
121,121,-0.0156873916993871,0.2715492499695109
122,122,-0.0118752124375038,0.2719663400951258
123,123,-0.007034902265604,0.2723988780031708
124,124,-0.0155011336852987,0.2728159681287857
125,125,-0.0193789081571163,0.2732485060368307
126,126,-0.0119141683573958,0.2736655961624456
127,127,-0.0055769562873221,0.2740981340704906
128,128,0.0064972033443478,0.2745306719785357
129,129,0.0030617223342944,0.2749477621041505
130,130,0.0039677157448729,0.2753803000121956
131,131,0.0028089715594963,0.2757973901378104
132,132,-0.0023794675950327,0.2762299280458555
133,133,-0.0041123217938682,0.2766470181714703
134,134,-0.0116692889038099,0.2770795560795154
135,135,-0.0075024331051738,0.2775120939875605
136,136,-0.0067231511444341,0.2779291841131753
137,137,-0.0085735829433825,0.2783617220212204
138,138,-0.0076139388451317,0.2787788121468352
139,139,-0.0132154456491436,0.2792113500548803
140,140,-0.0138008923107212,0.2796438879629253
141,141,-0.010139356469668,0.2800609780885402
142,142,-0.0106904144882054,0.2804935159965852
143,143,-0.0106605657043306,0.2809106061222001
144,144,-0.0126788515777416,0.2813431440302451
145,145,-0.0032210425461053,0.28176023415586
146,146,-0.0040566712566092,0.282192772063905
147,147,0.0054781343942919,0.28262530997195
148,148,0.0056806508488866,0.2830424000975649
149,149,0.0119822532204566,0.2834749380056099
150,150,0.0061049744576891,0.2838920281312248
151,151,0.0028154699736488,0.2843245660392698
152,152,0.0066015264366168,0.2847416561648847
153,153,0.0090443738907315,0.2851741940729297
154,154,0.0059818377029136,0.2856067319809748
155,155,0.0046647639577071,0.2860238221065897
156,156,-0.0003428034933725,0.2864563600146347
157,157,-0.0104166200471084,0.2868734501402496
158,158,-0.0040832993230839,0.2873059880482946
159,159,-0.0085404053185287,0.2877385259563397
160,160,-0.0084000372715284,0.2881556160819545
161,161,-0.0145181076492654,0.2885881539899996
162,162,-0.005774912680916,0.2890052441156144
163,163,-0.003056735627721,0.2894377820236595
164,164,0.0008041834104407,0.2898548721492743
165,165,0.0092680328524692,0.2902874100573194
166,166,0.0131812790846045,0.2907199479653644
167,167,0.0094378220071091,0.2911370380909793
168,168,0.0054849751272979,0.2915695759990243
169,169,0.0042227420499199,0.2919866661246392
170,170,0.0097979125639117,0.2924192040326842
171,171,0.0145584411452715,0.2928362941582991
172,172,-0.0039882283811341,0.2932688320663441
173,173,-0.0015247513847584,0.2937013699743892
174,174,0.0022658306480587,0.2941184601000041
175,175,0.0045689924883779,0.294550998008049
176,176,0.0088440820352863,0.294968088133664
177,177,0.0047376325898267,0.295400626041709
178,178,0.0073181172771039,0.295833163949754
179,179,0.0090858617672874,0.2962502540753689
180,180,0.0033626486393234,0.2966827919834139
181,181,0.0184329857327059,0.2970998821090288
182,182,0.0173688021287548,0.2975324200170738
183,183,0.0104752000346539,0.2979495101426887
184,184,0.015072545536312,0.2983820480507337
185,185,0.0116312457547953,0.2988145859587788
186,186,0.0190471690761272,0.2992316760843936
187,187,0.0096939366906039,0.2996642139924387
188,188,0.0104147550956791,0.3000813041180535
189,189,0.0060451062852237,0.3005138420260986
190,190,-0.0041552532688374,0.3009309321517134
191,191,0.0003182159494914,0.3013634700597585
192,192,0.0010241680228433,0.3017960079678036
193,193,0.0071547335263864,0.3022130980934184
194,194,0.0104464453051338,0.3026456360014634
195,195,0.0033075330852419,0.3030627261270783
196,196,0.0050291698081153,0.3034952640351234
197,197,0.0021214765372062,0.3039278019431684
198,198,-0.0067528111016571,0.3043448920687833
199,199,-0.0005396398300162,0.3047774299768283
200,200,0.0043336280494871,0.3051945201024432
201,201,-0.0040926318066678,0.3056270580104882
202,202,-0.0034407569481627,0.3060441481361031
203,203,-0.0019451529757592,0.3064766860441481
204,204,0.0010862842299215,0.3069092239521931
205,205,-0.0019264432930821,0.307326314077808
206,206,-0.0020816750706016,0.307758851985853
207,207,0.00175340247114,0.3081759421114679
208,208,0.0029432495621747,0.3086084800195129
209,209,0.0015740292934019,0.3090255701451278
210,210,0.0012706476734327,0.3094581080531728
211,211,0.0032586219369823,0.3098906459612179
212,212,0.0074687722027659,0.3103077360868328
213,213,0.0003229985471977,0.3107402739948778
214,214,-0.0088036041015985,0.3111573641204926
215,215,-0.0051950863875983,0.3115899020285377
216,216,-0.0032614514580624,0.3120069921541526
217,217,0.0019897421111327,0.3124395300621976
218,218,0.00168594879965,0.3128720679702427
219,219,0.0010196238419365,0.3132891580958575
