,Time,Residuals,k
0,0,0.0081174440944317,0.22
1,1,0.0063398884746302,0.2203089556486036
2,2,0.0024757202500599,0.2206333590796373
3,3,-0.0008850525133526,0.2209577625106711
4,4,-0.0004608038012222,0.2212821659417049
5,5,-0.0043082367401369,0.2216065693727387
6,6,-0.0065533537210885,0.2219309728037725
7,7,-0.009841395727163,0.2222553762348063
8,8,-0.0099818931888781,0.22257977966584
9,9,-0.0069187371398645,0.2229041830968738
10,10,-0.0129109494742542,0.2232285865279076
11,11,-0.0040511781140802,0.2235529899589414
12,12,-0.0013804557842926,0.2238773933899752
13,13,-0.0048245796296349,0.224201796821009
14,14,-0.001490076282671,0.2245107524696125
15,15,-0.0003402916856626,0.2248351559006463
16,16,0.0033742439842693,0.2251595593316801
17,17,0.0073799268908004,0.2254839627627139
18,18,0.0037480838103224,0.2258083661937477
19,19,0.0053023408525485,0.2261327696247815
20,20,0.0073162419559159,0.2264571730558152
21,21,0.0069991973968259,0.226781576486849
22,22,0.0108382393070191,0.2271059799178828
23,23,0.0036821952496421,0.2274303833489166
24,24,0.0024541338240501,0.2277547867799504
25,25,-0.0080280619205942,0.2280791902109842
26,26,-0.0109987073210869,0.2284035936420179
27,27,-0.0076311659630838,0.2287125492906215
28,28,0.0005644486891396,0.2290369527216553
29,29,0.0040685881360505,0.2293613561526891
30,30,0.0047249398920815,0.2296857595837229
31,31,-7.155075681550271e-05,0.2300101630147566
32,32,-0.0027519898630209,0.2303345664457904
33,33,0.0002788220297458,0.2306589698768242
34,34,0.0078924028471513,0.230983373307858
35,35,0.0083473403438186,0.2313077767388918
36,36,0.0065622033201437,0.2316321801699256
37,37,0.0080883117687093,0.2319565836009594
38,38,0.0027961875949651,0.2322809870319931
39,39,-0.0011555841048238,0.2326053904630269
40,40,0.002578280187325,0.2329143461116305
41,41,-0.0013591294324495,0.2332387495426643
42,42,-0.0074833034431178,0.2335631529736981
43,43,-0.008290104441994,0.2338875564047319
44,44,-0.0049153474008925,0.2342119598357656
45,45,-0.0021972183721088,0.2345363632667994
46,46,-0.001664340699513,0.2348607666978332
47,47,0.0021613562151344,0.235185170128867
48,48,-0.0019221213539794,0.2355095735599008
49,49,-0.002078545017054,0.2358339769909345
50,50,-0.0010121990584113,0.2361583804219683
51,51,0.0077964955514417,0.2364827838530021
52,52,0.0095144353810656,0.2368071872840359
53,53,0.0033173988072594,0.2371161429326395
54,54,0.004507855497626,0.2374405463636733
55,55,-0.0032137659004657,0.2377649497947071
56,56,0.007229403747247,0.2380893532257408
57,57,0.0063261679170504,0.2384137566567746
58,58,0.0138306804686309,0.2387381600878084
59,59,0.0090131760594452,0.2390625635188422
60,60,0.0156634519395603,0.239386966949876
61,61,0.0156174371210379,0.2397113703809097
62,62,0.0097266875104631,0.2400357738119435
63,63,0.0005940107978578,0.2403601772429773
64,64,-0.0057049216583489,0.2406845806740111
65,65,-0.0023360441632924,0.2410089841050449
66,66,-0.0061203582188449,0.2413179397536485
67,67,-0.0022723167830864,0.2416423431846823
68,68,0.002518757912585,0.2419667466157161
69,69,0.0039690002422397,0.2422911500467498
70,70,0.0040965548945623,0.2426155534777836
71,71,0.003875693020929,0.2429399569088174
72,72,0.0008637114960977,0.2432643603398512
73,73,0.0007650118385211,0.243588763770885
74,74,0.000210064289439,0.2439131672019187
75,75,0.0005754245427376,0.2442375706329525
76,76,-0.0022298956905732,0.2445619740639863
77,77,-0.001716380182085,0.2448863774950201
78,78,-0.0003762635595678,0.2452107809260539
79,79,0.0004332541629193,0.2455351843570876
80,80,0.0066184147444527,0.2458441400056913
81,81,0.0071876115336765,0.246168543436725
82,82,0.0080836274116145,0.2464929468677588
