,Time,Residuals,k
0,0,-0.0121355644230444,0.22
1,1,-0.0020372694256076,0.2203244034310338
2,2,-0.0081677524618938,0.2206488068620675
3,3,-0.0099296813231614,0.2209732102931013
4,4,-0.0106050445396169,0.2212976137241351
5,5,-0.0047713821851971,0.2216374649375991
6,6,-0.006746729322232,0.2219618683686328
7,7,-0.0094507190210958,0.2222862717996666
8,8,-0.0023770738527874,0.2226106752307004
9,9,0.0039566495644356,0.2229350786617342
10,10,-0.0004404327508432,0.2232749298751981
11,11,0.0025157119609412,0.2235993333062319
12,12,-0.0011655039283916,0.2239237367372657
13,13,-0.0002486701236515,0.2242481401682995
14,14,0.0040547116459933,0.2245879913817635
15,15,0.00322749895874,0.2249123948127972
16,16,0.0053196704254053,0.225236798243831
17,17,0.0084218199735819,0.2255612016748648
18,18,0.0031024625164674,0.2258856051058986
19,19,-0.0089677450763543,0.2262254563193625
20,20,-0.0110319375362939,0.2265498597503963
21,21,-0.0079453220130408,0.2268742631814301
22,22,-0.0002539237597659,0.2271986666124639
23,23,-0.0047503836536891,0.2275230700434977
24,24,-0.005967429613835,0.2278629212569616
25,25,-0.0015823878522996,0.2281873246879954
26,26,-0.0020166698118839,0.2285117281190292
27,27,0.0064607399673621,0.228836131550063
28,28,0.0099598649095437,0.2291759827635269
29,29,0.0083679724658163,0.2295003861945607
30,30,0.0090626763007719,0.2298247896255945
31,31,0.0139602823232603,0.2301491930566283
32,32,0.006200470392761,0.2304735964876621
33,33,0.0152069369971148,0.230813447701126
34,34,0.0130730468544,0.2311378511321598
35,35,0.0090806409500885,0.2314622545631936
36,36,0.0116964808068044,0.2317866579942274
37,37,0.0123604922778809,0.2321110614252612
38,38,0.0104225071136385,0.2324509126387251
39,39,0.0076234543720629,0.2327753160697589
40,40,0.0023740198576356,0.2330997195007927
41,41,0.0033932597701722,0.2334241229318265
42,42,-0.0008980930635185,0.2337639741452904
43,43,0.0016514845104405,0.2340883775763242
44,44,0.0099013597018723,0.234412781007358
45,45,0.0082477622140832,0.2347371844383918
46,46,0.0052257385702389,0.2350615878694255
47,47,0.0022911969897035,0.2354014390828895
48,48,0.0049222513440676,0.2357258425139233
49,49,0.0009729283090968,0.2360502459449571
50,50,0.0020757865969753,0.2363746493759909
51,51,0.0045317308336738,0.2366990528070247
52,52,0.0019130583092159,0.2370389040204886
53,53,-0.0043980200340238,0.2373633074515224
54,54,-0.0063722481058531,0.2376877108825562
55,55,-0.0067182698281153,0.2380121143135899
56,56,-0.006612878405187,0.2383519655270539
57,57,0.0008559772273117,0.2386763689580877
58,58,-0.0058591477390845,0.2390007723891215
59,59,-0.001713831683073,0.2393251758201552
60,60,-0.0029135512450718,0.239649579251189
61,61,-0.0001442662118518,0.239989430464653
