,Time,Residuals,k
0,0,0.0077659848498682,0.22
1,1,0.0170052760000009,0.2203707467783243
2,2,0.0166858513617591,0.2207414935566486
3,3,0.0184455990569679,0.2211122403349729
4,4,0.0093297409617779,0.2214829871132972
5,5,0.0045899749562164,0.2218691816740517
6,6,0.0014465759665509,0.2222399284523761
7,7,-0.0007406463962826,0.2226106752307004
8,8,0.0015079882355606,0.2229814220090247
9,9,-0.0040257244047054,0.2233521687873491
10,10,-0.0084188979439406,0.2237383633481035
11,11,-0.0139520334989372,0.2241091101264279
12,12,-0.00962989107205,0.2244798569047522
13,13,-0.0096595336040159,0.2248506036830765
14,14,-0.0117409602028075,0.2252213504614008
15,15,-0.0070056603768369,0.2256075450221553
16,16,-0.0096791198032932,0.2259782918004797
17,17,-0.0032444873494825,0.226349038578804
18,18,-0.0035880937026961,0.2267197853571283
19,19,-0.006759360829071,0.2270905321354526
20,20,0.001668664666714,0.2274767266962071
21,21,0.0009895139855839,0.2278474734745315
22,22,-0.0036032276967829,0.2282182202528558
23,23,6.697415777889848e-05,0.2285889670311801
24,24,0.0004468462219642,0.2289597138095044
25,25,0.0010572579906188,0.2293459083702589
26,26,-0.0007944843032416,0.2297166551485832
27,27,-0.0010916066475745,0.2300874019269076
28,28,-0.0038949387413536,0.2304581487052319
29,29,-0.0014399893257347,0.2308288954835562
30,30,-0.0034801672969303,0.2312150900443107
31,31,0.0017126847869642,0.231585836822635
32,32,0.0011335761786303,0.2319565836009594
33,33,0.0107673410656804,0.2323273303792837
34,34,0.0102903543590562,0.232698077157608
35,35,0.0163716155727742,0.2330842717183625
36,36,0.0127389706418113,0.2334550184966868
37,37,0.0131461258770256,0.2338257652750111
38,38,0.0181107187414798,0.2341965120533355
39,39,0.0140956679060877,0.23458270661409
40,40,0.0036068886387148,0.2349534533924143
41,41,-0.0027163340065944,0.2353242001707386
42,42,-0.0024976668749503,0.2356949469490629
43,43,0.0050314926323927,0.2360656937273872
44,44,0.0019019805142567,0.2364518882881418
45,45,0.010213914411759,0.2368226350664661
46,46,0.0159321554132883,0.2371933818447904
47,47,0.007635345061763,0.2375641286231147
48,48,0.0041618624258218,0.2379348754014391
49,49,0.0072717969379941,0.2383210699621936
50,50,0.0096846831081138,0.2386918167405179
51,51,0.0161908027425645,0.2390625635188422
52,52,0.017246800706018,0.2394333102971665
53,53,0.0071491145360439,0.2398040570754908
54,54,0.0080907675740656,0.2401902516362453
55,55,0.0073694027458689,0.2405609984145696
56,56,-0.0033205458892616,0.240931745192894
57,57,0.0016688879881293,0.2413024919712183
58,58,0.0075846049402603,0.2416732387495426
59,59,0.0017637799956863,0.2420594333102971
60,60,0.0048040715438694,0.2424301800886215
61,61,0.00237378626622,0.2428009268669458
62,62,0.0048369910220295,0.2431716736452701
63,63,-0.000699406682734,0.2435424204235944
64,64,0.0028265529838093,0.2439286149843489
65,65,-0.0010902263917277,0.2442993617626732
66,66,0.0011853194398862,0.2446701085409976
67,67,0.0067791596643237,0.2450408553193219
68,68,0.0003378559900513,0.2454116020976462
69,69,-0.001241457978477,0.2457977966584007
70,70,-0.0030894718375161,0.246168543436725
71,71,-0.0015274239735276,0.2465392902150494
72,72,-0.0021576319085328,0.2469100369933737
73,73,0.0037023266033455,0.2472962315541282
74,74,-0.0028290650768559,0.2476669783324525
75,75,-0.0091465128196445,0.2480377251107768
76,76,-0.0061140361072671,0.2484084718891011
77,77,-0.0082733118407266,0.2487792186674255
78,78,0.0042329264041962,0.24916541322818
79,79,0.0138181771684868,0.2495361600065043
80,80,0.0144289573914093,0.2499069067848286
81,81,0.0101368704725021,0.2502776535631529
82,82,0.0052790262984266,0.2506484003414773
83,83,0.0125301813765548,0.2510345949022318
84,84,0.0164863661076604,0.2514053416805561
85,85,0.0069813248744919,0.2517760884588804
86,86,0.0034923830712133,0.2521468352372047
87,87,-0.0046699129069318,0.2525175820155291
88,88,-0.0034449126742462,0.2529037765762836
89,89,0.0011171481365587,0.2532745233546079
90,90,0.0037693058895348,0.2536452701329322
91,91,0.0040524513403135,0.2540160169112565
92,92,-0.0036982798435824,0.2543867636895808
93,93,0.0056875738774655,0.2547729582503353
94,94,-0.001086990499769,0.2551437050286597
95,95,-0.0032105046106988,0.255514451806984
96,96,-0.0163082045233098,0.2558851985853083
97,97,-0.012316193671279,0.2562559453636326
98,98,-0.0105780662970322,0.2566421399243871
99,99,-0.0091580419008154,0.2570128867027115
100,100,-0.0052652610180873,0.2573836334810358
101,101,0.0099076511470367,0.2577543802593601
