,Time,Residuals,k
0,0,-0.0102316537915999,0.22
1,1,-0.0094189580077162,0.2203707467783243
2,2,-0.0018990489139359,0.2207569413390788
3,3,-0.0058870042512652,0.2211431358998333
4,4,-0.000167443026932,0.2215138826781576
5,5,-0.0014299470306974,0.2219000772389121
6,6,-0.0030255849696352,0.2222862717996666
7,7,-0.0052987580669966,0.2226570185779909
8,8,-0.0031136867752924,0.2230432131387454
9,9,0.0006442180584585,0.2234294076994999
10,10,-0.0048340300100242,0.2238001544778243
11,11,0.001714222068132,0.2241863490385788
12,12,0.0040930682256537,0.2245725435993333
13,13,0.0035798818639732,0.2249432903776576
14,14,-0.0066613265542649,0.2253294849384121
15,15,-0.0038165189711195,0.2257156794991666
16,16,-0.0091455939944354,0.2260864262774909
17,17,-0.0063278744934039,0.2264726208382454
18,18,-0.0051049378171784,0.2268588153989999
19,19,-0.0013877780478555,0.2272295621773243
20,20,0.0015102653751357,0.2276157567380788
21,21,0.0032884666083494,0.2280019512988332
22,22,0.0059500428363116,0.2283726980771576
23,23,0.0038659087010994,0.2287588926379121
24,24,0.0079448539060917,0.2291450871986666
25,25,-0.0024675411171764,0.2295158339769909
26,26,-0.0011737209780516,0.2299020285377454
27,27,0.0042018401469835,0.2302882230984999
28,28,0.0052453064388026,0.2306589698768242
29,29,-0.0044159733310811,0.2310451644375787
30,30,5.680417703604612e-05,0.2314313589983332
31,31,0.0051143930137725,0.2318021057766575
32,32,0.0116847808473023,0.232188300337412
33,33,0.0031876645697724,0.2325744948981666
34,34,0.0001960157410081,0.2329452416764909
35,35,0.0027988166878806,0.2333314362372454
36,36,0.0111714352649768,0.2337176307979999
37,37,0.0040072489781043,0.2340883775763242
38,38,0.0045300527892194,0.2344745721370787
39,39,0.0085309698798344,0.2348607666978332
40,40,0.0151604336941937,0.2352315134761575
41,41,0.0123007769262188,0.235617708036912
42,42,0.0124903248082484,0.2360039025976665
43,43,0.0206686865183589,0.2363746493759909
44,44,0.0167253315203682,0.2367608439367454
45,45,0.0174827524990326,0.2371470384974999
46,46,0.0156324542824765,0.2375177852758242
47,47,0.0163493891865248,0.2379039798365787
48,48,0.0165502432519031,0.2382901743973332
49,49,0.0117227489463274,0.2386609211756575
50,50,0.013048283789287,0.239047115736412
51,51,0.0108497586201754,0.2394333102971665
52,52,0.0114582948121897,0.2398040570754908
53,53,0.0178115768310865,0.2401902516362453
54,54,0.017704159061867,0.2405764461969999
55,55,0.0133335605002052,0.2409471929753242
56,56,0.0012742069005566,0.2413333875360787
57,57,-0.001240840246351,0.2417195820968332
58,58,-0.0077674938520372,0.2420903288751575
59,59,-0.0071037836762045,0.242476523435912
60,60,-0.0119363065740772,0.2428627179966665
61,61,-0.0118125795003505,0.2432334647749908
62,62,-0.0125080203304222,0.2436196593357453
63,63,-0.0113179268299008,0.2440058538964998
64,64,-0.0089165394786715,0.2443766006748241
65,65,-0.0073159827499788,0.2447627952355786
66,66,0.0004355921679239,0.2451489897963331
67,67,0.0087425223723895,0.2455197365746575
68,68,0.0090230459372639,0.245905931135412
69,69,0.0036524308933019,0.2462921256961665
70,70,0.0077143461755924,0.2466628724744908
71,71,0.0087385358540156,0.2470490670352453
72,72,0.0085027977359605,0.2474352615959998
73,73,-0.0008147904070297,0.2478060083743241
74,74,-0.0064117699492308,0.2481922029350786
75,75,-0.0104011394445229,0.2485783974958331
76,76,-0.015084209309325,0.2489491442741574
77,77,-0.0116804211915236,0.249335338834912
78,78,-0.0195858201038388,0.2497215333956665
79,79,-0.0218247122534255,0.2500922801739908
80,80,-0.0266384091440389,0.2504784747347453
81,81,-0.0279134736876823,0.2508646692954998
82,82,-0.0299128769738388,0.2512354160738241
83,83,-0.022141972686628,0.2516216106345786
84,84,-0.0218703060741913,0.2520078051953331
85,85,-0.0155802278086819,0.2523785519736574
86,86,-0.0114313417879653,0.2527647465344119
87,87,-0.0093065710112246,0.2531509410951664
88,88,-0.0083608868132826,0.2535216878734908
89,89,-0.0077654336326757,0.2539078824342453
90,90,-0.0069501666417255,0.2542940769949998
91,91,0.0022696268789232,0.2546648237733241
92,92,0.0024979764961205,0.2550510183340786
93,93,0.0031078426609308,0.2554372128948331
94,94,0.0091149473673245,0.2558079596731574
95,95,0.0017851760695398,0.2561941542339119
96,96,-0.0039099480894446,0.2565803487946664
97,97,-0.0051712436683442,0.2569510955729908
