,Time,Residuals,k
0,0,-0.0052366831429933,0.22
1,1,-0.007215369389428,0.2203244034310338
2,2,0.0037237558603248,0.2206488068620675
3,3,0.0126160163244157,0.2209732102931013
4,4,0.0131998976429278,0.2212976137241351
5,5,0.0110291334529906,0.2216220171551689
6,6,0.0082034604249967,0.2219464205862027
7,7,0.0075867884622599,0.2222862717996666
8,8,0.005829631291692,0.2226106752307004
9,9,0.0020740482720798,0.2229350786617342
10,10,0.0003490396997987,0.223259482092768
11,11,-0.0027535872869697,0.2235838855238018
12,12,-0.0061381720029199,0.2239082889548355
13,13,-0.0067977422044816,0.2242481401682995
14,14,-0.0110013772944329,0.2245725435993333
15,15,-0.0103094524614684,0.224896947030367
16,16,-0.0076924220437289,0.2252213504614008
17,17,-0.006282432815082,0.2255457538924346
18,18,-0.0048952175309542,0.2258701573234684
19,19,-0.0065841944743542,0.2262100085369324
20,20,-0.0149108949336792,0.2265344119679661
21,21,-0.0110931466304226,0.2268588153989999
22,22,-0.0032953583218062,0.2271832188300337
23,23,0.0001946947988424,0.2275076222610675
24,24,0.0041485887217034,0.2278320256921013
25,25,0.0082353590017592,0.2281718769055652
26,26,0.0057895135327439,0.228496280336599
27,27,-0.0011546567050168,0.2288206837676328
28,28,-0.0048380397454995,0.2291450871986666
29,29,0.0016453119925928,0.2294694906297004
30,30,0.0065731347079277,0.2297938940607341
31,31,0.0082548742277299,0.2301182974917679
32,32,0.013792848653147,0.2304581487052319
33,33,0.0145111273732777,0.2307825521362657
34,34,0.0010112043012015,0.2311069555672995
35,35,0.0024942261869155,0.2314313589983332
36,36,-0.0050494440094238,0.231755762429367
37,37,-0.0071289540334994,0.2320801658604008
38,38,-0.0085836238018666,0.2324200170738647
39,39,-0.003036636094493,0.2327444205048985
40,40,0.0006828917747695,0.2330688239359323
41,41,0.0009672177619342,0.2333932273669661
42,42,0.0021196548901772,0.2337176307979999
43,43,-0.0019712541756831,0.2340420342290337
44,44,-0.0064655511417195,0.2343818854424976
45,45,-0.003063056364797,0.2347062888735314
46,46,8.054049374137118e-05,0.2350306923045652
47,47,0.0038178985243657,0.235355095735599
48,48,-0.0092703448071138,0.2356794991666327
49,49,0.000369561781268,0.2360039025976665
50,50,-3.655665362062299e-05,0.2363437538111305
51,51,-0.0017756944566925,0.2366681572421643
52,52,0.0057287129088487,0.2369925606731981
53,53,0.0102813443083694,0.2373169641042318
54,54,0.0088015593859765,0.2376413675352656
55,55,0.0086305747763235,0.2379657709662994
56,56,0.004433470432538,0.2383056221797634
57,57,0.0017693798567887,0.2386300256107972
58,58,0.003305244253001,0.2389544290418309
59,59,0.0131163674990065,0.2392788324728647
60,60,0.0175130082632422,0.2396032359038985
61,61,0.0088019568980226,0.2399276393349323
62,62,0.0184930571716064,0.2402520427659661
63,63,0.016542555768093,0.24059189397943
64,64,0.0166557403834449,0.2409162974104638
65,65,0.0215927620583981,0.2412407008414976
66,66,0.0227039253271411,0.2415651042725314
67,67,0.0237845516153848,0.2418895077035651
68,68,0.0208112092870085,0.2422139111345989
69,69,0.0167659472542415,0.2425537623480629
70,70,0.0127000131089126,0.2428781657790967
71,71,0.0020216090625854,0.2432025692101305
72,72,-0.0061475346066009,0.2435269726411642
73,73,-0.0008383061293248,0.243851376072198
74,74,-0.0032109626980687,0.2441757795032318
75,75,0.0025661522998181,0.2445156307166958
76,76,-0.0010472399479843,0.2448400341477296
77,77,0.0010920141220747,0.2451644375787633
78,78,0.0030890499937471,0.2454888410097971
79,79,-0.0060409675807001,0.2458132444408309
80,80,-0.004935491931872,0.2461376478718647
81,81,-0.0052601071260025,0.2464774990853286
82,82,0.0031525611767425,0.2468019025163624
83,83,0.0022558966285554,0.2471263059473962
84,84,0.0052355043386584,0.24745070937843
85,85,0.0053004785701105,0.2477751128094638
86,86,0.0072909871109828,0.2480995162404976
87,87,0.0008550261869839,0.2484393674539615
88,88,-0.0039871361928547,0.2487637708849953
89,89,-0.0057972207429809,0.2490881743160291
90,90,-0.0107188318071867,0.2494125777470628
91,91,-0.0100720327166359,0.2497369811780966
92,92,-0.0076090482292426,0.2500613846091304
93,93,-0.0065817570791527,0.2503857880401642
94,94,-0.0132176431686386,0.2507256392536282
95,95,-0.0060180576037522,0.2510500426846619
96,96,-0.0017818922890752,0.2513744461156957
97,97,-0.0023137880698304,0.2516988495467295
98,98,-0.0004267800112266,0.2520232529777633
99,99,0.0005811696715953,0.2523476564087971
