,Time,Residuals,k
0,0,0.0169804005115798,0.22
1,1,0.0138915889583394,0.2203707467783243
2,2,0.0043882689040807,0.2207414935566486
3,3,0.0030105287555207,0.2211122403349729
4,4,-0.0018125553462806,0.2214829871132972
5,5,-0.0123403059591746,0.2218537338916216
6,6,-0.0084664160382463,0.2222244806699459
7,7,0.0002983115712783,0.2225952274482702
8,8,-0.0045538217825022,0.2229814220090247
9,9,-0.0113787237899922,0.2233521687873491
10,10,-0.0135057187597625,0.2237229155656734
11,11,-0.0171538911164451,0.2240936623439977
12,12,-0.023874299008438,0.224464409122322
13,13,-0.01775438762399,0.2248351559006463
14,14,-0.0089590207122904,0.2252059026789707
15,15,-0.0069070033203926,0.2255920972397252
16,16,-0.0057173504384394,0.2259628440180495
17,17,-0.0024808274276973,0.2263335907963738
18,18,-0.0011981758869457,0.2267043375746981
19,19,-0.0048127108170809,0.2270750843530224
20,20,-0.0041855207640063,0.2274458311313468
21,21,-0.0026964086775095,0.2278165779096711
22,22,0.0016254046575289,0.2281873246879954
23,23,0.006751905173468,0.2285735192487499
24,24,0.003954988812138,0.2289442660270742
25,25,0.0112462757923345,0.2293150128053986
26,26,0.0165939544519466,0.2296857595837229
27,27,0.0187579497389403,0.2300565063620472
28,28,0.0209431730902376,0.2304272531403715
29,29,0.0202318045576786,0.2307979999186958
30,30,0.0215023796467551,0.2311841944794503
31,31,0.0260319872451439,0.2315549412577747
32,32,0.0226746110706446,0.231925688036099
33,33,0.0257279955915769,0.2322964348144233
34,34,0.0265243250755121,0.2326671815927476
35,35,0.0190430268792763,0.2330379283710719
36,36,0.0096243502418724,0.2334086751493963
37,37,0.0121916558679187,0.2337948697101508
38,38,0.0145976394230414,0.2341656164884751
39,39,0.0097071417139666,0.2345363632667994
40,40,0.0071094710068953,0.2349071100451238
41,41,0.0023639340733124,0.2352778568234481
42,42,0.0062648383916972,0.2356486036017724
43,43,0.0088960816715553,0.2360193503800967
44,44,-0.0002247762771471,0.236390097158421
45,45,-0.0048163560035311,0.2367762917191755
46,46,-8.390174072742118e-05,0.2371470384974999
47,47,-0.0032948450747717,0.2375177852758242
48,48,-0.0036496600556716,0.2378885320541485
49,49,-0.0028116092701227,0.2382592788324728
50,50,-0.0053645668254287,0.2386300256107972
51,51,-0.0089956470289111,0.2390007723891215
52,52,-0.0071061058812391,0.239386966949876
53,53,-0.0094320104657649,0.2397577137282003
54,54,-0.0096558439964893,0.2401284605065246
55,55,-0.0125177151472474,0.2404992072848489
56,56,-0.0069595179627253,0.2408699540631733
57,57,-0.0075885549694483,0.2412407008414976
58,58,-0.0088313378789651,0.2416114476198219
59,59,-0.0098432643389408,0.2419976421805764
60,60,-0.0057120523653854,0.2423683889589007
61,61,-0.0068558776640604,0.242739135737225
62,62,0.0054278210486974,0.2431098825155494
63,63,0.0109482408591044,0.2434806292938737
64,64,0.0028703704978294,0.243851376072198
65,65,0.0045064419258269,0.2442221228505224
66,66,-0.0028765526216407,0.2445928696288467
67,67,0.0014722137289897,0.2449790641896012
68,68,0.010057491134453,0.2453498109679255
69,69,0.0035601010180727,0.2457205577462498
70,70,0.0043525773739642,0.2460913045245741
71,71,-0.003842803614933,0.2464620513028985
72,72,-0.0004491444070952,0.2468327980812228
73,73,0.0003927558655889,0.2472035448595471
74,74,0.0088081004371085,0.2475897394203016
75,75,0.0133129135874736,0.2479604861986259
76,76,0.0214776741767365,0.2483312329769502
77,77,0.0223473901696931,0.2487019797552746
78,78,0.0207607325062038,0.2490727265335989
79,79,0.0098876119525082,0.2494434733119232
80,80,0.0094482052177516,0.2498142200902475
81,81,0.0068624417736135,0.250200414651002
82,82,0.0103648057844311,0.2505711614293264
83,83,0.008410846680784,0.2509419082076507
84,84,0.0081568834996787,0.251312654985975
