,Time,Residuals,p
0,0,-0.0071228649065298,0.66
1,1,-0.0175461266378029,0.6589898414506788
2,2,0.0215968190377684,0.6579556315073262
3,3,0.0011802480837559,0.6569214215639736
4,4,-0.0177353095176799,0.6559112630146524
5,5,-0.0032977463255181,0.6548770530712997
6,6,-0.0253985381804422,0.6538428431279472
7,7,0.0095507752138113,0.6528086331845945
8,8,0.0373296739422139,0.6517984746352733
9,9,0.0080364204354916,0.6507642646919206
10,10,-0.0212290176412585,0.649730054748568
11,11,-0.073361270161255,0.6486958448052154
12,12,-0.0278925875368561,0.6476856862558942
13,13,0.0043794059400539,0.6466514763125416
14,14,0.0206918486816507,0.6456172663691889
15,15,0.0606395765770437,0.6445830564258362
16,16,0.0213093042902969,0.6435728978765151
17,17,0.0379513948881327,0.6425386879331625
18,18,0.0054510700487708,0.6415044779898098
19,19,0.0098133559637354,0.6404702680464572
20,20,-0.0132175724625712,0.639460109497136
21,21,0.0121012677687242,0.6384258995537834
22,22,-0.0081683283098678,0.6373916896104307
23,23,-0.0064651636049518,0.6363574796670781
24,24,-0.0118725632578194,0.6353473211177569
25,25,0.0038174551092564,0.6343131111744043
26,26,-0.0003788888380982,0.6332789012310517
27,27,-0.0323050441160649,0.6322687426817305
28,28,0.0425744811568151,0.6312345327383778
29,29,0.0202324817053647,0.6302003227950252
30,30,0.0335437936326099,0.6291661128516726
31,31,0.0224165534690135,0.6281559543023514
32,32,-0.0331515017545583,0.6271217443589987
33,33,-0.0300369992074116,0.6260875344156461
34,34,-0.0259949971083671,0.6250533244722934
35,35,-0.0329772944111791,0.6240431659229723
36,36,-0.0627664955423958,0.6230089559796197
37,37,-0.0529437864153312,0.621974746036267
38,38,-0.0170305736523946,0.6209405360929143
39,39,-0.0075287767748629,0.6199303775435931
40,40,0.0002017455469772,0.6188961676002406
41,41,0.0149616602258834,0.6178619576568879
42,42,0.0078839875004156,0.6168277477135353
43,43,0.0052531862409029,0.6158175891642141
44,44,0.0403496570838719,0.6147833792208615
45,45,0.0683494469732101,0.6137491692775088
46,46,0.0611340741777672,0.6127149593341562
47,47,0.0545000078876196,0.611704800784835
48,48,0.052394652199747,0.6106705908414823
49,49,0.0503909227870918,0.6096363808981298
50,50,0.0107619493491646,0.6086021709547771
51,51,-0.001976397281309,0.6075920124054559
52,52,0.0208969052719026,0.6065578024621032
53,53,-0.0128423145012714,0.6055235925187507
54,54,0.0081213349684521,0.6045134339694295
55,55,0.0290805357712815,0.6034792240260768
56,56,0.0120130541352737,0.6024450140827242
57,57,-0.0092693460094736,0.6014108041393715
58,58,-0.0563345113819527,0.6004006455900504
59,59,-0.0128812206821147,0.5993664356466977
60,60,-0.0500868220844835,0.5983322257033451
61,61,-0.0106671233199854,0.5972980157599924
62,62,-0.002266018090849,0.5962878572106712
63,63,-0.007272758006229,0.5952536472673187
64,64,0.0200246318125261,0.594219437323966
65,65,0.0350731630091324,0.5931852273806133
66,66,-0.0163888515172004,0.5921750688312921
67,67,-0.0200499796677265,0.5911408588879395
68,68,-0.0305249030079536,0.5901066489445869
69,69,-0.0120135372846791,0.5890724390012343
70,70,0.0053688462639314,0.5880622804519131
71,71,0.0120635250200592,0.5870280705085604
72,72,-0.0145962876691864,0.5859938605652077
73,73,-0.0623054862846053,0.5849596506218552
74,74,-0.0402810927926969,0.583949492072534
75,75,-0.0219331550606123,0.5829152821291813
76,76,0.0001018239302668,0.5818810721858287
77,77,-0.0050765392420386,0.5808468622424761
78,78,0.0118221603473086,0.5798367036931549
79,79,0.0095524687506226,0.5788024937498022
80,80,0.020559986548994,0.5777682838064496
81,81,0.0131084886099014,0.5767581252571284
82,82,-0.0080108444157036,0.5757239153137758
83,83,-0.0360246082133719,0.5746897053704232
84,84,-0.0939732512752919,0.5736554954270705
85,85,-0.0926266809894453,0.5726453368777493
86,86,-0.1141400823435981,0.5716111269343966
87,87,-0.1180549362496521,0.5705769169910441
88,88,-0.0800214853274057,0.5695427070476914
89,89,-0.0717034522493784,0.5685325484983702
90,90,-0.0937898826615153,0.5674983385550176
91,91,-0.0206098936929399,0.566464128611665
92,92,0.0010102046781047,0.5654299186683123
93,93,0.0012872227864241,0.5644197601189911
94,94,0.0398495745247038,0.5633855501756385
95,95,0.0503817069812503,0.5623513402322858
96,96,0.0448663958148629,0.5613171302889333
97,97,0.0317994742262689,0.5603069717396121
98,98,-0.0111709667535971,0.5592727617962594
99,99,-0.0174140620061343,0.5582385518529067
100,100,-0.0126395624316333,0.5572043419095541
101,101,-0.0123500261210731,0.556194183360233
102,102,-0.0103109795593687,0.5551599734168803
103,103,-0.0248351620888668,0.5541257634735277
104,104,-0.0210312805656467,0.5531156049242065
105,105,-0.0150768395568355,0.5520813949808538
106,106,0.053486903473775,0.5510471850375012
107,107,0.0301572296484297,0.5500129750941486
108,108,0.0545060851932361,0.5490028165448274
109,109,0.0535504203868435,0.5479686066014747
110,110,0.0516016348437051,0.5469343966581222
111,111,0.000299147307045,0.5459001867147695
112,112,0.0103700679546332,0.5448900281654483
113,113,-0.0060748271351753,0.5438558182220956
114,114,-0.0362816793255762,0.542821608278743
115,115,-0.0007418609133544,0.5417873983353904
116,116,0.0094117333228884,0.5407772397860692
117,117,0.0029012816361104,0.5397430298427166
118,118,-0.005404882769854,0.5387088198993639
119,119,-0.0043213245261972,0.5376746099560112
120,120,0.0080687130321959,0.5366644514066901
121,121,0.0283666499964476,0.5356302414633375
122,122,0.0268108256975347,0.5345960315199848
123,123,-0.0191394369855748,0.5335618215766322
124,124,-0.0103279806720109,0.532551663027311
125,125,-0.0419059390285375,0.5315174530839584
126,126,0.0146969709885618,0.5304832431406057
127,127,-0.0458024775455292,0.5294490331972531
128,128,-0.049824493379624,0.5284388746479319
129,129,-0.064134292606659,0.5274046647045793
130,130,-0.0288947245112103,0.5263704547612267
131,131,-0.0057023166714558,0.5253602962119055
132,132,0.0572706805061249,0.5243260862685528
133,133,0.0221421808390522,0.5232918763252001
134,134,0.0222627559018504,0.5222576663818476
135,135,0.0772449687693044,0.5212475078325264
136,136,0.0762854664641654,0.5202132978891738
137,137,0.031509188935237,0.5191790879458211
138,138,0.0494899138763509,0.5181448780024684
139,139,0.0158768624855787,0.5171347194531473
140,140,0.0454581894871459,0.5161005095097946
141,141,0.0710090013539004,0.515066299566442
142,142,0.034726213559034,0.5140320896230894
143,143,0.0135316882222449,0.5130219310737683
144,144,-0.0174987397341784,0.5119877211304156
145,145,0.0113352785595672,0.5109535111870629
146,146,0.0062155102848606,0.5099193012437102
147,147,0.0146462960731674,0.5089091426943891
148,148,0.0225982541587961,0.5078749327510365
149,149,0.0367165250010745,0.5068407228076839
150,150,0.0596208106133591,0.5058065128643312
151,151,-0.0058471117299494,0.50479635431501
152,152,-0.0168049860450801,0.5037621443716573
153,153,-0.0058966945029428,0.5027279344283048
154,154,-0.0561541816067526,0.5016937244849521
155,155,-0.0330867209899161,0.5006835659356309
156,156,-0.0356863249148053,0.4996493559922783
157,157,-0.0393178497603237,0.4986151460489256
158,158,-0.0319785240555222,0.4976049874996044
159,159,-0.0865794651513063,0.4965707775562518
160,160,-0.0940513718337411,0.4955365676128992
161,161,-0.0817450428620459,0.4945023576695465
162,162,-0.04084680799781,0.4934921991202253
163,163,-0.0254124038585252,0.4924579891768727
164,164,-0.0333606801252154,0.4914237792335201
165,165,-0.0159527403189462,0.4903895692901674
166,166,-0.06513514736869,0.4893794107408462
167,167,-0.0799283066310851,0.4883452007974936
168,168,-0.0707426939892484,0.487310990854141
169,169,-0.0595730401161326,0.4862767809107883
170,170,-0.0260081356041015,0.4852666223614671
171,171,0.0225909219664695,0.4842324124181145
172,172,0.020220374272694,0.4831982024747618
173,173,0.0148875325044888,0.4821639925314093
174,174,0.0215370032467872,0.4811538339820881
175,175,0.0445912506405572,0.4801196240387354
176,176,0.0650334650434374,0.4790854140953828
177,177,0.1132244211043487,0.4780512041520302
178,178,0.0916752641705418,0.477041045602709
179,179,0.0871614443797894,0.4760068356593563
180,180,0.0534164252644682,0.4749726257160037
181,181,0.0536141484373553,0.473938415772651
182,182,0.0329231667501948,0.4729282572233299
183,183,0.0606130318942006,0.4718940472799772
184,184,0.0079344664149978,0.4708598373366246
185,185,-0.031029731919732,0.4698496787873034
186,186,-0.0177766234294973,0.4688154688439507
187,187,-0.0585590624451985,0.4677812589005982
188,188,-0.0131899828309332,0.4667470489572455
189,189,-0.039753536679718,0.4657368904079243
190,190,-0.0177508974002602,0.4647026804645717
191,191,-0.0376263224541832,0.463668470521219
192,192,-0.0356395297621439,0.4626342605778664
193,193,-0.0129526570793956,0.4616241020285452
194,194,0.0129498623352586,0.4605898920851926
195,195,0.0502743400510177,0.4595556821418399
196,196,0.0445044816303876,0.4585214721984873
197,197,0.0303077807881726,0.4575113136491661
198,198,0.0063882799587202,0.4564771037058135
199,199,-0.0034772876841346,0.4554428937624608
200,200,-0.0451157301423298,0.4544086838191082
201,201,-0.0313975599186717,0.4533985252697871
202,202,-0.0566937444683436,0.4523643153264344
203,203,-0.0287611846762205,0.4513301053830817
204,204,-0.0314007294121554,0.4502958954397291
205,205,-0.0114493478967705,0.4492857368904079
206,206,0.0243211876868976,0.4482515269470553
207,207,0.0042157876567572,0.4472173170037027
208,208,0.0212145036009738,0.4462071584543815
209,209,0.0486043707350873,0.4451729485110288
210,210,0.0291038994058394,0.4441387385676762
211,211,0.0843832633385825,0.4431045286243236
212,212,0.0666604486057458,0.4420943700750024
213,213,0.0625734098297379,0.4410601601316498
214,214,0.0568323771967917,0.4400259501882971
215,215,0.0504435687405455,0.4389917402449445
216,216,0.0258893056469158,0.4379815816956233
217,217,0.0162197261536758,0.4369473717522706
218,218,0.015886706405163,0.435913161808918
219,219,-0.0144028313556499,0.4348789518655654
220,220,-0.0342169852155103,0.4338687933162442
221,221,-0.0507504782604258,0.4328345833728916
222,222,-0.0223439203966797,0.4318003734295389
223,223,0.0332193481849156,0.4307661634861863
224,224,-0.0101497998093693,0.4297560049368651
225,225,0.0096368981481793,0.4287217949935125
226,226,0.0021636627333327,0.4276875850501598
227,227,0.0397644629741236,0.4266533751068072
228,228,0.067727428356586,0.425643216557486
229,229,0.0427206915825402,0.4246090066141333
230,230,0.0640268980896641,0.4235747966707808
231,231,0.0170743276648794,0.4225405867274281
232,232,-0.0021335228884031,0.4215304281781069
233,233,-0.0382710009923051,0.4204962182347543
234,234,-0.0100409095746769,0.4194620082914017
235,235,-0.0422223294861218,0.4184518497420805
236,236,-0.06163378689399,0.4174176397987278
237,237,-0.0436957340704963,0.4163834298553752
238,238,-0.0222743005063812,0.4153492199120225
239,239,-0.0026698867840704,0.4143390613627014
240,240,-0.0128036327970812,0.4133048514193487
241,241,-0.0119676420920167,0.4122706414759961
242,242,-0.0043694160269793,0.4112364315326434
243,243,-0.0140174169699962,0.4102262729833222
244,244,0.0301885749936869,0.4091920630399696
245,245,0.0345034271814106,0.408157853096617
246,246,0.0240180089372721,0.4071236431532644
247,247,0.0562357314736284,0.4061134846039432
248,248,0.0495774115979613,0.4050792746605905
249,249,0.03849143723687,0.4040450647172379
250,250,0.0264892802386479,0.4030108547738852
251,251,0.0119824705268317,0.4020006962245641
252,252,0.0200266520255999,0.4009664862812114
253,253,-0.0209388111460691,0.3999322763378588
254,254,-0.0302452422666006,0.3988980663945062
255,255,-0.0043633702791399,0.397887907845185
256,256,0.0039180284724466,0.3968536979018324
257,257,-0.0083278274219877,0.3958194879584797
258,258,-0.0134573410070354,0.3947852780151271
259,259,-0.0252222392289814,0.3937751194658059
260,260,-0.0198325602867895,0.3927409095224533
261,261,0.0058991911990263,0.3917066995791006
262,262,-0.0147407884950433,0.3906965410297794
263,263,-0.0034175737596335,0.3896623310864268
264,264,0.0225272149121692,0.3886281211430741
265,265,0.0158473463582831,0.3875939111997215
266,266,0.0118810051989021,0.3865837526504003
267,267,-0.0104141494918649,0.3855495427070477
268,268,-0.027821699278155,0.3845153327636951
269,269,-0.011625396551232,0.3834811228203424
270,270,-0.0502430528523404,0.3824709642710213
271,271,-0.0722303865898936,0.3814367543276686
272,272,-0.0258244116052087,0.380402544384316
273,273,0.0060906687232888,0.3793683344409633
274,274,0.0002316558971453,0.3783581758916421
275,275,-0.018981509131445,0.3773239659482895
276,276,0.0046582467543915,0.3762897560049369
277,277,-0.0326008445730866,0.3752555460615843
278,278,-0.0260076969163221,0.3742453875122631
279,279,-0.0053058170325732,0.3732111775689104
280,280,-0.0070188814722333,0.3721769676255578
281,281,-0.0193553744192257,0.3711427576822051
282,282,-0.0319124724871261,0.370132599132884
283,283,-0.0180531073569574,0.3690983891895313
284,284,-0.0097059941090887,0.3680641792461787
285,285,0.0176570435857188,0.3670540206968575
286,286,-0.0219132619057078,0.3660198107535048
287,287,-0.0206396948071977,0.3649856008101522
288,288,0.0142342547174177,0.3639513908667996
289,289,0.0020715051866984,0.3629412323174784
290,290,0.0039552751638928,0.3619070223741258
291,291,-0.0149039275058306,0.3608728124307732
292,292,-0.0183008319600525,0.3598386024874205
293,293,0.0127313382893827,0.3588284439380993
294,294,-0.0119029600459651,0.3577942339947467
295,295,0.0064770531249214,0.356760024051394
296,296,0.0138535674308085,0.3557258141080414
297,297,0.0386513721257049,0.3547156555587202
298,298,0.0116535765776316,0.3536814456153676
299,299,0.0171190738906242,0.3526472356720149
300,300,0.0045884992628547,0.3516130257286623
301,301,-0.0136313942653317,0.3506028671793411
302,302,-0.0402327354258413,0.3495686572359885
303,303,-0.034570747008881,0.3485344472926359
304,304,-0.0003711547058298,0.3475002373492832
305,305,-0.0102395321555033,0.3464900787999621
306,306,-0.0513425608631689,0.3454558688566094
307,307,-0.074767859023992,0.3444216589132567
308,308,-0.0835484588217898,0.3433874489699041
309,309,-0.0457670475499939,0.3423772904205829
310,310,-0.0264444798598996,0.3413430804772303
311,311,-0.0030676464618395,0.3403088705338777
312,312,0.0437618826170347,0.3392987119845565
313,313,0.0334559183742292,0.3382645020412039
314,314,0.0452998865085846,0.3372302920978512
315,315,0.0500943684837422,0.3361960821544986
316,316,0.042003963394524,0.3351859236051774
317,317,0.0066494615868767,0.3341517136618248
318,318,-0.0010384943746334,0.3331175037184721
319,319,-0.003300184025187,0.3320832937751195
320,320,-0.0138325074486388,0.3310731352257983
321,321,-0.0152114678645782,0.3300389252824456
322,322,-0.0036862621868307,0.329004715339093
323,323,-0.023636033770213,0.3279705053957404
324,324,-0.0296122250696103,0.3269603468464192
325,325,-0.0419669160385701,0.3259261369030666
326,326,-0.0140884624731624,0.324891926959714
327,327,0.0274265261253754,0.3238577170163613
328,328,0.0342869906638703,0.3228475584670401
329,329,0.0294050248529673,0.3218133485236875
330,330,0.0265668397142164,0.3207791385803348
331,331,0.0302294911000806,0.3197449286369822
332,332,0.0605954044306829,0.318734770087661
333,333,0.0145168701759756,0.3177005601443084
334,334,0.0296710725618736,0.3166663502009557
335,335,0.0017252926340454,0.3156321402576031
336,336,-0.0161399943758782,0.3146219817082819
337,337,-0.0241013152850352,0.3135877717649293
338,338,-0.0306158502062414,0.3125535618215767
339,339,-0.0283239017455664,0.3115434032722555
340,340,-0.0018754856713054,0.3105091933289028
341,341,0.0197642706426646,0.3094749833855502
342,342,0.0190573781180531,0.3084407734421975
343,343,0.0521458075727605,0.3074306148928764
344,344,0.0685114857543809,0.3063964049495237
345,345,0.0633706037952455,0.3053621950061711
346,346,0.043639139729362,0.3043279850628185
347,347,0.0427616216662594,0.3033178265134973
348,348,-0.0180102666524255,0.3022836165701447
349,349,-0.044369119693075,0.301249406626792
350,350,0.0111622299024767,0.3002151966834394
351,351,0.0139418804975481,0.2992050381341182
352,352,-0.0222523109487309,0.2981708281907655
353,353,-0.0641561958524793,0.2971366182474129
354,354,-0.0667444538673984,0.2961024083040603
355,355,-0.0663157338533972,0.2950922497547391
356,356,-0.0859485726247937,0.2940580398113864
