,Time,Residuals,p
0,0,-0.0117080250974922,0.66
1,1,-0.007301792300659,0.6591100984208361
2,2,-0.0130908328629304,0.6581961454476408
3,3,0.0006852018582059,0.6573062438684769
4,4,-0.0253930105803912,0.6563922908952815
5,5,-0.0337973156218429,0.6555023893161176
6,6,-0.0139274715722724,0.6545884363429223
7,7,-0.0079298882666229,0.6536985347637584
8,8,0.0130800902091039,0.652784581790563
9,9,0.026463844218983,0.6518946802113992
10,10,0.0138827338610771,0.6509807272382038
11,11,0.0279336890951229,0.6500908256590399
12,12,0.0445362984719728,0.6491768726858446
13,13,0.0353052886781303,0.6482869711066807
14,14,0.0184268023422349,0.6473730181334852
15,15,-0.0035084805657049,0.6464831165543213
16,16,-0.0104236841179997,0.645569163581126
17,17,-0.0042451911012117,0.6446792620019621
18,18,-0.0034256706359698,0.6437653090287667
19,19,0.0310341657537742,0.6428754074496029
20,20,0.0119504252594794,0.6419614544764075
21,21,0.0106162581954283,0.6410715528972436
22,22,-0.00297920830775,0.6401575999240483
23,23,0.0021579304802215,0.6392676983448844
24,24,-0.0257559124325839,0.638353745371689
25,25,-0.0168887178731405,0.6374397923984937
26,26,-0.0081290455690438,0.6365498908193298
27,27,0.0151733101871656,0.6356359378461344
28,28,-0.0108651242537295,0.6347460362669705
29,29,-0.0008708361637307,0.6338320832937752
30,30,-0.0190822115085368,0.6329421817146113
31,31,-0.0078999287104164,0.6320282287414158
32,32,-0.0087579518823003,0.631138327162252
33,33,-0.0108290662702916,0.6302243741890566
34,34,-0.0257662502060569,0.6293344726098927
35,35,-0.0191646177938308,0.6284205196366974
36,36,-0.007243584471942,0.6275306180575335
37,37,0.0091534765990775,0.6266166650843381
38,38,0.0175983743480869,0.6257267635051742
39,39,0.0411883437517403,0.6248128105319789
40,40,0.0299292849153186,0.623922908952815
41,41,0.0390139724418693,0.6230089559796197
42,42,0.0545600814443784,0.6221190544004558
43,43,0.0345626449683483,0.6212051014272604
44,44,0.0052333153395545,0.6203151998480965
45,45,-0.0056044008519232,0.6194012468749012
46,46,-0.0152845517802876,0.6185113452957373
47,47,-0.0142718476787044,0.6175973923225418
48,48,-0.0102487805559858,0.6166834393493466
