,Time,Residuals,p
0,0,-0.0035423101529572,0.66
1,1,-0.016462552998566,0.6589657900566473
2,2,-0.0306368112162498,0.6579075287192633
3,3,-0.0354943811760444,0.6568492673818792
4,4,-0.0117177127837865,0.6557910060444951
5,5,0.0316886495341367,0.6547327447071111
6,6,0.056492985614152,0.6536744833697269
7,7,0.0404855361250091,0.6526162220323428
8,8,0.0018260207546757,0.6515579606949587
9,9,0.0195498501268766,0.6504996993575747
10,10,0.0411026925625088,0.6494414380201905
11,11,0.0510224154579306,0.6483831766828064
12,12,0.0188829685875794,0.6473249153454224
13,13,0.0030248100367235,0.6462666540080383
14,14,0.0227793151291367,0.6452083926706542
15,15,0.0026445345471202,0.64415013133327
16,16,-0.0254273474180047,0.643091869995886
17,17,-0.0264458596591877,0.6420336086585019
18,18,-0.0278860914285064,0.6409753473211178
19,19,-0.0315598335598066,0.6399170859837336
20,20,-0.0055576688396776,0.6388588246463496
21,21,-0.0166611201716843,0.6378005633089655
22,22,-0.004133655203302,0.6367423019715814
23,23,-0.0181666397599634,0.6356840406341974
24,24,-0.0505957314265382,0.6346257792968132
25,25,-0.0333571187797125,0.6335675179594291
26,26,0.0111930111063761,0.632509256622045
27,27,0.0203940934741442,0.631450995284661
28,28,0.0058324825078615,0.6304167853413083
29,29,0.0021300321628155,0.6293585240039242
30,30,0.0073092850304934,0.6283002626665402
31,31,0.0280485452023026,0.627242001329156
32,32,0.0033781990713334,0.6261837399917719
33,33,-0.014911853620552,0.6251254786543878
34,34,-0.0357835899388502,0.6240672173170038
35,35,-0.0063138623354205,0.6230089559796197
36,36,-0.0483701890943314,0.6219506946422355
37,37,-0.0205298106950267,0.6208924333048514
38,38,-0.027926468903864,0.6198341719674674
39,39,-0.0383944869824244,0.6187759106300833
40,40,0.0155634093116769,0.6177176492926991
41,41,0.0081802539050058,0.616659387955315
42,42,0.0148399148866339,0.615601126617931
43,43,0.0087704550841603,0.6145428652805469
44,44,0.0076610879262161,0.6134846039431627
45,45,0.0388547176265733,0.6124263426057787
46,46,0.0437048403937815,0.6113680812683946
47,47,0.0315478709569517,0.6103098199310105
48,48,0.0165712706629219,0.6092515585936265
49,49,-0.0081012481443717,0.6081932972562423
50,50,-0.0023278538395955,0.6071350359188582
51,51,0.0220699166547763,0.6060767745814741
52,52,0.0207068444610144,0.6050185132440901
53,53,-0.0159000512813833,0.603960251906706
54,54,-0.0178646017083445,0.6029019905693218
55,55,0.0013258459747577,0.6018677806259692
56,56,0.0220876355639045,0.6008095192885852
57,57,0.0033584816599958,0.599751257951201
58,58,0.0084775477493141,0.5986929966138169
59,59,0.0034722780684315,0.5976347352764328
60,60,-0.0082015689683591,0.5965764739390488
61,61,0.0023139841103543,0.5955182126016646
62,62,-0.0046296533774465,0.5944599512642805
63,63,-0.0351161901035906,0.5934016899268965
64,64,-0.0797970092796612,0.5923434285895124
65,65,-0.0401753579649594,0.5912851672521282
66,66,-0.0556786947340584,0.5902269059147441
67,67,-0.0437323855571906,0.5891686445773601
68,68,-0.0604121875509734,0.588110383239976
69,69,-0.0118410842489403,0.5870521219025919
70,70,-0.0119883935320628,0.5859938605652077
71,71,0.0183028902268007,0.5849355992278237
72,72,0.0303634128431136,0.5838773378904396
