,Time,Residuals,p
0,0,0.0116972565090892,0.66
1,1,0.0296369466758582,0.6590619956327732
2,2,0.0030023041953239,0.6581239912655464
3,3,0.0041643375877382,0.6571859868983196
4,4,-0.0097065100383322,0.6562479825310927
5,5,-0.0031422289049413,0.6553099781638659
6,6,-0.0136338531157704,0.6543719737966391
7,7,-0.0125491106329158,0.6534339694294123
8,8,-0.0007073711166651,0.6524959650621855
9,9,0.0052726535338883,0.6515579606949587
10,10,0.0152542388647288,0.650619956327732
11,11,0.0043126239699585,0.6496819519605052
12,12,0.0050274188522728,0.6487439475932782
13,13,0.0144192833315989,0.6478059432260515
14,14,0.0206138802776013,0.6468679388588247
15,15,0.0288748294654602,0.6459299344915979
16,16,0.0227727764539401,0.6449919301243711
17,17,0.0155927021145945,0.6440539257571443
18,18,0.013804814520631,0.643091869995886
19,19,0.0061611770367471,0.6421538656286592
20,20,-0.0060407524460894,0.6412158612614324
21,21,-0.0185951984821279,0.6402778568942056
22,22,-0.0275792806171957,0.6393398525269788
23,23,-0.0157004129836831,0.6384018481597519
24,24,-0.008647905607501,0.6374638437925251
25,25,-0.0172726526534516,0.6365258394252983
26,26,-0.0067913674786965,0.6355878350580715
27,27,-0.0197322476797977,0.6346498306908447
28,28,-0.0133842499368775,0.6337118263236179
29,29,-0.0208196178169869,0.6327738219563911
30,30,0.0025865691947714,0.6318358175891643
31,31,0.0015174066463228,0.6308978132219374
32,32,0.0038208258418478,0.6299598088547106
33,33,-0.0041561621163122,0.6290218044874838
34,34,-0.0219865184602242,0.628083800120257
35,35,-0.0210232925269567,0.6271217443589987
36,36,-0.0225781777424441,0.6261837399917719
37,37,-0.0026047744216312,0.6252457356245451
38,38,-0.0039448629082332,0.6243077312573183
39,39,0.0128130549358338,0.6233697268900915
40,40,-0.0036784980389278,0.6224317225228647
41,41,-0.0142986151990432,0.6214937181556379
42,42,-0.0150632964970948,0.620555713788411
43,43,-0.0093138781291718,0.6196177094211842
44,44,-0.0145152688483142,0.6186797050539574
45,45,-0.0007093202959722,0.6177417006867306
46,46,-0.0023550315255667,0.6168036963195038
47,47,-0.0065042296641988,0.615865691952277
48,48,0.0051861070501931,0.6149276875850502
49,49,-0.0026430521017919,0.6139896832178233
50,50,-0.0008015082578235,0.6130516788505965
51,51,-0.0032851875811293,0.6121136744833697
52,52,-0.0044617869307823,0.6111516187221115
53,53,0.0016254490930315,0.6102136143548846
54,54,0.0016382420857707,0.6092756099876578
55,55,0.0072743639841985,0.608337605620431
56,56,0.0052115645125732,0.6073996012532042
57,57,0.0062798637859815,0.6064615968859774
58,58,0.0250422241416143,0.6055235925187507
59,59,0.024122245787534,0.6045855881515239
60,60,0.0191308814093509,0.603647583784297
61,61,0.0351462562836071,0.6027095794170702
62,62,0.034337499119405,0.6017715750498434
63,63,0.030296376138597,0.6008335706826166
64,64,0.0319452205113006,0.5998955663153898
65,65,0.0097838759468537,0.598957561948163
66,66,0.0017206890544422,0.5980195575809362
67,67,0.0255101511927171,0.5970815532137094
68,68,0.0295989213216878,0.5961435488464826
69,69,0.0019641815645423,0.5952055444792557
70,70,-0.0046777914303773,0.5942434887179975
71,71,-0.0159139113382208,0.5933054843507706
72,72,-0.0060715702867091,0.5923674799835438
73,73,-0.0069636595089481,0.591429475616317
74,74,-0.0109388238679805,0.5904914712490902
75,75,0.0019368212619026,0.5895534668818634
76,76,-0.0039606283288956,0.5886154625146366
77,77,-0.009859053418187,0.5876774581474098
78,78,-0.0273232299218489,0.586739453780183
79,79,-0.0268159801011246,0.5858014494129562
