,Time,Residuals,p
0,0,0.0371499142372023,0.66
1,1,0.0014854750434557,0.6590860470268046
2,2,-0.1143495572565534,0.6581480426595778
3,3,-0.1141838907584312,0.657210038292351
4,4,-0.0997227537157513,0.6562720339251242
5,5,0.0171879054452385,0.6553340295578974
6,6,0.0978023923170872,0.6543960251906706
7,7,0.0984480520221297,0.6534580208234438
8,8,0.1720104890357819,0.652520016456217
9,9,0.1791447614279203,0.6515820120889901
10,10,0.1817662988649617,0.6506440077217633
11,11,0.0755564621354722,0.6497060033545365
12,12,-0.0110238656120345,0.6487679989873097
13,13,0.0423394754526104,0.647829994620083
14,14,-0.0051679450368574,0.6468919902528562
15,15,-0.0711453723245685,0.6459539858856294
16,16,-0.0417643384514672,0.6450159815184026
17,17,-0.0315400744895191,0.6440779771511757
18,18,-0.0634375987780675,0.6431399727839489
19,19,-0.0329556686518147,0.6422019684167221
20,20,-0.0688462967144155,0.6412880154435268
21,21,-0.0409432969675548,0.6403500110763
22,22,-0.0174239671893363,0.639412006709073
23,23,-0.0481294658637239,0.6384740023418463
24,24,-0.1517857670164795,0.6375359979746195
25,25,-0.2005218456017422,0.6365979936073927
26,26,-0.1467545395710459,0.6356599892401659
27,27,-0.0435816804486991,0.6347219848729391
28,28,-0.0111786562719176,0.6337839805057123
29,29,-0.0236817971243048,0.6328459761384855
30,30,-0.0457643188873462,0.6319079717712586
31,31,0.0066136567319523,0.6309699674040318
32,32,-0.0488383920194647,0.630031963036805
33,33,0.0154963474946572,0.6290939586695782
34,34,0.0787139430501935,0.6281559543023514
35,35,0.1301197290825113,0.6272179499351246
36,36,0.1991139022739452,0.6262799455678978
37,37,0.2407985236169185,0.6253419412006709
38,38,0.1720492935920607,0.6244039368334441
39,39,0.1549058879690388,0.6234899838602488
40,40,0.0996602363990259,0.622551979493022
41,41,-0.0635376484216609,0.6216139751257952
42,42,-0.078522111846725,0.6206759707585683
43,43,-0.0989884945001843,0.6197379663913415
44,44,-0.0595909241651928,0.6187999620241147
45,45,-0.0624825481237791,0.6178619576568879
46,46,-0.0234112704198536,0.6169239532896611
47,47,0.0840017268770809,0.6159859489224343
48,48,0.0439247271162934,0.6150479445552075
49,49,-0.0602939152943717,0.6141099401879807
50,50,-0.0057494775790087,0.6131719358207539
51,51,0.077231797447004,0.612233931453527
52,52,0.008174249706027,0.6112959270863002
53,53,0.1268276441867155,0.6103579227190734
54,54,0.1036972800835953,0.6094199183518466
55,55,0.1025167799113662,0.6084819139846198
56,56,0.0905023824361868,0.607543909617393
57,57,0.0175254288094099,0.6066059052501662
58,58,0.0121566566228812,0.6056919522769708
59,59,0.0843164623198609,0.604753947909744
60,60,0.1368177172415179,0.6038159435425172
61,61,0.2085818637012482,0.6028779391752904
62,62,0.1269897462438252,0.6019399348080636
63,63,0.0875081818364278,0.6010019304408367
64,64,0.0988892977372997,0.6000639260736099
65,65,0.2026565696018329,0.5991259217063831
66,66,0.2035022726771804,0.5981879173391563
67,67,0.2590655863347526,0.5972499129719295
68,68,0.2348041494423041,0.5963119086047027
69,69,0.1261029068136918,0.5953739042374759
70,70,0.0118909612699519,0.594435899870249
71,71,-0.0150911343017708,0.5934978955030222
72,72,-0.1276547067975094,0.5925598911357954
73,73,-0.1940260087060379,0.5916218867685686
74,74,-0.1722180295062867,0.5906838824013418
75,75,-0.2240686914136295,0.589745878034115
76,76,-0.2734781661541619,0.5888078736668882
77,77,-0.2400356688264534,0.5878939206936928
78,78,-0.1401737691725741,0.586955916326466
79,79,-0.1696615173232714,0.5860179119592392
80,80,-0.1970172561666564,0.5850799075920124
81,81,-0.1421379453316666,0.5841419032247857
82,82,-0.1627434751574576,0.5832038988575589
83,83,-0.1484583668444916,0.5822658944903321
84,84,-0.070181025789783,0.5813278901231052
85,85,-0.0918703496019668,0.5803898857558784
86,86,-0.1065823974586575,0.5794518813886516
87,87,-0.034413646031737,0.5785138770214248
88,88,-0.1004064218529462,0.577575872654198
89,89,-0.027656994698477,0.5766378682869712
90,90,-0.056968719306308,0.5756998639197444
91,91,0.0790113704976593,0.5747618595525175
92,92,0.1417901885470587,0.5738238551852907
93,93,0.1489443954731313,0.5728858508180639
94,94,0.1171037221942568,0.5719478464508371
95,95,0.0405169987671223,0.5710098420836103
96,96,-0.0556355225891105,0.5700958891104149
97,97,-0.0240718117658519,0.5691578847431881
98,98,-0.0241526424186597,0.5682198803759613
99,99,0.071467045270482,0.5672818760087345
100,100,0.2111317920667291,0.5663438716415077
101,101,0.238743688414754,0.5654058672742809
102,102,0.3196298340322144,0.5644678629070541
103,103,0.2586919078023939,0.5635298585398273
104,104,-0.0036925344248904,0.5625918541726005
105,105,-0.073610560895736,0.5616538498053736
106,106,-0.054051381664199,0.5607158454381468
107,107,-0.0800173075547995,0.55977784107092
108,108,-0.0218492987300119,0.5588398367036932
109,109,-0.0459992070579283,0.5579018323364664
110,110,-0.0702595463927847,0.5569638279692396
111,111,-0.0594527544986244,0.5560258236020128
112,112,-0.0510894906009756,0.5550878192347859
113,113,-0.0783028476749111,0.5541498148675591
114,114,-0.0530365937667598,0.5532118105003323
115,115,0.0794862077192352,0.5522738061331055
116,116,0.1041382770758397,0.5513598531599102
117,117,0.1458441942374747,0.5504218487926833
118,118,0.2699152634448786,0.5494838444254565
119,119,0.2249609351850007,0.5485458400582297
120,120,0.0827671668562224,0.5476078356910029
121,121,0.0018723981392491,0.5466698313237761
122,122,0.0216654455627491,0.5457318269565493
123,123,-0.0354496959546732,0.5447938225893225
124,124,-0.0745781181782199,0.5438558182220956
125,125,-0.0666995527555125,0.5429178138548688
126,126,-0.0733843013851395,0.541979809487642
127,127,-0.0156775712893669,0.5410418051204152
128,128,-0.0356749977639653,0.5401038007531884
129,129,-0.139256322622414,0.5391657963859616
130,130,-0.1532628690983788,0.5382277920187348
131,131,-0.1554739012668898,0.537289787651508
132,132,-0.0486751914536913,0.5363517832842812
133,133,-0.0326412054124017,0.5354137789170543
134,134,0.025089983210229,0.5344757745498275
135,135,0.1369752262498029,0.5335618215766322
136,136,0.1794597921401129,0.5326238172094053
137,137,0.0833684321951553,0.5316858128421786
138,138,-0.0481261621171646,0.5307478084749517
139,139,-0.1016492866355994,0.5298098041077249
