,Time,Residuals,p
0,0,0.0017377135770766,0.66
1,1,-0.0324567419776904,0.6590619956327732
2,2,-0.0500839693300076,0.6581239912655464
3,3,-0.0519776998640977,0.6571859868983196
4,4,-0.0220399721468981,0.6562479825310927
5,5,-0.0392426696152031,0.6553099781638659
6,6,-0.0068412234919261,0.6543479224026078
7,7,-0.0324282697877952,0.6534099180353808
8,8,-0.0299666918414193,0.652471913668154
9,9,-0.0695023353222715,0.6515339093009272
10,10,-0.0268111295953222,0.6505959049337005
11,11,-0.020895074248295,0.6496579005664737
12,12,-0.0065706322482095,0.6486958448052154
13,13,0.0043432497975124,0.6477578404379886
14,14,-0.0180250808576204,0.6468198360707618
15,15,0.0154392133945255,0.645881831703535
16,16,-0.0112014593011113,0.6449438273363082
17,17,0.0099472715993998,0.6440058229690814
18,18,0.0250083183063521,0.6430437672078231
19,19,0.0223513745607506,0.6421057628405963
20,20,0.049660177605026,0.6411677584733695
21,21,0.0433265135026678,0.6402297541061426
22,22,0.0359094528507131,0.6392917497389158
23,23,0.0371879533398931,0.638353745371689
24,24,0.0529352044865614,0.6373916896104307
25,25,0.0005612677351768,0.6364536852432039
26,26,0.0538380692694973,0.6355156808759771
27,27,0.0279610938667012,0.6345776765087503
28,28,0.0355732089037933,0.6336396721415235
29,29,0.0277649860482365,0.6327016677742967
30,30,0.0785654243876274,0.6317396120130384
31,31,0.0763655969135822,0.6308016076458116
32,32,0.0314795684722677,0.6298636032785848
33,33,0.0379262577085497,0.628925598911358
34,34,0.0779965861538388,0.6279875945441312
35,35,0.0105453065459579,0.6270495901769043
36,36,0.039535366736501,0.6260875344156461
37,37,0.0229081553684994,0.6251495300484193
38,38,0.0402932888247622,0.6242115256811924
39,39,-0.0568890563004101,0.6232735213139656
40,40,-0.0466519862737031,0.6223355169467388
41,41,-0.0384108898020274,0.621397512579512
42,42,-0.0103266235934211,0.6204354568182537
43,43,-0.0224063758878312,0.6194974524510269
44,44,0.0123479317402053,0.6185594480838001
45,45,-0.004306667981021,0.6176214437165733
46,46,-0.0087985126653828,0.6166834393493466
47,47,0.0055680907907144,0.6157454349821198
48,48,0.0221265749343004,0.6147833792208615
49,49,0.0093315432525888,0.6138453748536347
50,50,-0.0349807891206964,0.6129073704864079
51,51,0.0161835716847427,0.6119693661191811
52,52,-0.007778440939972,0.6110313617519542
53,53,-0.0130529703851897,0.6100933573847274
54,54,0.0142167375666661,0.6091313016234692
55,55,-0.0452228476771553,0.6081932972562423
56,56,-0.0484494323673785,0.6072552928890155
57,57,-0.0354986894500645,0.6063172885217887
58,58,0.0078585417504424,0.6053792841545619
59,59,-0.005195518877436,0.6044412797873351
60,60,-0.0385572828401484,0.6034792240260768
61,61,-0.0342445475603849,0.60254121965885
62,62,-0.0339258494154813,0.6016032152916232
63,63,-0.0141428077012257,0.6006652109243964
64,64,-0.040600222856899,0.5997272065571696
65,65,-0.0556819519065002,0.5987892021899428
66,66,-0.051615100609384,0.5978271464286845
67,67,-0.0272450260490622,0.5968891420614577
68,68,-0.0084849163462995,0.5959511376942308
69,69,-0.0258481037843458,0.595013133327004
70,70,-0.0481450788020131,0.5940751289597772
71,71,-0.0473248974348617,0.5931371245925504
72,72,-0.0542922002530495,0.5921750688312921
73,73,-0.0655463345507012,0.5912370644640653
74,74,0.0151652751890858,0.5902990600968385
75,75,0.0216239188004517,0.5893610557296117
76,76,0.0227389825269344,0.5884230513623849
77,77,0.0864145963326113,0.5874850469951581
