,Time,Residuals,p
0,0,-0.0300681576672626,0.66
1,1,-0.0229524435343917,0.6590860470268046
2,2,-0.0075645900848575,0.6581480426595778
3,3,-0.0055188520316939,0.657210038292351
4,4,0.0107422809058643,0.6562720339251242
5,5,0.0053977981738244,0.6553340295578974
6,6,0.0078176984332345,0.6543960251906706
7,7,-0.0065965108601593,0.6534580208234438
8,8,-0.0100249417479341,0.652520016456217
9,9,-0.0052879638950653,0.6515820120889901
10,10,0.0130906146588143,0.6506440077217633
11,11,0.0011143154007797,0.6497060033545365
12,12,-0.009601317952816,0.6487679989873097
13,13,0.0312244537752397,0.647829994620083
14,14,0.0399271955868913,0.6468919902528562
15,15,-0.0007494353868497,0.6459539858856294
16,16,-0.0269993866544328,0.6450159815184026
17,17,0.0003298819704837,0.6440779771511757
18,18,-0.0188481028967146,0.6431399727839489
19,19,-0.0151697879884933,0.6422019684167221
20,20,-0.037978095277504,0.6412880154435268
21,21,-0.0240870874089538,0.6403500110763
22,22,-0.0304550301736128,0.639412006709073
23,23,-0.0279563329652392,0.6384740023418463
24,24,0.021925842326802,0.6375359979746195
25,25,0.0304805695804009,0.6365979936073927
26,26,0.026890463550538,0.6356599892401659
27,27,0.0190659585394221,0.6347219848729391
28,28,0.0185466240462581,0.6337839805057123
29,29,0.025836312314557,0.6328459761384855
30,30,0.0356426831303839,0.6319079717712586
31,31,0.0300958240711222,0.6309699674040318
32,32,0.0333170029623519,0.630031963036805
33,33,0.0082713627876001,0.6290939586695782
34,34,0.005716023616997,0.6281559543023514
35,35,0.0143644991826914,0.6272179499351246
36,36,-0.013066953787154,0.6262799455678978
37,37,-0.0139861370874655,0.6253419412006709
38,38,-0.0253032213131838,0.6244039368334441
39,39,-0.0053920954514669,0.6234899838602488
40,40,0.0012034579935278,0.622551979493022
41,41,0.0111491310159415,0.6216139751257952
42,42,0.0114137862534136,0.6206759707585683
43,43,0.0125358524261665,0.6197379663913415
44,44,0.0181338459847049,0.6187999620241147
45,45,0.0198614060962141,0.6178619576568879
46,46,-0.0113855942489869,0.6169239532896611
47,47,0.0174680763478466,0.6159859489224343
48,48,0.0075038340109111,0.6150479445552075
49,49,0.0026081901954484,0.6141099401879807
50,50,0.007086652168628,0.6131719358207539
51,51,-0.0008056504560205,0.612233931453527
52,52,-0.0115883035220898,0.6112959270863002
53,53,-0.0187008296749764,0.6103579227190734
54,54,-0.0312933302228963,0.6094199183518466
55,55,-0.0347914762952257,0.6084819139846198
56,56,-0.0027767692601288,0.607543909617393
57,57,-0.0124842422860337,0.6066059052501662
58,58,-0.0024787490436359,0.6056919522769708
59,59,-0.0115654258942814,0.604753947909744
60,60,-0.0198188424587534,0.6038159435425172
61,61,-0.0449450948168805,0.6028779391752904
62,62,-0.0064981290522034,0.6019399348080636
63,63,0.0045966052806657,0.6010019304408367
64,64,0.0033957609753907,0.6000639260736099
65,65,0.0102605000505007,0.5991259217063831
66,66,0.0032609255976223,0.5981879173391563
67,67,-0.0034279170663248,0.5972499129719295
68,68,-0.0033780467396615,0.5963119086047027
69,69,0.0058884293497698,0.5953739042374759
70,70,-0.0015412610755177,0.594435899870249
71,71,-0.0053197819256896,0.5934978955030222
72,72,0.0170446919558122,0.5925598911357954
73,73,0.025903699858587,0.5916218867685686
74,74,0.002301395953842,0.5906838824013418
75,75,0.020363502445295,0.589745878034115
76,76,0.0422452550197117,0.5888078736668882
77,77,0.0174133202987968,0.5878939206936928
78,78,-0.0126105845381793,0.586955916326466
79,79,-0.0054553450154299,0.5860179119592392
80,80,0.0164827654952325,0.5850799075920124
81,81,0.0173930887401617,0.5841419032247857
82,82,0.0112457684208632,0.5832038988575589
83,83,-0.004370910254659,0.5822658944903321
84,84,-0.0122898980136008,0.5813278901231052
85,85,0.0131316363676314,0.5803898857558784
86,86,-0.0203048274536176,0.5794518813886516
87,87,-0.0085909986768597,0.5785138770214248
88,88,-0.0178769034405732,0.577575872654198
89,89,-0.0466959019646239,0.5766378682869712
90,90,-0.0169115246801497,0.5756998639197444
91,91,-0.0084103657569138,0.5747618595525175
92,92,-0.0132666682530832,0.5738238551852907
93,93,-0.0191902607284342,0.5728858508180639
94,94,-0.0128479432289517,0.5719478464508371
95,95,-0.0097321408964674,0.5710098420836103
96,96,0.0041106504606504,0.5700958891104149
97,97,-0.0128982538902004,0.5691578847431881
98,98,0.0150455026084397,0.5682198803759613
99,99,-0.0121390172434387,0.5672818760087345
100,100,-0.016849969988922,0.5663438716415077
101,101,-0.0263930771867128,0.5654058672742809
102,102,-0.0142058511826195,0.5644678629070541
103,103,-0.012746650792755,0.5635298585398273
104,104,-0.0171349774021697,0.5625918541726005
105,105,0.0272749741362436,0.5616538498053736
106,106,0.0052578262225377,0.5607158454381468
107,107,0.0188697940188501,0.55977784107092
108,108,0.0207198893824959,0.5588398367036932
109,109,2.410026973043156e-05,0.5579018323364664
110,110,0.0065863502580101,0.5569638279692396
111,111,-0.0248362215339716,0.5560258236020128
112,112,-0.012605458679311,0.5550878192347859
113,113,0.0423083976337053,0.5541498148675591
114,114,0.0239370590679421,0.5532118105003323
115,115,0.0242698428860745,0.5522738061331055
116,116,0.0067011308713362,0.5513598531599102
117,117,-0.0133856485814031,0.5504218487926833
118,118,-0.0184673179332738,0.5494838444254565
119,119,-0.0102431774337959,0.5485458400582297
120,120,-0.0200705637243172,0.5476078356910029
121,121,-0.0012203394136709,0.5466698313237761
122,122,-0.0144298630896044,0.5457318269565493
123,123,-0.042383088531015,0.5447938225893225
124,124,-0.0448880851288744,0.5438558182220956
125,125,-0.0285975796448521,0.5429178138548688
126,126,-0.045461345879689,0.541979809487642
127,127,-0.0478965645885268,0.5410418051204152
128,128,-0.0494045885273857,0.5401038007531884
129,129,-0.0266068169674199,0.5391657963859616
130,130,0.0074220973878321,0.5382277920187348
131,131,0.0250789474190811,0.537289787651508
132,132,-0.0021051126578091,0.5363517832842812
133,133,0.0220497242200723,0.5354137789170543
134,134,0.0079347029421593,0.5344757745498275
135,135,0.0040877544282724,0.5335618215766322
136,136,-0.0079404311439444,0.5326238172094053
137,137,0.0111314002847128,0.5316858128421786
