,Time,Residuals,p
0,0,-0.0256892696752704,0.66
1,1,-0.0092154046396142,0.6587012247223014
2,2,-0.0118811825839872,0.6574024494446027
3,3,0.0151814451225662,0.6561036741669041
4,4,-0.0009987728256124,0.6548048988892053
5,5,-0.028991151693875,0.6535061236115067
6,6,0.0102863956975669,0.6522073483338081
7,7,0.0765626583625758,0.6509085730561094
8,8,0.0330779152481066,0.6496097977784108
9,9,0.0042305631906063,0.6482869711066807
10,10,-0.0591967457090065,0.6469881958289819
11,11,-0.0239219139474028,0.6456894205512833
12,12,0.0302118565163733,0.6443906452735846
13,13,0.0184679556263405,0.643091869995886
14,14,-0.010725720381119,0.6417930947181874
15,15,-0.003993660842863,0.6404943194404886
16,16,0.0140500068235933,0.63919554416279
17,17,0.0125224169525646,0.6378967688850913
18,18,0.0018751766461155,0.6365739422133612
19,19,-0.0193220150261494,0.6352751669356625
20,20,-0.0432608002924037,0.6339763916579639
21,21,0.012493977306579,0.6326776163802652
22,22,0.0073905864307857,0.6313788411025666
23,23,-0.0092429674115593,0.6300800658248679
24,24,0.0078940543599623,0.6287812905471692
25,25,-0.0046344837189672,0.6274825152694706
26,26,0.0028341896689695,0.6261596885977405
27,27,0.0011157568599864,0.6248609133200418
28,28,0.0430432632428327,0.6235621380423432
29,29,0.0833356181510813,0.6222633627646444
30,30,0.0470677040314518,0.6209645874869458
31,31,-0.0012554153927418,0.6196658122092471
32,32,-0.0290613345825685,0.6183670369315485
33,33,-0.0192121427647552,0.6170682616538499
34,34,-0.0297694307229543,0.6157694863761511
35,35,-0.0364946915050757,0.614446659704421
36,36,-0.0343010152956305,0.6131478844267224
37,37,-0.0016693063212609,0.6118491091490237
38,38,0.0077751206716288,0.6105503338713251
39,39,-0.0150473978432111,0.6092515585936265
40,40,-0.0342466332302808,0.6079527833159277
41,41,-0.0797953268796705,0.6066540080382291
42,42,-0.0754337058247481,0.6053552327605304
43,43,-0.0016412198917366,0.6040564574828318
44,44,0.0102024967135977,0.6027336308111017
45,45,0.0090155004015709,0.601434855533403
46,46,-0.0202815367147781,0.6001360802557043
47,47,0.0512022830594266,0.5988373049780057
48,48,-0.0343406585472768,0.597538529700307
49,49,0.0224442307263539,0.5962397544226083
50,50,0.0273012051253951,0.5949409791449096
51,51,0.052961352620428,0.593642203867211
52,52,0.083751068935846,0.5923193771954809
53,53,0.0663742324657559,0.5910206019177823
54,54,0.0075630892376449,0.5897218266400835
55,55,0.0291449581214484,0.5884230513623849
56,56,-0.0186368794553281,0.5871242760846862
57,57,-0.0275793820772464,0.5858255008069876
58,58,-0.0518440209400125,0.584526725529289
59,59,-0.0009918095235746,0.5832279502515902
60,60,0.0333697839083449,0.5819291749738916
61,61,0.0487565265740657,0.5806063483021615
62,62,0.042329352821999,0.5793075730244628
63,63,0.0243980464239831,0.5780087977467642
64,64,0.0205862055052616,0.5767100224690656
65,65,-0.0293625188773146,0.5754112471913668
66,66,-0.0508735144731175,0.5741124719136682
67,67,-0.0597242696640465,0.5728136966359695
68,68,-0.0628151637164761,0.5715149213582709
69,69,-0.0431908210622492,0.5702161460805723
70,70,-0.0221284777955416,0.5688933194088421
71,71,-0.0090422029623066,0.5675945441311434
72,72,-0.0365306363918166,0.5662957688534448
73,73,-0.0226266571380606,0.5649969935757461
74,74,-0.0255721403488428,0.5636982182980474
75,75,-0.0401173446780721,0.5623994430203487
76,76,0.0013751268088689,0.5611006677426501
77,77,0.0083940283850367,0.5598018924649515
78,78,0.0143002201598086,0.5584790657932214
79,79,-0.0274192581733727,0.5571802905155226
80,80,-0.0214020550599095,0.555881515237824
81,81,0.0369613479935707,0.5545827399601253
82,82,0.0820707346920623,0.5532839646824267
83,83,0.0240157435866872,0.5519851894047281
84,84,-0.007994919100296,0.5506864141270293
85,85,0.0588627239266469,0.5493876388493307
86,86,0.0213900338575364,0.548088863571632
87,87,0.0197140019256378,0.5467660368999019
88,88,0.0086716141601178,0.5454672616222033
89,89,0.0291744450033933,0.5441684863445047
90,90,-0.0031648743465392,0.5428697110668059
91,91,-0.0338450007028435,0.5415709357891073
92,92,-0.0212063109079077,0.5402721605114086
93,93,-0.0244027515535741,0.53897338523371
94,94,-0.0023912032300915,0.5376746099560112
95,95,0.0418000055968142,0.5363758346783126
96,96,-0.0048024527751181,0.5350530080065825
97,97,-0.0084678118226688,0.5337542327288839
98,98,0.0005733717700333,0.5324554574511852
99,99,0.0238979425462155,0.5311566821734865
100,100,0.023559225534614,0.5298579068957878
101,101,0.0225682012774814,0.5285591316180892
102,102,0.0103488890549784,0.5272603563403906
103,103,0.0617772205166873,0.5259615810626919
104,104,0.0216689330226919,0.5246387543909617
105,105,-0.0032267363857259,0.5233399791132631
106,106,0.0200597559095528,0.5220412038355644
107,107,0.0114880078400363,0.5207424285578658
108,108,-0.0328196354021412,0.5194436532801672
109,109,-0.0367870029486046,0.5181448780024684
110,110,-0.0425667043617984,0.5168461027247698
111,111,-0.044181862765029,0.5155473274470711
112,112,-0.0119493841848665,0.5142485521693725
113,113,0.0095142389873226,0.5129257254976424
114,114,-0.0169882338609563,0.5116269502199438
115,115,-0.0162615506739247,0.510328174942245
116,116,-0.0286407912137374,0.5090293996645464
117,117,0.0001314135966882,0.5077306243868477
118,118,0.0294995791077591,0.5064318491091491
119,119,0.008777730542313,0.5051330738314503
120,120,0.0126556605641591,0.5038342985537517
121,121,-0.0121584449643509,0.5025355232760531
122,122,-0.0324944061999544,0.501212696604323
123,123,-0.0291235456448415,0.4999139213266242
124,124,-0.0342593507019417,0.4986151460489256
125,125,0.0119231542390304,0.497316370771227
126,126,-0.0013978492317081,0.4960175954935283
127,127,0.0385995988858999,0.4947188202158296
128,128,0.047934314406474,0.4934200449381309
129,129,0.0370394609841361,0.4921212696604323
130,130,0.0445547556029869,0.4907984429887022
131,131,0.0091250325757419,0.4894996677110035
132,132,-0.0135133090684409,0.4882008924333049
133,133,0.003898572479548,0.4869021171556062
134,134,0.0618112394722171,0.4856033418779075
135,135,0.0025878986187317,0.4843045666002089
136,136,0.003369631157945,0.4830057913225102
137,137,-0.036911353876604,0.4817070160448116
138,138,-0.0567061614084013,0.4804082407671129
139,139,0.0035109857668259,0.4790854140953828
140,140,-0.0348407367478779,0.4777866388176841
141,141,-0.0409210404977858,0.4764878635399855
142,142,-0.0588396801718922,0.4751890882622868
143,143,-0.0618944514689161,0.4738903129845881
144,144,-0.0288267636087891,0.4725915377068895
145,145,-0.0090217885151657,0.4712927624291908
146,146,0.047883797123424,0.4699939871514922
147,147,0.0192345129277136,0.4686952118737935
148,148,-0.0024913675224208,0.4673723852020633
149,149,0.0300506758114406,0.4660736099243647
150,150,0.0829291278133883,0.4647748346466661
151,151,0.0638270389382009,0.4634760593689674
152,152,0.0447426289805125,0.4621772840912687
153,153,0.0338841685211893,0.46087850881357
154,154,0.0344071661274026,0.4595797335358714
155,155,-0.006570843542235,0.4582809582581727
