,Time,Residuals,p
0,0,-0.0195465566680267,0.66
1,1,-0.0092636600959696,0.658941738662616
2,2,-0.006092427086499,0.6578594259312004
3,3,0.0109921360583478,0.6567771131997848
4,4,0.017574742973105,0.6557188518624008
5,5,-0.0083853219913,0.6546365391309852
6,6,0.0013999020101962,0.6535542263995696
7,7,0.0002911420895357,0.652471913668154
8,8,0.0080576022630323,0.65141365233077
9,9,-0.0083550650613076,0.6503313395993544
10,10,-0.0004558266382073,0.6492490268679388
11,11,0.0099610434568631,0.6481667141365234
12,12,0.0050510908392302,0.6471084527991392
13,13,6.920718396741243e-05,0.6460261400677237
14,14,0.0078216808562607,0.6449438273363082
15,15,0.0063296574655409,0.6438615146048926
16,16,0.0102488486936813,0.6428032532675085
17,17,0.0031534772057535,0.641720940536093
18,18,-0.0029945303273661,0.6406386278046774
19,19,-0.000604934503555,0.6395563150732618
20,20,-0.0036228532961923,0.6384980537358778
21,21,-0.0185046104636812,0.6374157410044622
22,22,-0.0111554419108341,0.6363334282730466
23,23,0.0015894738922771,0.635251115541631
24,24,0.0005457652909601,0.634192854204247
25,25,0.0192940265936908,0.6331105414728314
26,26,0.0229921220243211,0.6320282287414158
27,27,-0.0012694580872457,0.6309459160100004
28,28,-0.0090130125460262,0.6298876546726162
29,29,-0.0209643648619928,0.6288053419412007
30,30,-0.0276640553919935,0.6277230292097852
31,31,-0.0139785460527266,0.6266407164783696
32,32,-0.0101001054669396,0.6255824551409855
33,33,0.0049832870306278,0.62450014240957
34,34,0.015221211713793,0.6234178296781544
35,35,0.0174726789266398,0.6223355169467388
36,36,-0.0072005630474536,0.6212772556093548
37,37,-0.0013055384889523,0.6201949428779392
38,38,-0.0004371066744872,0.6191126301465236
39,39,-0.0029604223432586,0.618030317415108
40,40,-0.0174048355567296,0.616972056077724
41,41,-0.0148269605679742,0.6158897433463084
42,42,-0.0082677271725709,0.614807430614893
43,43,0.0042775819619726,0.6137251178834774
44,44,0.0045721516903425,0.6126668565460933
45,45,0.0094881734879561,0.6115845438146778
46,46,0.0005312219378719,0.6105022310832622
47,47,0.0070998785272182,0.6094199183518466
48,48,0.0177487308398839,0.6083616570144625
49,49,5.656029019296405e-05,0.607279344283047
50,50,-0.0094596511869721,0.6061970315516314
51,51,-0.011041410293667,0.6051147188202158
52,52,0.0176220007692935,0.6040564574828318
53,53,0.0081922284243146,0.6029741447514162
54,54,0.003345944313384,0.6018918320200006
55,55,-0.0022485819062214,0.6008095192885852
56,56,-0.0007382329697339,0.599751257951201
57,57,0.0039404965424294,0.5986689452197854
58,58,0.0109371472705506,0.59758663248837
59,59,0.0028409336279164,0.5965043197569544
60,60,0.0079725504871065,0.5954460584195702
61,61,0.0042544386622239,0.5943637456881548
62,62,-0.0087282099520366,0.5932814329567392
63,63,-0.0111032899854676,0.5922231716193551
64,64,-0.0086975622153046,0.5911408588879395
65,65,-0.0226564706643926,0.590058546156524
66,66,-0.0173581861452616,0.5889762334251084
67,67,-0.0053538377868315,0.5879179720877243
68,68,0.0056610396152236,0.5868356593563088
69,69,-0.0115618349902729,0.5857533466248932
70,70,-0.0152123094948659,0.5846710338934776
71,71,0.0016019713780139,0.5836127725560936
72,72,0.0060411178066468,0.582530459824678
73,73,9.423573607780789e-06,0.5814481470932624
74,74,0.0005174578178602,0.580365834361847
75,75,0.0018276820502093,0.5793075730244628
76,76,0.0056184346275064,0.5782252602930473
77,77,0.0013193526742902,0.5771429475616318
78,78,0.0052304586837641,0.5760606348302162
79,79,0.0074208418967777,0.5750023734928321
80,80,0.0108840776375882,0.5739200607614166
81,81,0.0108606910721253,0.572837748030001
82,82,0.0069813740830044,0.5717554352985854
83,83,0.0091089963600036,0.5706971739612013
84,84,0.0018200103690176,0.5696148612297858
85,85,0.0097500256106735,0.5685325484983702
86,86,0.0100456509705559,0.5674502357669546
87,87,0.0137754748032757,0.5663919744295706
88,88,0.0235393289182018,0.565309661698155
89,89,0.0140996031742685,0.5642273489667395
90,90,0.0126650839608205,0.563145036235324
91,91,0.0038595286711015,0.5620867748979399
92,92,-0.0067696524024833,0.5610044621665243
93,93,-8.40101094901069e-05,0.5599221494351088
94,94,-0.0097689729590388,0.5588398367036932
95,95,-0.018471089741147,0.5577815753663091
96,96,-0.0021228845997084,0.5566992626348936
97,97,0.0073711520004969,0.555616949903478
98,98,0.0055217974014041,0.5545346371720624
99,99,-0.00443185003005,0.5534763758346783
100,100,0.0014132256156921,0.5523940631032628
101,101,-0.0081940466276435,0.5513117503718472
102,102,-0.0156942719151554,0.5502294376404318
103,103,-0.0052793010135028,0.5491711763030476
104,104,-0.0153882658401981,0.548088863571632
105,105,-0.0235841546117909,0.5470065508402165
106,106,-0.0244100443345129,0.545924238108801
107,107,-0.0156342619900093,0.5448659767714168
108,108,-0.0179127042672612,0.5437836640400013
109,109,-0.0069643725285583,0.5427013513085858
110,110,-0.007427308961569,0.5416190385771702
111,111,-0.0049418107779255,0.5405607772397861
112,112,-0.0011099310945427,0.5394784645083706
113,113,0.0190665088142996,0.538396151776955
114,114,-0.0049330814848969,0.5373138390455394
115,115,-0.0177566418105847,0.5362555777081554
116,116,-0.0299981879620869,0.5351732649767398
117,117,-0.0157447792950991,0.5340909522453242
118,118,-0.0067208729600033,0.5330086395139086
119,119,-0.0049111932136793,0.5319503781765246
120,120,0.013243843994777,0.530868065445109
121,121,0.0173642575116137,0.5297857527136935
122,122,0.007956982143617,0.528703439982278
123,123,0.0003941891441882,0.5276451786448939
124,124,0.0114528047378896,0.5265628659134783
125,125,0.00903623130161,0.5254805531820628
126,126,0.0045016804201557,0.5244222918446787
127,127,0.0005403437194205,0.5233399791132631
128,128,-0.0087000649124555,0.5222576663818476
129,129,-0.0141890437460905,0.521175353650432
130,130,-0.0130015993863794,0.5201170923130479
131,131,-0.0066634603160111,0.5190347795816324
132,132,-0.0042910014931232,0.5179524668502168
133,133,0.0142146137100223,0.5168701541188012
134,134,0.0072346133174708,0.5158118927814171
135,135,0.0027193303800721,0.5147295800500016
136,136,-0.0001283695508556,0.5136472673185861
137,137,0.0126838841933066,0.5125649545871706
138,138,0.0222248202222463,0.5115066932497865
139,139,0.0153013966771107,0.5104243805183708
140,140,0.0008459963440349,0.5093420677869553
141,141,0.0027224240661923,0.5082597550555398
142,142,0.0088810466672538,0.5072014937181557
143,143,0.0035064312978999,0.5061191809867401
144,144,0.0110476801592763,0.5050368682553246
145,145,0.0140099518815395,0.503954555523909
146,146,0.0107966757532366,0.5028962941865249
147,147,9.77958331676021e-05,0.5018139814551094
148,148,0.0009767321205156,0.5007316687236938
149,149,-0.0121773092966944,0.4996493559922783
150,150,-0.0193138088840352,0.4985910946548941
151,151,-0.0197655876882527,0.4975087819234786
152,152,-0.0406117453469414,0.496426469192063
153,153,-0.0334944871073968,0.4953441564606475
154,154,-0.0324639779640195,0.4942858951232634
155,155,-0.0312352163122536,0.4932035823918479
156,156,-0.0115502551096067,0.4921212696604323
157,157,-0.0071675509611417,0.4910389569290168
158,158,0.0079759194201165,0.4899806955916327
159,159,0.0044144380017494,0.4888983828602171
160,160,0.0377759550091767,0.4878160701288015
161,161,0.0064547388508244,0.486733757397386
162,162,0.0080316405373137,0.4856754960600019
163,163,0.0143413589303424,0.4845931833285863
164,164,0.0077066551909052,0.4835108705971708
165,165,-0.0085995009428945,0.4824285578657553
166,166,0.0218271923827118,0.4813702965283711
167,167,0.0142850407443995,0.4802879837969556
168,168,0.0094936292066041,0.4792056710655401
169,169,0.0266770835859857,0.4781233583341245
170,170,0.0275077582009044,0.4770650969967404
171,171,0.0044620550743776,0.4759827842653249
172,172,-0.0058438730827095,0.4749004715339093
173,173,0.0129518751366273,0.4738181588024938
174,174,0.0034867839511254,0.4727598974651097
175,175,-0.0002861510954125,0.4716775847336941
176,176,0.0063611508554862,0.4705952720022786
177,177,-0.0046340511147423,0.469512959270863
178,178,0.0039245008553076,0.4684546979334789
179,179,-0.0004079139562338,0.4673723852020633
180,180,-0.0178083100627413,0.4662900724706478
181,181,-0.0180668484283254,0.4652077597392323
182,182,-0.0096245819529274,0.4641494984018481
183,183,-0.0235057930378957,0.4630671856704326
184,184,-0.0193502975902424,0.4619848729390171
185,185,-0.0114628618435451,0.4609025602076015
186,186,-0.0108647316471286,0.4598442988702174
187,187,0.0023818800018089,0.4587619861388019
188,188,0.0025336536041641,0.4576796734073863
189,189,0.0125237488242959,0.4566214120700023
190,190,-0.0027686007066468,0.4555390993385867
191,191,-0.0046241623269175,0.4544567866071711
192,192,-0.0088614647873506,0.4533744738757556
193,193,0.0036084297691887,0.4523162125383715
194,194,0.0106962006521769,0.4512338998069559
195,195,0.0112755699795303,0.4501515870755403
196,196,0.0054497247733961,0.4490692743441248
197,197,0.0008878368253176,0.4480110130067407
198,198,0.0100688892764917,0.4469287002753251
199,199,-0.0001397867597814,0.4458463875439096
200,200,-0.0087077222150282,0.4447640748124941
201,201,-0.0055034986259202,0.44370581347511
202,202,-0.0013877705995239,0.4426235007436944
203,203,0.0104606195634425,0.4415411880122789
204,204,0.0196419050960909,0.4404588752808633
205,205,0.0294388281146783,0.4394006139434793
206,206,0.0106122227952427,0.4383183012120637
207,207,-0.0149649329503064,0.4372359884806481
208,208,-0.0052787979036206,0.4361536757492326
209,209,0.0056124878554093,0.4350954144118485
210,210,0.002691002309166,0.4340131016804329
211,211,0.0050796120418254,0.4329307889490174
212,212,0.008485004925367,0.4318484762176018
213,213,0.0092901427333412,0.4307902148802177
214,214,0.0024843378868141,0.4297079021488022
215,215,-0.005175748365764,0.4286255894173866
216,216,-0.004069456250861,0.4275432766859711
217,217,-0.0125650323903295,0.426485015348587
218,218,-0.0153141252820691,0.4254027026171715
219,219,-0.0122018571935776,0.4243203898857559
220,220,-0.0146444383621249,0.4232380771543403
221,221,-0.0109100568292138,0.4221798158169563
222,222,-0.019540283099651,0.4210975030855407
223,223,-0.0259381349584856,0.4200151903541251
224,224,-0.0174888257047556,0.4189328776227096
225,225,-0.0298894540746733,0.4178746162853255
226,226,-0.0220098101650271,0.4167923035539099
227,227,-0.0145996004049158,0.4157099908224944
228,228,-0.01619592225491,0.4146276780910788
229,229,-0.014246069114188,0.4135694167536947
230,230,0.001929294712575,0.4124871040222792
231,231,0.0116801072817276,0.4114047912908636
232,232,0.008983600113225,0.4103224785594481
233,233,0.0173536843486415,0.409264217222064
234,234,0.0094730662770953,0.4081819044906484
235,235,0.005224198318085,0.4070995917592329
236,236,0.0022105323623689,0.4060172790278173
237,237,0.011433428915245,0.4049590176904333
238,238,0.0098346907363157,0.4038767049590177
239,239,-0.0004472198162496,0.4027943922276021
240,240,-0.0007375473212304,0.4017120794961866
241,241,0.001679563934122,0.4006538181588025
242,242,0.0152278821686655,0.3995715054273869
243,243,0.0151401945055354,0.3984891926959714
244,244,-0.0002712231877733,0.3974068799645558
245,245,-0.0204408302313973,0.3963486186271718
246,246,-0.0093688384343776,0.3952663058957562
247,247,0.0053811735586406,0.3941839931643406
248,248,-0.0028992520005614,0.3931257318269566
249,249,0.0043807275357011,0.392043419095541
250,250,0.0118508471242819,0.3909611063641255
251,251,0.016584475162933,0.3898787936327099
252,252,0.0236651881652061,0.3888205322953258
253,253,0.0174102432874644,0.3877382195639103
254,254,0.0221489175306822,0.3866559068324947
255,255,0.0218088555332578,0.3855735941010791
256,256,0.0029195420788699,0.3845153327636951
257,257,0.0170638465521362,0.3834330200322795
258,258,0.021808706066235,0.382350707300864
259,259,0.0104119823235446,0.3812683945694484
260,260,-0.005248548572401,0.3802101332320643
261,261,-0.0002477474983482,0.3791278205006488
262,262,0.0003621433443617,0.3780455077692332
263,263,0.0066124412447037,0.3769631950378176
264,264,-0.0074864702855564,0.3759049337004336
265,265,-0.021032199647247,0.374822620969018
266,266,-0.0102378895216146,0.3737403082376025
