,Time,Residuals,p
0,0,0.011433177579712,0.66
1,1,0.0105977766653299,0.6591341498148676
2,2,-0.005371444257141,0.6582682996297351
3,3,0.0060859405108748,0.6574024494446027
4,4,0.0011850675394236,0.6565365992594703
5,5,0.0258420071620611,0.6556707490743379
6,6,0.0020530709493189,0.654780847495174
7,7,0.0080905438623783,0.6539149973100414
8,8,0.0024723854323934,0.653049147124909
9,9,0.0146710148599074,0.6521832969397766
10,10,0.0069025574174618,0.6513174467546442
11,11,-0.0094564933554264,0.6504275451754803
12,12,-0.0152899085322348,0.6495616949903478
13,13,-0.0003516254643207,0.6486958448052154
14,14,-0.0030858972670322,0.647829994620083
15,15,-0.0084753040000614,0.6469641444349505
16,16,-0.0017014431347691,0.6460742428557866
17,17,-0.0183592226460485,0.6452083926706542
18,18,-0.0135086536706137,0.6443425424855217
19,19,-0.0129990277935773,0.6434766923003893
20,20,-0.0131524116228015,0.6426108421152569
21,21,-0.0186448930924107,0.641720940536093
22,22,-0.0272727272338547,0.6408550903509606
23,23,-0.0225386011909185,0.639989240165828
24,24,-0.015362465300966,0.6391233899806956
25,25,-0.0329054192158762,0.6382575397955632
26,26,-0.011522546876817,0.6373676382163993
27,27,-0.0104521381686194,0.6365017880312669
28,28,-0.0084510922501467,0.6356359378461344
29,29,0.0020322315169313,0.634770087661002
30,30,0.0162289719334364,0.6339042374758695
31,31,0.009762775865625,0.6330143358967056
32,32,0.0167844054605056,0.6321484857115732
33,33,0.0246529781852887,0.6312826355264407
34,34,0.028948060729818,0.6304167853413083
35,35,0.0200187174046277,0.6295509351561759
36,36,0.0178825626820109,0.628661033577012
37,37,0.0152145483913596,0.6277951833918796
38,38,0.018281613680296,0.626929333206747
39,39,0.027395334583425,0.6260634830216146
40,40,0.0235523992336238,0.6251976328364822
41,41,0.016377713923073,0.6243317826513498
42,42,0.0147225157594133,0.6234418810721859
43,43,0.0003294885257235,0.6225760308870534
44,44,-0.0055383135422015,0.621710180701921
45,45,-0.0179682471497728,0.6208443305167886
46,46,-0.0102950125034121,0.6199784803316561
47,47,-0.0239445984446514,0.6190885787524922
48,48,-0.012273326010072,0.6182227285673597
49,49,0.0012556752881005,0.6173568783822273
50,50,-0.0018604302318055,0.6164910281970949
51,51,0.0005490640135698,0.6156251780119625
52,52,0.0073824783911183,0.6147352764327986
53,53,0.0057373152000057,0.613869426247666
54,54,0.0007977510471544,0.6130035760625336
55,55,-0.0061094771415133,0.6121377258774012
56,56,-0.0005666823051958,0.6112718756922688
57,57,-0.0003579288619792,0.6103819741131049
58,58,-0.0029308226594638,0.6095161239279724
59,59,-0.005087477178078,0.60865027374284
60,60,0.0068072158517961,0.6077844235577076
61,61,0.0001883828335645,0.6069185733725752
62,62,-0.0075051055403337,0.6060286717934112
63,63,-0.0046460278757874,0.6051628216082787
