,Time,Residuals,p
0,0,0.0031861770168213,0.66
1,1,-0.0043835708383365,0.6591100984208361
2,2,-0.0078922898707222,0.6581961454476408
3,3,-0.0235408542100672,0.6572821924744454
4,4,-0.0202465496233847,0.6563682395012501
5,5,-0.0088959542371407,0.6554783379220862
6,6,-0.0163524087311527,0.6545643849488908
7,7,0.0044214319513739,0.6536504319756955
8,8,0.015129106411995,0.6527364790025001
9,9,0.0238712741494377,0.6518465774233362
10,10,0.0169554793067205,0.6509326244501409
11,11,0.004232719737421,0.6500186714769455
12,12,0.0008760248019296,0.6491047185037502
13,13,-0.0014993374664886,0.6481907655305548
14,14,0.0087071234528213,0.6473008639513909
15,15,0.0016038500369027,0.6463869109781956
16,16,-0.0043651657194785,0.6454729580050002
17,17,-0.0139687251345582,0.6445590050318049
18,18,-0.0144631397524311,0.643669103452641
19,19,0.0004832734416022,0.6427551504794455
20,20,-0.0007137926763417,0.6418411975062502
21,21,0.0104256747584799,0.6409272445330548
22,22,-0.0074588825668779,0.6400132915598595
23,23,-0.000935364566538,0.6391233899806956
24,24,0.0087363456761525,0.6382094370075002
25,25,0.0043249814654132,0.6372954840343049
26,26,0.0160676986654315,0.6363815310611095
27,27,0.0191578429521651,0.6354916294819457
28,28,0.0077560891344345,0.6345776765087503
29,29,0.0069089191129919,0.633663723535555
30,30,-0.0017976173268069,0.6327497705623596
31,31,-0.0009264408763915,0.6318358175891643
32,32,0.0164213180401539,0.6309459160100004
33,33,0.0031013048388667,0.630031963036805
34,34,-0.0137926779424552,0.6291180100636097
35,35,-0.0229561371188425,0.6282040570904143
36,36,-0.0098903765666197,0.6273141555112504
37,37,-0.0110190937310331,0.6264002025380551
38,38,-0.0088963783817703,0.6254862495648597
39,39,-0.00908750076466,0.6245722965916644
40,40,0.0042874340726842,0.623658343618469
41,41,0.0084831587729371,0.622768442039305
42,42,0.0038468895357589,0.6218544890661097
43,43,0.0139778462701322,0.6209405360929143
44,44,0.0007252251908242,0.620026583119719
45,45,0.009703304252785,0.6191366815405551
46,46,0.0102864676915047,0.6182227285673597
47,47,0.0099366929166407,0.6173087755941644
