,Time,Residuals,p
0,0,0.0040190615857123,0.66
1,1,0.0173722349856715,0.6590138928447103
2,2,0.0003561321909543,0.6580277856894206
3,3,-0.0280544321246069,0.6570416785341309
4,4,-0.0339316634718178,0.6560555713788412
5,5,-0.0450937423252022,0.65504541282952
6,6,-0.0536976054177106,0.6540593056742302
7,7,-0.0161736703313344,0.6530731985189405
8,8,0.0170176506182075,0.6520870913636507
9,9,0.0053586154617779,0.651100984208361
10,10,0.0433081161888561,0.6500908256590399
11,11,0.0555762660588223,0.6491047185037502
12,12,0.0327262605871838,0.6481186113484604
13,13,0.0392329455076214,0.6471325041931707
14,14,0.0239792701850928,0.646146397037881
15,15,0.013597444566721,0.6451362384885598
16,16,0.008139441515785,0.64415013133327
17,17,0.0408051221592843,0.6431640241779804
18,18,0.0604773124777456,0.6421779170226907
19,19,0.0490155575577659,0.6411677584733695
20,20,-0.0224401827508771,0.6401816513180797
21,21,-0.0175270793076817,0.63919554416279
22,22,-0.0271690060511062,0.6382094370075002
23,23,-0.0243769315993792,0.6372233298522105
24,24,-0.0143693565903313,0.6362131713028893
25,25,-0.0179823499702261,0.6352270641475997
26,26,-0.0048176135196515,0.6342409569923099
27,27,-0.025259711005276,0.6332548498370202
28,28,-0.0191448054592618,0.6322687426817305
29,29,0.0038069006219598,0.6312585841324093
30,30,-0.0206107117925132,0.6302724769771195
31,31,-0.0219173152574618,0.6292863698218298
32,32,0.0119804020110678,0.6283002626665402
33,33,0.013483322550398,0.6273141555112504
34,34,-0.0141050392650156,0.6263039969619292
35,35,-0.0071051973631682,0.6253178898066395
36,36,-0.0087647652535735,0.6243317826513498
37,37,-0.0008168635400069,0.62334567549606
38,38,0.0087581251643756,0.6223355169467388
39,39,0.0070044825083223,0.6213494097914491
40,40,-0.0320550826617446,0.6203633026361594
41,41,-0.0286101209094307,0.6193771954808697
42,42,-0.012818572084957,0.61839108832558
43,43,0.0088171497901011,0.6173809297762588
44,44,0.0238996429310432,0.616394822620969
45,45,0.0463113902454949,0.6154087154656793
46,46,0.0466665483312428,0.6144226083103896
47,47,-0.0085503214246834,0.6134365011550998
48,48,-0.0192180471793645,0.6124263426057787
49,49,-0.0160973363322525,0.611440235450489
50,50,-0.0062374952029936,0.6104541282951993
51,51,0.0072405771798595,0.6094680211399095
52,52,0.0099510732790426,0.6084578625905883
53,53,0.0351795491888674,0.6074717554352986
54,54,0.0240014856964104,0.606485648280009
55,55,-0.0012371992762293,0.6054995411247192
56,56,0.0172421706717321,0.6045134339694295
57,57,0.0057602552452047,0.6035032754201083
58,58,-0.000788285384636,0.6025171682648185
59,59,0.0015815564699757,0.6015310611095288
60,60,0.003643171944017,0.6005449539542391
61,61,0.0215357156499081,0.5995588467989493
62,62,0.0363362516809946,0.5985486882496281
63,63,0.049892738596364,0.5975625810943385
64,64,0.0330358624768424,0.5965764739390488
65,65,0.0316632391351456,0.595590366783759
66,66,0.0546900451793983,0.5946042596284693
67,67,0.0421159096308602,0.5935941010791481
68,68,0.0529099774463069,0.5926079939238584
69,69,0.0456057566162878,0.5916218867685686
70,70,-0.0106629915121768,0.590635779613279
71,71,-0.0347145243957137,0.5896256210639578
72,72,-0.0424149961960294,0.588639513908668
73,73,-0.0267175783597209,0.5876534067533783
74,74,-0.0168024980220209,0.5866672995980886
75,75,-0.0050381254388366,0.5856811924427988
76,76,-0.0017721889730351,0.5846710338934776
77,77,-0.0339889809796515,0.583684926738188
78,78,-0.0399657564527954,0.5826988195828983
79,79,-0.042644521815781,0.5817127124276085
80,80,-0.0411050858041258,0.5807266052723188
81,81,-0.039761782511587,0.5797164467229976
82,82,-0.0457590695235383,0.5787303395677079
83,83,0.0022827158830898,0.5777442324124181
84,84,-0.0081761480725395,0.5767581252571284
85,85,-0.0465687520524544,0.5757720181018386
86,86,-0.0260476080600281,0.5747618595525175
87,87,-0.0233221675965388,0.5737757523972278
88,88,-0.0224679431592788,0.5727896452419381
89,89,-0.0141685523945683,0.5718035380866483
90,90,-0.0298030732426144,0.5707933795373271
91,91,-0.0324814851884376,0.5698072723820374
92,92,-0.0234092108779013,0.5688211652267477
93,93,-0.0284654028765853,0.567835058071458
94,94,-0.0106029033375137,0.5668489509161683
95,95,0.013116582487502,0.5658387923668471
96,96,0.0119923334058283,0.5648526852115574
97,97,0.0142756483347524,0.5638665780562676
98,98,-0.0018031648471005,0.5628804709009779
99,99,0.0008053679720688,0.5618943637456881
100,100,-0.0050437428794989,0.560884205196367
101,101,-0.0055311154274956,0.5598980980410773
102,102,0.0052407234321351,0.5589119908857876
103,103,0.01294147784703,0.5579258837304979
104,104,0.01661792993951,0.5569157251811767
105,105,-0.0201884198183317,0.5559296180258869
106,106,-0.0066408507256338,0.5549435108705972
107,107,0.0042999494961258,0.5539574037153074
108,108,0.0031698102534576,0.5529712965600178
109,109,0.042206898156284,0.5519611380106966
110,110,0.0440544113986637,0.5509750308554069
111,111,0.0438799055257079,0.5499889237001171
112,112,0.0321705878814734,0.5490028165448274
113,113,0.0097104982781996,0.5480167093895376
114,114,-0.0066166344018394,0.5470065508402165
115,115,0.0047366915003272,0.5460204436849267
116,116,0.0104463965287264,0.5450343365296371
117,117,-0.0069968157970142,0.5440482293743474
118,118,-0.0001384749042212,0.5430621222190576
119,119,0.0089665761777952,0.5420519636697364
120,120,-0.0007199324382136,0.5410658565144467
121,121,0.0080184897225037,0.5400797493591569
122,122,-0.0061779794874631,0.5390936422038672
123,123,0.0053653844295733,0.5380834836545461
124,124,0.0073157747106091,0.5370973764992564
125,125,0.0030348879396768,0.5361112693439666
126,126,0.0218885834823459,0.5351251621886769
127,127,-0.0020225650694796,0.5341390550333871
128,128,0.0021499767590902,0.5331288964840659
129,129,0.0113255530683906,0.5321427893287762
130,130,0.0184652607694508,0.5311566821734865
131,131,0.0264701777013776,0.5301705750181969
132,132,0.0627557728877639,0.5291844678629071
133,133,0.0597406688123252,0.5281743093135859
134,134,0.0548425201073239,0.5271882021582962
135,135,0.0372845970360469,0.5262020950030064
136,136,0.0188189854553493,0.5252159878477167
137,137,-0.0155744867023219,0.524229880692427
138,138,-0.0577312919407509,0.5232197221431059
139,139,-0.0587959964126828,0.5222336149878161
140,140,-0.0476404556009841,0.5212475078325264
141,141,-0.0340645503675459,0.5202614006772367
142,142,-0.0453967142865054,0.5192512421279155
143,143,-0.0302195327195128,0.5182651349726257
144,144,-0.0171383735311496,0.517279027817336
145,145,0.0097846009760584,0.5162929206620464
146,146,0.0092241575245912,0.5153068135067566
147,147,-0.0130526514422013,0.5142966549574354
148,148,-0.0114742800520184,0.5133105478021457
149,149,-0.0429309727047173,0.5123244406468559
150,150,-0.0109206578780672,0.5113383334915662
151,151,-0.01466144992905,0.5103522263362765
152,152,0.0124411646267805,0.5093420677869553
153,153,0.0081943682771021,0.5083559606316657
154,154,-0.003931470649539,0.5073698534763759
155,155,-0.005909603842251,0.5063837463210862
156,156,0.0069196821143606,0.505373587771765
157,157,0.0027421029198999,0.5043874806164752
158,158,0.0370456930433333,0.5034013734611855
159,159,0.0360611292531678,0.5024152663058958
160,160,0.0089293036441227,0.501429159150606
161,161,0.0039037135997697,0.5004190006012849
162,162,0.0214054916341641,0.4994328934459952
163,163,0.0188787240209957,0.4984467862907054
164,164,0.0030608252816795,0.4974606791354157
165,165,0.0122678100482447,0.496474571980126
166,166,-0.0129203483250391,0.4954644134308048
167,167,-0.0132701914658698,0.4944783062755151
168,168,-0.0082473435494088,0.4934921991202253
169,169,0.0003387223450714,0.4925060919649356
170,170,0.0237973900145898,0.4915199848096458
171,171,0.0330973980494773,0.4905098262603247
172,172,0.0209909878705927,0.489523719105035
173,173,0.014167763872035,0.4885376119497453
174,174,0.0187702123387285,0.4875515047944555
175,175,0.00382498652262,0.4865413462451343
176,176,0.0202399129039874,0.4855552390898446
177,177,0.0151881081357931,0.4845691319345549
178,178,-0.0084499584954639,0.4835830247792652
179,179,-0.028406091442193,0.4825969176239755
180,180,0.0020478797684418,0.4815867590746543
181,181,0.0122776200135258,0.4806006519193646
182,182,0.020935765494049,0.4796145447640748
183,183,-0.0081104116855935,0.4786284376087851
184,184,-0.0101099397199171,0.4776423304534954
185,185,0.0091997063265878,0.4766321719041742
186,186,0.0350484234888743,0.4756460647488845
187,187,0.0371102068733512,0.4746599575935948
188,188,0.0117218432368432,0.473673850438305
189,189,-0.0009549944606881,0.4726877432830153
190,190,-0.0150267196223753,0.4716775847336941
191,191,-0.0227707988851837,0.4706914775784044
192,192,-0.0136272491855462,0.4697053704231146
