,tsid,x,b
0,1,0.914218452397388,0.08
1,1,0.9145682723733474,0.080312541197344
2,1,0.9189286404827712,0.080625082394688
3,1,0.9139587005551472,0.080937623592032
4,1,0.9222184292856794,0.0812564156133229
5,1,0.9337413321378896,0.0815689568106669
6,1,0.9268271790734536,0.0818814980080109
7,1,0.9198140424551252,0.0822002900293018
8,1,0.9099187340805496,0.0825128312266458
9,1,0.9104928267661004,0.0828253724239899
10,1,0.9167715903112028,0.0831441644452807
11,1,0.9219869353317578,0.0834567056426248
12,1,0.9226728656032204,0.0837692468399688
13,1,0.924997648584564,0.0840817880373128
14,1,0.9209518324932536,0.0844005800586037
15,1,0.9245392380216892,0.0847131212559477
16,1,0.9169944143333348,0.0850256624532917
17,1,0.9119927664914678,0.0853444544745826
18,1,0.9082538627453172,0.0856569956719266
19,1,0.9140921510228832,0.0859695368692706
20,1,0.9083859761295692,0.0862883288905615
21,1,0.9081480130003498,0.0866008700879056
22,1,0.9068234101799558,0.0869134112852496
23,1,0.9084380358327224,0.0872259524825936
24,1,0.908392262729192,0.0875447445038845
25,1,0.9084345297877632,0.0878572857012285
26,1,0.908357054197083,0.0881698268985725
27,1,0.9048355344761886,0.0884886189198634
28,1,0.915747358542613,0.0888011601172074
29,1,0.9123346665608464,0.0891137013145514
30,1,0.9073830474062916,0.0894324933358423
31,1,0.9011595270219788,0.0897450345331863
32,1,0.898228472171408,0.0900575757305303
33,1,0.9019596179902046,0.0903763677518212
34,1,0.9013724019276692,0.0906889089491653
35,1,0.9116939161483628,0.0910014501465093
36,1,0.907109756006199,0.0913139913438533
37,1,0.8997549854168445,0.0916327833651442
38,1,0.9019860948625504,0.0919453245624882
39,1,0.9024742364748182,0.0922578657598322
40,1,0.9100669056457906,0.0925766577811231
41,1,0.909019411519436,0.0928891989784671
42,1,0.9086790160027696,0.0932017401758111
43,1,0.9115171028393776,0.093520532197102
44,1,0.910573206431871,0.093833073394446
45,1,0.9058847327521994,0.0941456145917901
46,1,0.9040192805156292,0.0944581557891341
47,1,0.904317193889498,0.094776947810425
48,1,0.91016726141188,0.095089489007769
49,1,0.9135695423974692,0.095402030205113
50,1,0.9039545965385865,0.0957208222264039
51,1,0.9011209809546225,0.0960333634237479
52,1,0.9004331663567761,0.0963459046210919
53,1,0.8961335082441908,0.0966646966423828
54,1,0.8939264936767278,0.0969772378397268
55,1,0.902197961722295,0.0972897790370709
56,1,0.894788228695302,0.0976085710583617
57,1,0.8851167139193791,0.0979211122557058
58,1,0.883865790097374,0.0982336534530498
59,1,0.8902653432222409,0.0985461946503938
60,1,0.9011961895144242,0.0988649866716847
61,1,0.8910505592152201,0.0991775278690287
62,1,0.8928797247190513,0.0994900690663727
63,1,0.8894269752420869,0.0998088610876636
64,1,0.8919657889694725,0.1001214022850076
65,1,0.8822645697989696,0.1004339434823516
66,1,0.8899757312774166,0.1007527355036425
67,1,0.8842350816034,0.1010652767009865
68,1,0.8887155748415422,0.1013778178983306
69,1,0.8910322491911613,0.1016903590956746
70,1,0.8757295158903419,0.1020091511169655
71,1,0.8751964508302216,0.1023216923143095
72,1,0.8759548407227254,0.1026342335116535
73,1,0.8852144472232214,0.1029530255329444
74,1,0.8788175871606834,0.1032655667302884
75,1,0.8920520357096079,0.1035781079276324
76,1,0.8866412723230623,0.1038968999489233
77,1,0.8891164128380554,0.1042094411462673
78,1,0.891371339562709,0.1045219823436113
79,1,0.9002084517254374,0.1048407743649022
80,1,0.9022670163479944,0.1051533155622463
81,1,0.9002854801394334,0.1054658567595903
82,1,0.8938134459131505,0.1057783979569343
83,1,0.8936951857937406,0.1060971899782252
84,1,0.8877722347945126,0.1064097311755692
85,1,0.8832610623572311,0.1067222723729132
86,1,0.8796278299374004,0.1070410643942041
87,1,0.8758847103969876,0.1073536055915481
88,1,0.8738895350846182,0.1076661467888921
89,1,0.8756028333944399,0.107984938810183
90,1,0.8833565201325639,0.108297480007527
91,1,0.8806295451117662,0.1086100212048711
92,1,0.8808312954657124,0.1089225624022151
93,1,0.8742376051723287,0.109241354423506
94,1,0.8781994656003616,0.10955389562085
95,1,0.8774751862638054,0.109866436818194
96,1,0.8759317556763809,0.1101852288394849
97,1,0.8739146161133283,0.1104977700368289
98,1,0.8670102667317778,0.1108103112341729
99,1,0.8747891869718593,0.1111291032554638
100,1,0.8775054547210656,0.1114416444528078
101,1,0.8842396131123074,0.1117541856501518
102,1,0.8861878595579659,0.1120667268474959
103,1,0.8764621436464429,0.1123855188687867
104,1,0.8912289160630902,0.1126980600661308
105,1,0.88995316852095,0.1130106012634748
106,1,0.8770819863432305,0.1133293932847657
107,1,0.8738862715181333,0.1136419344821097
108,1,0.8754756733951151,0.1139544756794537
109,1,0.8720918732835022,0.1142732677007446
110,1,0.8725981061596304,0.1145858088980886
111,1,0.8636427691557809,0.1148983500954326
112,1,0.8649056097667774,0.1152171421167235
113,1,0.8699152598615311,0.1155296833140675
114,1,0.8748749473994004,0.1158422245114116
115,1,0.8697361864371727,0.1161547657087556
116,1,0.8528316932199977,0.1164735577300465
117,1,0.8547294335757302,0.1167860989273905
118,1,0.8602554633143114,0.1170986401247345
119,1,0.866646689303535,0.1174174321460254
120,1,0.8672725429377494,0.1177299733433694
121,1,0.8649858509206905,0.1180425145407134
122,1,0.8632301051878746,0.1183613065620043
123,1,0.8664756434023337,0.1186738477593483
124,1,0.869293367385473,0.1189863889566923
125,1,0.8782115233858859,0.1192989301540363
126,1,0.8773234828704045,0.1196177221753272
127,1,0.8732371384099789,0.1199302633726713
128,1,0.8628554683911944,0.1202428045700153
129,1,0.8606175055633591,0.1205615965913062
130,1,0.8607305282727916,0.1208741377886502
131,1,0.8604213965434675,0.1211866789859942
132,1,0.8500393039598102,0.1215054710072851
133,1,0.8612838503599438,0.1218180122046291
134,1,0.857843126169179,0.1221305534019731
135,1,0.8497355818097988,0.122449345423264
136,1,0.8547571452149042,0.122761886620608
137,1,0.850024416888011,0.123074427817952
138,1,0.8595402819108235,0.1233869690152961
139,1,0.8696227537719765,0.123705761036587
140,1,0.8632400441616369,0.124018302233931
141,1,0.8638773115278668,0.124330843431275
142,1,0.8619862320695129,0.1246496354525659
143,1,0.8542092431985809,0.1249621766499099
144,1,0.8554448048670595,0.1252747178472539
145,1,0.8530024340203112,0.1255935098685448
146,1,0.854748389502995,0.1259060510658888
147,1,0.850103296068775,0.1262185922632328
148,1,0.8430351600671532,0.1265311334605769
149,1,0.8498384715385703,0.1268499254818678
