DEV,u
0.9328617176147265,0.2807786954323277
0.9005563137989656,0.2829529748862295
0.8993658314756797,0.2851272543401315
0.9076532752362265,0.2873099612337771
0.9339686091912809,0.2894842406876791
0.9042527379322627,0.2916669475813248
0.8955629797601354,0.2938412270352267
0.9005005557296272,0.2960155064891286
0.9142599868282402,0.2981982133827743
0.9326803443363054,0.3003724928366762
0.9467198415675043,0.3025551997303219
0.9250165694504596,0.3047294791842238
0.9311921659183279,0.3069037586381257
0.932238735565796,0.3090864655317714
0.9330641095658844,0.3112607449856733
0.948777949131558,0.313443451879319
0.937145698574913,0.3156177313332209
0.9372860926983946,0.3178004382268666
0.9272910057601258,0.3199747176807685
