DEV,u
0.9502889918828065,0.2807786954323277
0.9450879373089415,0.2829529748862295
0.9390372817576657,0.2851272543401315
0.8845758040826095,0.2873099612337771
0.9173886565029883,0.2894842406876791
0.9269123988317075,0.2916669475813248
0.9341689852359962,0.2938412270352267
0.9410333928123484,0.2960155064891286
0.9288974611492343,0.2981982133827743
0.8760531615178007,0.3003724928366762
0.8818958459924818,0.3025551997303219
0.8829783864660438,0.3047294791842238
0.8860443519493023,0.3069037586381257
0.9128377849579019,0.3090864655317714
0.8842036382583509,0.3112607449856733
0.9032246448423089,0.313443451879319
0.8847173828842465,0.3156177313332209
0.8779607800652265,0.3178004382268666
0.9030602378014543,0.3199747176807685
