DEV,u
0.9449623370609395,0.2822197876285184
0.9421587939447338,0.2846890274734536
0.964296814758736,0.2871582673183886
0.9310083392389998,0.2896275071633238
0.8296051459243498,0.2920967470082589
0.9306014309303791,0.294565986853194
0.8664308441038757,0.2970436541378729
0.8772282809849418,0.299512893982808
0.8686246347602331,0.3019821338277431
0.905772036185469,0.3044513736726782
0.9062522976705829,0.3069206135176133
0.9086072195982346,0.3093898533625485
0.9575344035715194,0.3118590932074835
0.884362530269587,0.3143283330524187
0.8971870851080288,0.3167975728973538
