DEV,u
0.9422189638213794,0.2823461992246756
0.9381357203243097,0.2848407213888421
0.9266041377558822,0.2873352435530086
0.9460904329847748,0.2898297657171751
0.9272544216653814,0.2923242878813417
0.9453836584848697,0.2948272374852519
0.9701014273941755,0.2973217596494185
0.9697208665637252,0.299816281813585
0.9849158670025973,0.3023108039777515
0.9595971187059903,0.3048053261419181
0.9571605391119781,0.3072998483060846
0.9381605108982427,0.3097943704702511
0.9520670714033357,0.3122888926344176
0.9441484817654039,0.3147834147985842
