DEV,u
0.8824164338995637,0.2817225686836339
0.9007655497230918,0.2840906792516434
0.9273059192558081,0.2864672172593966
0.9521668031445608,0.288835327827406
0.9207556938245242,0.2912034383954155
0.9892661753194595,0.2935715489634249
0.9144113701121359,0.2959396595314343
0.9265030558924057,0.2983161975391876
0.8468107396151644,0.300684308107197
0.8758085409187324,0.3030524186752065
0.894569454464869,0.3054205292432159
0.9251074842881256,0.3077886398112253
0.9058151554215842,0.3101567503792348
0.8610326447926018,0.312533288386988
0.9158839096036058,0.3149013989549974
0.8745081973947822,0.3172695095230069
0.8906646363620082,0.3196376200910164
