DEV,u
0.9694955727681221,0.2819248272374852
0.8644559245674053,0.2843350750042137
0.834974088511922,0.2867453227709422
0.9387181453246733,0.2891555705376706
0.8523947890780983,0.2915658183043991
0.8771433505929456,0.2939760660711276
0.904421943470592,0.2963863138378561
0.8654589034400292,0.2987965616045845
0.8709321584144215,0.301206809371313
0.8950772620418935,0.3036170571380415
0.9035481692586644,0.3060273049047699
0.8968183712670437,0.3084375526714984
0.8824695868087092,0.3108478004382268
0.8800489657449179,0.3132580482049553
0.9010530588128471,0.3156682959716838
0.9188934810657451,0.3180785437384122
0.8619358580543235,0.3204887915051407
