DEV,u
0.960591588449035,0.2819248272374852
0.9358068139466093,0.2843350750042137
0.9774972547548351,0.2867453227709422
0.8914503621678991,0.2891555705376706
0.8864874140870306,0.2915658183043991
0.9390015516700383,0.2939760660711276
0.9402077972721204,0.2963863138378561
0.9306006258122179,0.2987965616045845
0.9352427199816576,0.301206809371313
0.9784162621549889,0.3036170571380415
0.9496228680516212,0.3060273049047699
0.9444197892968034,0.3084375526714984
0.9310444394762074,0.3108478004382268
0.9091991601797689,0.3132580482049553
0.9130994490122977,0.3156682959716838
0.9240794150976576,0.3180785437384122
0.9231346150839823,0.3204887915051407
