DEV,u
0.8490221398415125,0.2806270015169391
0.9308320661721203,0.2827759986516096
0.8867965792947249,0.2849165683465363
0.8904252503435093,0.2870655654812068
0.8688950672235721,0.2892145626158773
0.9030050369636194,0.2913635597505478
0.9043810831102763,0.2935125568852182
0.8773484738776065,0.295653126580145
0.9023071985387473,0.2978021237148154
0.9248868963823572,0.2999511208494859
0.876244210924658,0.3021001179841564
0.9150272323272417,0.3042491151188269
0.9019230014857822,0.3063896848137536
0.9637632256681422,0.3085386819484241
0.9233715055386289,0.3106876790830946
0.9444820610478053,0.312836676217765
0.9375824790434645,0.3149856733524355
0.9083722004320847,0.3171262430473622
0.9368756682228094,0.3192752401820327
