DEV,u
0.8902194360337844,0.2806270015169391
0.9289618351241563,0.2827759986516096
0.9186055987856994,0.2849165683465363
0.9318011577074906,0.2870655654812068
0.942878161381474,0.2892145626158773
0.9481024707002289,0.2913635597505478
0.9225378150764062,0.2935125568852182
0.9067767346489972,0.295653126580145
0.8755757246799925,0.2978021237148154
0.9002292414400024,0.2999511208494859
0.9051255795166672,0.3021001179841564
0.8990858571839234,0.3042491151188269
0.9198641940040545,0.3063896848137536
0.9239253984618189,0.3085386819484241
0.9399446245015073,0.3106876790830946
0.9232933976268543,0.312836676217765
0.9180165385297036,0.3149856733524355
0.8939810242525712,0.3171262430473622
0.901063169132035,0.3192752401820327
