DEV,u
0.8785475073536475,0.2860627001516939
0.8558993288494495,0.2893072644530591
0.9108163582621497,0.2925518287544244
0.9105529210219674,0.2957963930557896
0.8825177749045795,0.2990409573571549
0.9212810835774321,0.3022939490982639
0.9276512149274526,0.3055385133996292
0.9336203061461016,0.3087830777009944
0.9699636766313152,0.3120276420023596
0.9423517152288533,0.3152722063037249
0.9381150247459359,0.3185167706050902
0.9028679341123619,0.3217613349064554
0.8393081588322032,0.3250143266475644
