DEV,u
0.8857871341415278,0.2817562784426091
0.9142355263188414,0.2841328164503623
0.8996097191706048,0.2865093544581156
0.8867707201015806,0.2888858924658689
0.919947776878444,0.2912624304736221
0.9193751980557209,0.2936389684813754
0.9107351925761014,0.2960155064891286
0.9330625308800822,0.2983920444968818
0.8777672065093874,0.3007685825046351
0.915883279990911,0.3031451205123883
0.9111021707912507,0.3055216585201415
0.9110675175573186,0.3078981965278948
0.9282368602473421,0.3102747345356481
0.9410678426784826,0.3126512725434013
0.9421853629017907,0.3150278105511546
