DEV,u
0.9274182096771876,0.2817562784426091
0.8685656870530877,0.2841328164503623
0.8970580042090984,0.2865093544581156
0.9205277350878781,0.2888858924658689
0.8553531778623478,0.2912624304736221
0.857950567055299,0.2936389684813754
0.847883042050073,0.2960155064891286
0.8859078885727606,0.2983920444968818
0.8722492735593582,0.3007685825046351
0.9169912170267343,0.3031451205123883
0.9203192332426543,0.3055216585201415
0.8513776376249077,0.3078981965278948
0.8871939963140387,0.3102747345356481
0.8759543575396038,0.3126512725434013
0.8811412814118867,0.3150278105511546
