DEV,u
0.8276845867536597,0.2827422888926344
0.9071983596380587,0.2853126580144952
0.905872240284131,0.2878914545760997
0.8860660484362383,0.2904618236979606
0.8924216258525428,0.2930406202595652
0.8843271891118675,0.2956194168211697
0.9355184657423781,0.2981897859430305
0.9330801460418481,0.3007685825046351
0.8772767235458809,0.3033389516264959
0.8831956369697456,0.3059177481881004
0.8730567119335312,0.3084881173099612
0.9057034874230308,0.3110669138715658
0.8740116096308366,0.3136372829934266
0.8699483424584135,0.3162160795550311
