DEV,u
0.8939136702452173,0.2820091016349233
0.9187390517128613,0.2844362042811394
0.9283358934193675,0.2868633069273555
0.8754308720830354,0.2892904095735715
0.9642728203516148,0.2917175122197876
0.9549087195893512,0.2941446148660037
0.8972205341457274,0.2965717175122198
0.8885301577647968,0.2989988201584359
0.8844054104817142,0.3014259228046519
0.9267474638819079,0.303853025450868
0.9060969215051995,0.3062801280970841
0.904425807755298,0.3087072307433002
0.8848718054800728,0.3111343333895163
0.8990805326702329,0.3135698634754761
0.9114258901260226,0.3159969661216922
0.9408816334766845,0.3184240687679083
