DEV,u
0.8578074266311291,0.2820091016349233
0.8561973253100013,0.2844362042811394
0.9053829591592447,0.2868633069273555
0.93384071482203,0.2892904095735715
0.8446724679236829,0.2917175122197876
0.8353292501424382,0.2941446148660037
0.8766921031402978,0.2965717175122198
0.8750876823405679,0.2989988201584359
0.8646504098838589,0.3014259228046519
0.8749274074370603,0.303853025450868
0.9003264135390794,0.3062801280970841
0.9138402704679746,0.3087072307433002
0.974573976381564,0.3111343333895163
0.9231020116191697,0.3135698634754761
0.9584933885429333,0.3159969661216922
0.9601761023346098,0.3184240687679083
