DEV,u
0.9267322752388725,0.2816467217259397
0.9402356432528853,0.2839979774144615
0.9425343758879949,0.2863492331029833
0.923950526886091,0.2887004887915051
0.8997601211771102,0.2910601719197708
0.8884541406032341,0.2934114276082926
0.8212625893051454,0.2957626832968144
0.8194944113144242,0.2981139389853363
0.8451579725389351,0.300465194673858
0.8634717785931685,0.3028248778021237
0.9174215919378379,0.3051761334906455
0.8078491254015654,0.3075273891791674
0.9007972673292504,0.3098786448676892
0.9338510497321783,0.3122383279959548
0.9110749217075452,0.3145895836844766
