DEV,u
0.935688839197805,0.2816467217259397
0.9311804222831026,0.2839979774144615
0.9419440405947267,0.2863492331029833
0.96063999286482,0.2887004887915051
0.9288476850956268,0.2910601719197708
0.8229819828439018,0.2934114276082926
0.8626490153296829,0.2957626832968144
0.9492636410925709,0.2981139389853363
0.8319060623168436,0.300465194673858
0.8886213177211002,0.3028248778021237
0.811509666537849,0.3051761334906455
0.81949436247098,0.3075273891791674
0.8057810239490092,0.3098786448676892
0.9058777416982239,0.3122383279959548
0.8621871609531989,0.3145895836844766
