DEV,u
0.9132595837252913,0.2814023259733693
0.8697524080911367,0.2837114444631721
0.850726770265385,0.286012135513231
0.9220082363103596,0.2883212540030339
0.8573955638042305,0.2906303724928367
0.8809935424161897,0.2929310635428956
0.8724912440148506,0.2952401820326985
0.8804567236243858,0.2975408730827574
0.8583287919667626,0.2998499915725602
0.882002366217209,0.3021506826226192
0.8982724393771742,0.304459801112422
0.888733150078074,0.306760492162481
0.9397207744123868,0.3090696106522838
0.8588664195568638,0.3113703017023428
0.9218386119492793,0.3136794201921456
0.9420774038785907,0.3159801112422046
0.93985106538641,0.3182892297320074
