DEV,u
0.8929923973033128,0.2814023259733693
0.8893072292979134,0.2837114444631721
0.875437331665709,0.286012135513231
0.9780987072885715,0.2883212540030339
0.9620660211942436,0.2906303724928367
0.8984325125460372,0.2929310635428956
0.9337279162463425,0.2952401820326985
0.9193813478954738,0.2975408730827574
0.9184668530750192,0.2998499915725602
0.8953837359623389,0.3021506826226192
0.8538646286270781,0.304459801112422
0.8982278865342757,0.306760492162481
0.8989494228335284,0.3090696106522838
0.9173500988145731,0.3113703017023428
0.9188027826490399,0.3136794201921456
0.9029403974993808,0.3159801112422046
0.9043172149831292,0.3182892297320074
