DEV,u
0.8953637154454998,0.2811157930220799
0.8803204356492839,0.283365919433676
0.8752089898003714,0.2856160458452722
0.8661847712538366,0.2878577448171245
0.8605809881749024,0.2901078712287207
0.8716282790223083,0.292349570200573
0.8818454725156925,0.2945996966121692
0.8714107586810338,0.2968498230237654
0.9281406118695269,0.2990915219956177
0.9428293280447213,0.3013416484072139
0.9454311083467795,0.30359177481881
0.8939607963725075,0.3058334737906624
0.8750987786150263,0.3080836002022585
0.8799007944332179,0.3103337266138547
0.9259305071753705,0.312575425585707
0.947840410066907,0.3148255519973032
0.9159450213665014,0.3170672509691555
0.9422285099936414,0.3193173773807517
