DEV,b
0.9879234647928835,0.1390342802688399
0.766906512859853,0.1427723753758238
0.866799127852829,0.145410295334264
0.9067854662839718,0.1503298285269002
0.8752049692173538,0.1533865651612065
0.9421259004791251,0.1573559470891912
0.9753017537546613,0.1631506196045326
0.9033553894123466,0.1659260614565408
0.7932832695994346,0.1701329812006883
0.7531720636675512,0.1747212116497288
0.8973245680797948,0.1783655418292801
0.9927892575420787,0.1823161707717783
0.9830565385825788,0.1855229312899769
0.8976651290247554,0.1888797156920679
0.7539604240046588,0.1951619658300594
0.7535367051772496,0.1986812761063671
