DEV,b
0.8646209897938932,0.1407470529432773
0.9233918668715011,0.1446539249196402
0.9871819062705068,0.1499235138413585
0.9697630414221993,0.1548805530049677
0.9576633247795584,0.1587936759764927
0.9729158081600254,0.1643820656514821
0.9049669597415239,0.1673700413390045
0.9267133798330551,0.1716082160589629
0.979140414386005,0.1773528806130069
0.9925670797868098,0.1814847884152082
0.9537970581954157,0.1858167280625994
0.9776732802454672,0.1928678506055391
0.9150639649736921,0.197156033286795
0.8928421116153787,0.2016692517938894
0.9097680064331791,0.2061762193058216
