DEV,b
0.9217135358876911,0.1380841290041884
0.9015871072387461,0.1407032959771421
0.8216526454657143,0.1440538293840709
0.9647402572454447,0.1478981914088119
0.8891992602466277,0.1516612904964446
0.8642606992663977,0.1549993219130491
0.7942457699317287,0.1595125404201435
0.9017224478083492,0.1636194442416961
0.9378547295930058,0.1677951090100327
0.9835401185843148,0.1713269212766648
0.9521727965467777,0.1742961439787006
0.9772922013466825,0.1759776616773271
0.9942983158472634,0.1792281791616611
0.8452115344676624,0.1833600869638624
0.8660065812834615,0.1870856800805221
0.7974047423723973,0.1906112413519919
0.9209694323334334,0.1929428625474853
0.9584201775185486,0.1974810850352284
0.9116899792406451,0.2016880047793759
0.8221643328923087,0.2049510242540342
