DEV,b
0.7696902030767813,0.1380778780090262
0.6928700158566279,0.1426973634338777
0.8729031365068423,0.146272932666645
0.9341448826027139,0.1517800594045261
0.9674355800710238,0.1568808714568654
0.9588247839462046,0.1588874409039254
0.9193800227825105,0.1641070218643462
0.8919039846868375,0.1697516704957953
0.9153383746986656,0.1725271123478035
0.9106897556190385,0.1775779164388454
0.8831076885799203,0.1817848361829929
0.9476935540959599,0.1873857278483067
0.8793281866489545,0.1926490657748628
0.9132765217607626,0.1977936347933374
