DEV,b
0.9021714885406078,0.141809722120848
0.9521396340209224,0.1463104386376181
0.9337030560380246,0.1491983984025455
0.9051572933787746,0.1520426012013377
0.8739952832769587,0.1558869632260787
0.9031552231366015,0.1613565839929867
0.9622247192523625,0.166176101263028
0.9753549359085735,0.1707393277314198
0.9296911226481567,0.1748024745868372
0.9827025473204546,0.1784155497905776
0.9093719289065507,0.183241318055781
0.8490678931325071,0.1875044967563882
0.8679783454190576,0.190786269216533
0.7640789355174231,0.1937867468943797
0.8910941705691817,0.1977311248417156
