DEV,b
0.8536959192506294,0.1426348534822559
0.7708931689777917,0.1469730441248092
0.9053465703249893,0.1514737606415792
0.9139791975093731,0.1549493139517516
0.8612181125733959,0.1587436680151953
0.9697084202318206,0.1642070377869411
0.9002298977835396,0.1691390729699016
0.9984590275971713,0.1722895745316406
0.9395705376565684,0.1760464226241111
0.9410685968903895,0.1811597366667748
0.9255190602309116,0.183447600896133
0.8783551840079801,0.1865480944965745
0.9100276808315264,0.1893922972953667
0.8446308563545717,0.1941930615799214
0.9546492296764463,0.1973185591610117
