DEV,b
0.9603929985068377,0.1412283795707652
0.9079051755156086,0.1440288254034221
0.6718026610486928,0.1484232750024351
0.9344674025362333,0.1520801071723108
0.916924767851791,0.1553181226663203
0.9788253028065602,0.1598000861976038
0.9517747068445599,0.1633506514497223
0.984384619422904,0.1673700413390045
0.9356765003835987,0.1707143237507711
0.9687746332668904,0.1741273671093217
0.9774550272554224,0.1772903706613851
0.9524833944243416,0.1808596888989902
0.9014937202285365,0.1833288319880515
0.827335461891058,0.188260867171012
0.9224980413825095,0.1920864762102665
0.8658700918425157,0.1952807347381408
0.8512836602018229,0.1978623957401214
0.9434339235572162,0.2006378375921296
0.979396443068526,0.2058699205428747
