DEV,b
0.8901205135390496,0.1405720250787363
0.8929612009062337,0.14451015203091
0.9999401847187126,0.1497422349816552
0.9733982693078939,0.1539053977596675
0.9476370754959068,0.1584373692522484
0.9224379475528153,0.1645758465015097
0.9867554038889244,0.1709393595766096
0.9110848660755021,0.1745461837851878
0.9626139054776082,0.1792594341374719
0.9571276722003208,0.1840914533978375
0.8621040465690535,0.1876670226306048
0.9650847865822658,0.1915926475924543
0.9700058907473735,0.1957495593753044
0.9870944598002322,0.2006628415727783
0.959383800574003,0.2042321598103834
0.9427845428747614,0.207713964115718
0.9442865891554342,0.2105081589532127
0.9454894482568056,0.214671321731225
