,Time,Residuals,k
0,0,0.0222559808126121,0.32
1,1,0.0230592525230729,0.3200154704679817
2,2,0.0200060960366547,0.3203403502955964
3,3,0.0187925374649828,0.3204177026355047
4,4,0.020567851230679,0.320495054975413
5,5,0.0122377977051316,0.3212376374385325
6,6,0.0092297913079868,0.3213614011823857
7,7,0.0018716501526487,0.3217017514779822
8,8,-0.0004445174574665,0.3218873970937621
9,9,-0.0036081483037943,0.3223205701972484
10,10,-0.0101731266278244,0.3225990386209182
11,11,-0.0112903430201089,0.3226454500248633
12,12,-0.0060289396749855,0.3231869164042212
13,13,-0.0053675526524253,0.3232487982761479
14,14,-0.0025337406249033,0.323465384827891
15,15,-0.0018731543371739,0.3237902646555058
16,16,-0.0004672702907287,0.3238676169954141
17,17,0.0013488345483453,0.3239449693353224
18,18,0.0006806680768014,0.3239913807392673
19,19,-0.0016843774887473,0.3240996740151389
20,20,-0.0011436377984567,0.3241924968230289
21,21,-0.0034398642521434,0.3242698491629371
22,22,-0.0047908412858453,0.3246101994585336
23,23,-0.0067700376260493,0.3246411403944969
24,24,-0.0059722455019315,0.3246566108624786
25,25,-0.0037219031757716,0.3247339632023869
26,26,-0.0020716730299649,0.3247649041383502
27,27,0.0009460799180745,0.3248577269462401
28,28,0.0060038066153117,0.3251361953699099
29,29,0.0054480652080932,0.3251516658378916
30,30,-1.4524134478138828e-05,0.3252135477098182
31,31,-0.0020903935681305,0.3266058898281673
32,32,-0.0013475648455253,0.3267760649759655
33,33,-0.0065838148928552,0.3270854743355986
34,34,-0.0078679876618472,0.3273330018233051
35,35,-0.0108210956280604,0.32756505884303
36,36,-0.0075875750096875,0.3280910547544063
37,37,-0.0094903757423409,0.3282148184982595
38,38,-0.0119875984706433,0.3289574009613791
39,39,-0.0072576346387565,0.3292668103210122
40,40,-0.0078043224398729,0.3294060445328471
41,41,-0.0045554168188539,0.3294679264047737
42,42,0.0008091710803839,0.3297928062323885
43,43,0.0036795525570937,0.3299010995082601
44,44,0.0021398003585984,0.3299165699762418
45,45,0.0051283517670119,0.3303652135477098
46,46,0.0086402442285878,0.3316337919222056
47,47,0.0079941810580982,0.3316956737941323
48,48,0.0058871812935608,0.3319122603458754
49,49,0.0081780042387829,0.3320360240897287
50,50,0.0080776381165376,0.332113376429637
51,51,0.0094428718596949,0.3321752583015636
52,52,0.0038495993006611,0.3325774904690867
53,53,0.0052027941050773,0.3326239018730316
54,54,0.0010556967796846,0.3331344273164263
55,55,-0.0007403107369592,0.3331653682523896
56,56,-0.0030324701172763,0.3335366594839494
57,57,-0.0035920352379403,0.333552129951931
58,58,0.0003720355639236,0.3341245372672523
59,59,0.0038459633810617,0.3342328305431239
60,60,-0.0044445605977559,0.3346195922426653
61,61,-0.0079495565876142,0.3351455881540416
62,62,-0.0086433618717369,0.3351610586220233
63,63,-0.0072718663513609,0.3353776451737665
64,64,-0.0075012359248936,0.3354704679816565
65,65,-0.0078826280343171,0.3354859384496381
66,66,-0.0028071985251219,0.3358262887452345
67,67,-0.0009724877271209,0.3359655229570694
68,68,0.0002884163078237,0.3359964638930328
69,69,0.0029581742166269,0.3364296369965192
70,70,0.0122654475170441,0.3369401624399138
71,71,0.0086921801534928,0.3373578650754185
72,72,0.0067383595288381,0.3374506878833084
73,73,0.0033128045741087,0.3378219791148682
74,74,0.0068709791503724,0.3379612133267031
75,75,0.0015023686409084,0.3381777998784463
76,76,0.0021926020143818,0.3388894414056025
77,77,0.0062715808012229,0.3390596165534007
78,78,0.0071675422232979,0.3391679098292723
79,79,0.0066374488945237,0.3392452621691806
80,80,0.006503504430487,0.3392916735731256
81,81,0.0056737149484688,0.3395701419967954
82,82,0.000983691319125,0.3397093762086303
83,83,-0.0002550702527394,0.3398021990165202
84,84,-0.0018458483443639,0.3401580197800983
85,85,0.0027668081578307,0.3402353721200066
86,86,0.001961372780532,0.3404055472678048
87,87,0.0043519420113914,0.3404364882037681
88,88,0.0040617671367516,0.3404519586717498
89,89,-0.0016069528753993,0.3406376042875297
90,90,-0.0023904154587384,0.3406840156914746
91,91,-0.0063529364963767,0.3412254820708326
92,92,-0.0062306522236182,0.3413028344107409
93,93,-0.0045267325404782,0.3419525940659705
94,94,-0.003437134515,0.3421382396817504
95,95,-0.0037203365494863,0.3424321785734018
96,96,-0.0033364976080155,0.3424940604453285
97,97,0.0028859984822675,0.34269517652909
98,98,-0.0023340347606809,0.3428962926128515
99,99,-0.0030237309674311,0.3431592905685397
100,100,-0.002151625336706,0.3431747610365213
101,101,0.0061640333091296,0.3436543455439527
102,102,0.0018053438804738,0.3438709320956959
103,103,-0.0008775524797911,0.3447372783026686
104,104,-0.0025329099301295,0.344768219238632
105,105,-0.0018991793485215,0.3449229239184485
106,106,-0.0018003181459538,0.3449538648544119
107,107,-0.004568854533171,0.3450002762583568
108,108,-0.0059041764109401,0.3450312171943201
109,109,-0.0005623746961616,0.3453096856179899
110,110,0.0003564844561882,0.3454334493618432
111,111,-2.5824223573833734e-05,0.3455572131056964
112,112,-0.0032763786256571,0.345619094977623
113,113,4.999645573858236e-05,0.3461450908889994
114,114,-0.0006276532125763,0.3469340847560638
115,115,0.0026953336476724,0.347197082711752
116,116,0.0077179670182655,0.3478159014310183
117,117,0.0048805047758422,0.3482181335985413
118,118,0.0005735724272671,0.3485584838941378
119,119,-0.0072250737502234,0.3488988341897342
120,120,-0.0001554708906255,0.3490535388695508
121,121,-0.0005028412522493,0.3491927730813857
122,122,-0.0002991917679679,0.3493165368252389
123,123,0.0031755223631793,0.3493938891651472
124,124,0.0009022987009469,0.3495176529090005
125,125,0.0007543015688519,0.3495950052489088
126,126,-0.0066156032532645,0.3499353555445052
127,127,-0.0065502221733527,0.3501210011602851
128,128,-0.0063703102571203,0.3503839991159733
129,129,-0.0083175759047426,0.3505696447317531
130,130,-0.0064883088950995,0.3508326426874413
