,Time,Residuals,k
0,0,-0.0025155490746223,0.32
1,1,-0.0026094747689237,0.3202011160837615
2,2,-0.0025958737372919,0.3204795845074313
3,3,-0.0029793210443609,0.3209127576109177
4,4,-0.0015574465490458,0.3210984032266976
5,5,-0.0001494935775218,0.3218409856898171
6,6,-0.0011271888338276,0.3220111608376153
7,7,0.0009132572472105,0.3220730427095419
8,8,0.0015654321790101,0.3220885131775236
9,9,5.6782116196196775e-06,0.3221658655174319
10,10,0.0027985673802912,0.3222432178573401
11,11,0.0111862912259666,0.3223515111332118
12,12,0.0069579644705969,0.3225526272169733
13,13,0.0068734729974614,0.3225835681529366
14,14,0.0045324397208393,0.3226299795568816
15,15,0.0023526786769994,0.3229084479805514
16,16,-0.0007021535319402,0.3230476821923863
17,17,-0.0027897658538358,0.3231250345322946
18,18,-8.446965660102723e-05,0.3232178573401845
19,19,-0.0013064298413713,0.3233880324879827
20,20,-0.0024015288866162,0.3235736781037626
21,21,0.0003890658957168,0.3236355599756892
22,22,0.0028328239445944,0.3236665009116526
23,23,0.004398730805425,0.3238366760594508
24,24,0.0057479969812185,0.3239604398033041
25,25,0.0074619736285373,0.3240687330791756
26,26,0.0067885913035612,0.3241460854190839
27,27,0.00433521720761,0.3242079672910105
28,28,0.0062941458450828,0.3244245538427537
29,29,0.0053348846541543,0.3245328471186253
30,30,0.0077196242978826,0.3247030222664235
31,31,0.0040016253702085,0.3249196088181668
32,32,0.0043824969612743,0.3251671363058732
33,33,0.0059687862664945,0.3251826067738549
34,34,0.0033272426727299,0.3253373114536715
35,35,0.0017266167464684,0.3255074866014697
36,36,-0.003410175419065,0.325987071108901
37,37,-0.0035805159149487,0.3260025415768827
38,38,-0.0098853136424746,0.3264666556163324
39,39,-0.0133214600731547,0.3265594784242223
40,40,-0.0142954485706671,0.3266368307641306
41,41,-0.0128719712709113,0.3266677717000939
42,42,-0.0125180586565648,0.3267296535720205
43,43,-0.0105560692101468,0.3267451240400022
44,44,-0.0115277723468399,0.3267915354439472
45,45,-0.0170321900167022,0.3268998287198187
46,46,-0.0116366386404072,0.3272556494833968
47,47,-0.0144177723252953,0.3273794132272501
48,48,-0.026338349003303,0.327967291010553
49,49,-0.0262540911150895,0.3279982319465164
50,50,-0.0319700674904906,0.3286634620697276
51,51,-0.0390328768226148,0.3294988673407371
52,52,-0.0400982532373224,0.3299475109122051
53,53,-0.040869655843448,0.3301331565279849
54,54,-0.0374764905208319,0.3305199182275264
55,55,-0.0369160342397491,0.3305508591634897
56,56,-0.0296776156053557,0.3308912094590861
57,57,-0.0284787348391405,0.3309066799270678
58,58,-0.0186497754949915,0.3312006188187192
59,59,-0.014788294171192,0.3314636167744074
60,60,-0.014165466865144,0.3314790872423891
61,61,-0.0101116358199092,0.3317111442621139
62,62,-0.012074399798058,0.3318658489419305
63,63,-0.019487232194131,0.3320824354936736
