,Time,Residuals,k
0,0,0.0109786840895101,0.32
1,1,0.009580013872699,0.3200464114039449
2,2,0.0104221878120489,0.3205569368473396
3,3,0.0088532330974537,0.3207580529311011
4,4,0.0042883248893531,0.3210984032266976
5,5,-9.27166482833086e-05,0.3213459307144041
6,6,0.0084471035703754,0.3218873970937621
7,7,0.0022777936665209,0.3223050997292668
8,8,0.0039333239441427,0.3223515111332118
9,9,0.0018668258774282,0.3224443339411017
10,10,0.0019575952868686,0.3232952096800928
11,11,-0.0010596498634765,0.3234499143599094
12,12,-0.0001595646725699,0.3234963257638543
13,13,-0.0048963767893466,0.3239294988673407
14,14,-0.0049341685965584,0.3239449693353224
15,15,-0.0034495140009853,0.3240687330791756
16,16,-0.0032170531799675,0.3242234377589922
17,17,-0.0109568899576095,0.3244400243107354
18,18,-0.0147809407860443,0.3246875517984419
19,19,-0.0134290702473383,0.3247958450743135
20,20,-0.0054597679999735,0.325089783965965
21,21,-0.0080043350714148,0.3251207249019283
22,22,-0.0150719769702683,0.3255848389413779
23,23,-0.0174069939739278,0.3257859550251395
24,24,-0.0159167050220676,0.3258633073650478
25,25,-0.0101399239996597,0.3262345985966075
26,26,-0.0128235163862468,0.3262500690645892
27,27,-0.010785456444388,0.3264202442123874
28,28,-0.0075493631419461,0.3271782971434886
29,29,-0.0104274475630272,0.3276733521189016
30,30,-0.0026932040186425,0.3285242278578927
31,31,-0.0014388374002536,0.3286325211337643
32,32,-0.0034056014252067,0.3287098734736726
33,33,-0.0064642156336247,0.3287408144096359
34,34,0.0122264647915096,0.32999392231615
35,35,0.0050701326402208,0.3303342726117465
36,36,-0.0005842554324069,0.330488977291563
37,37,0.0073958008599869,0.3310459141389027
38,38,0.0034430244572224,0.3312625006906459
39,39,0.0079598304080849,0.331525498646334
40,40,0.0127183675520789,0.3317884966020222
41,41,0.0097021680225784,0.3318039670700038
42,42,0.0139791092935823,0.3322371401734902
43,43,0.0090353076492669,0.3324537267252334
44,44,0.0107840304342408,0.3325774904690867
45,45,0.0082223262000776,0.3329487817006464
46,46,0.0071543261576297,0.3331963091883529
47,47,0.010077620709928,0.3333664843361512
48,48,0.0109460419102342,0.3335211890159677
49,49,0.0055031825554609,0.3335676004199127
50,50,0.0046165586750342,0.3336758936957843
51,51,0.005796654583957,0.3340317144593624
52,52,0.0072739836042028,0.3342018896071606
53,53,0.009054413648586,0.3343411238189955
54,54,0.0095642766668682,0.334542239902757
55,55,0.0123250379721054,0.3346041217746837
56,56,0.0110237720764152,0.3346505331786286
57,57,0.0151835554226683,0.3348361787944085
58,58,0.0159191069884027,0.3348671197303718
59,59,0.0143361900361494,0.3355323498535831
60,60,0.0070529325168404,0.3359964638930328
61,61,0.0058681968877209,0.3360738162329411
62,62,-0.004225528027106,0.3367545168241339
63,63,-0.0041818047438551,0.3367854577600973
64,64,-0.0179132968489419,0.3372341013315653
65,65,-0.0123419166174498,0.3376208630311067
66,66,-0.0159352742365742,0.3382396817503729
67,67,-0.0149625049970028,0.3382551522183546
68,68,-0.0173352341290668,0.3385800320459693
69,69,-0.0147419853449333,0.3388430300016575
70,70,-0.0125420399453269,0.3394154373169788
71,71,-0.0062059728587431,0.3395546715288137
72,72,-0.0040330655971508,0.3396474943367037
73,73,0.000828195708638,0.3397093762086303
74,74,0.0012131015387371,0.3397867285485386
75,75,0.0015808488648755,0.3399414332283552
76,76,-0.0001201558548678,0.3399878446323001
77,77,0.0041443454937399,0.3404364882037681
78,78,0.0044200709392655,0.3405447814796397
79,79,0.005715570825971,0.340622133819548
80,80,0.006946570127105,0.3407458975634013
81,81,0.0014912094100799,0.3410553069230344
82,82,0.0036607473802184,0.3419990054699154
83,83,0.0035078087973325,0.3420918282778054
84,84,0.0077813301121224,0.342200121553677
85,85,0.0135101795036218,0.3422620034256036
86,86,0.0109556152001435,0.3424476490413835
87,87,0.0092361158417047,0.3425868832532184
88,88,0.0117949097252611,0.3427261174650533
89,89,0.0124723016232667,0.3427570584010166
90,90,0.0141148085224294,0.3429581744847781
91,91,0.0136766882521885,0.3434841703961545
92,92,0.0150199945140956,0.3435769932040444
93,93,0.0146953818012127,0.3441184595834024
94,94,0.008282224973337,0.3444742803469805
95,95,-0.0055371480684721,0.3450776285982651
96,96,-0.0077846742290455,0.3454179788938615
97,97,-0.0110195965685486,0.345619094977623
98,98,-0.0106275169050431,0.3457428587214763
99,99,-0.0121556187971738,0.3459903862091828
100,100,-0.0050785089884988,0.3462688546328527
101,101,0.0035617378574437,0.3465473230565224
102,102,0.0036999601524042,0.3465627935245041
103,103,-0.0016548345005576,0.3467793800762473
104,104,-0.0114212737987512,0.3474755511354218
105,105,-0.0140272779384145,0.347692137687165
106,106,-0.0051847390574726,0.3487131885739544
107,107,-0.0088011780274211,0.3497032985247804
108,108,-0.0248829514951509,0.3503530581800099
109,109,-0.0211310195489646,0.3506469970716614
110,110,-0.0203247123699364,0.3508481131554229
111,111,-0.0200616014751969,0.351791811702304
112,112,-0.0218106288734753,0.3519310459141389
113,113,-0.0236003172203818,0.3521476324658821
114,114,-0.0240190374007331,0.3522713962097353
115,115,-0.0190575332746421,0.3525343941654235
116,116,-0.0174310782196861,0.3527664511851484
117,117,-0.0069094904258528,0.3534471517763412
118,118,-0.0054712833165899,0.3537101497320294
119,119,-0.0038633312053692,0.3538803248798276
120,120,-0.0010728629472533,0.3540350295596441
121,121,0.0003198714566983,0.3541897342394607
122,122,-0.0056803205222873,0.3545300845350572
123,123,-0.0024525916794908,0.3551179623183601
124,124,-0.0018934263616407,0.3553809602740483
125,125,-0.0018947094013057,0.3554273716779932
126,126,-8.399116059779055e-05,0.3555820763578098
127,127,-0.0038271927780129,0.3556594286977181
128,128,-0.0061478672910435,0.3557677219735897
129,129,-0.0009892478732217,0.3558760152494613
130,130,-0.0025640180063563,0.3558914857174429
131,131,-0.0036362517159635,0.3560307199292779
132,132,0.0076196573083635,0.3565876567766175
133,133,0.0074243670448743,0.3566804795845074
134,134,0.0087251864846993,0.3570517708160672
135,135,0.0053639750596229,0.3572064754958837
136,136,0.0097759870962483,0.3573766506436819
137,137,-0.0048523722697403,0.3581811149787281
138,138,-0.0108075774341685,0.3586452290181778
139,139,-0.012004457132234,0.3586606994861595
140,140,-0.0044446169116958,0.3591093430576275
141,141,-0.0099867329982784,0.3592949886734073
142,142,-0.007289063644148,0.3594342228852423
143,143,-0.0009929432604253,0.3596972208409304
144,144,0.0034195352166427,0.360300569092215
145,145,0.0119704119225984,0.3609503287474446
146,146,0.0183564019474147,0.3612133267031328
147,147,0.0130699018529115,0.361383501850931
148,148,0.0129235690896211,0.3615382065307475
149,149,0.0169171090089363,0.3619094977623073
150,150,0.0121101242086056,0.3620487319741422
151,151,0.0107107889216594,0.3620796729101055
152,152,0.0098163345319934,0.3622034366539587
153,153,0.0121022490281397,0.3631935466047848
154,154,0.0078640988163276,0.3633327808166197
155,155,0.0067784851308267,0.3635493673683629
156,156,0.0055879654868686,0.3635648378363445
157,157,0.0047339726292943,0.3637040720481794
158,158,0.0051053318946973,0.3637350129841428
159,159,0.0033336408303768,0.3637504834521244
160,160,0.0055480420420651,0.3638433062600144
161,161,0.0143801133443728,0.3643693021713907
162,162,0.013645532544148,0.3645394773191889
163,163,0.014369704226185,0.3647405934029504
164,164,0.0134414160573846,0.364756063870932
165,165,0.0129783552526824,0.3655605282059782
166,166,0.0046120923269227,0.3658080556936847
167,167,0.0050677074159457,0.3659472899055196
168,168,0.0047926871741786,0.3660865241173545
169,169,0.0066079740312444,0.3661329355212995
170,170,0.003196861429303,0.3662257583291894
171,171,-0.0036993624237136,0.3666589314326758
172,172,-0.0024250095905543,0.366921929388364
173,173,-0.0023915467507171,0.3672777501519421
174,174,-0.0008721110909521,0.367370572959832
175,175,-0.002686163705893,0.3674479252997403
176,176,-0.0061247830496294,0.3675871595115752
177,177,-0.0080368842364386,0.3678192165313
178,178,-0.0074422558278884,0.3678810984032267
179,179,-0.0087690720069673,0.3680512735510249
180,180,-0.0059839755750818,0.3682523896347864
181,181,-0.0023531067440309,0.3684844466545113
182,182,-0.0072453873185579,0.3687010332062544
183,183,-0.0068477735630741,0.3688247969501077
184,184,-0.0100837300719785,0.3690877949057959
