,Time,Residuals,k
0,0,-0.0118305835674057,0.32
1,1,-0.0141077420289223,0.3208044643350461
2,2,-0.0102107343420141,0.3210984032266976
3,3,-0.010849146228632,0.3211448146306426
4,4,-0.0147706614037875,0.3213614011823857
5,5,-0.0145455900877065,0.3217636333499088
6,6,-0.0114796215826927,0.3218409856898171
7,7,-0.0095522169187231,0.3221658655174319
8,8,-0.0073732465340887,0.3222896292612852
9,9,-0.0039051964479385,0.32252168628101
10,10,-0.0006883081069298,0.3227228023647715
11,11,0.0076592903774688,0.3233880324879827
12,12,0.0097764163111982,0.3247030222664235
13,13,-0.0004903723848396,0.3253373114536715
14,14,0.00087889827109,0.3255074866014697
15,15,-0.0031781205597468,0.3256776617492679
16,16,0.0025323775378186,0.3257859550251395
17,17,0.0054586522583537,0.3258478368970661
18,18,0.0095601732347775,0.3261572462566993
19,19,0.0120509639320824,0.3263119509365158
20,20,0.0134993405950823,0.3266058898281673
21,21,0.0134244383442247,0.3267605945079839
22,22,0.0137357455236013,0.3268379468478921
23,23,0.011972612005997,0.3271318857395436
24,24,0.0178775979120979,0.3278744682026631
25,25,0.017682085684007,0.328013702414498
26,26,0.0197695865517813,0.3281684070943146
27,27,0.0271556545900726,0.329452455936792
28,28,0.0271895322170291,0.3294833968727554
29,29,0.0277775476150455,0.3294988673407371
30,30,0.0309214407106714,0.3296535720205536
31,31,0.0327996640060918,0.3301331565279849
32,32,0.0178711909521243,0.3322061992375269
33,33,0.0055714955141226,0.3327476656168849
34,34,0.0067376630941045,0.3329178407646831
35,35,0.0061601098952999,0.3331498977844079
36,36,0.0015866494623252,0.3332736615282612
37,37,0.0005668326928247,0.3333200729322062
38,38,-0.0007603326429727,0.3340007735233991
39,39,0.001646770502039,0.3343256533510139
40,40,0.0004828030705565,0.3344184761589038
41,41,0.0004612594417898,0.3345112989667937
42,42,0.0010471974861008,0.3347433559865186
43,43,0.0008921058841464,0.3347742969224819
44,44,0.0046806970402286,0.3349444720702801
45,45,0.0027437671554524,0.3360119343610144
46,46,0.0040394209831891,0.3360892867009227
47,47,0.0050484329036958,0.3361356981048676
48,48,0.0024120401389193,0.3363986960605558
49,49,0.0005250324604544,0.3366771644842256
50,50,-3.358832629812847e-05,0.337156748991657
51,51,0.0015754655760357,0.3374970992872534
52,52,0.004207200520417,0.3375125697552351
53,53,-0.0078958946544624,0.3384098568981711
54,54,-0.0160486753779487,0.339183380297254
55,55,-0.0188113931710361,0.3395546715288137
56,56,-0.0143656713973907,0.3397093762086303
57,57,-0.0171297789571661,0.3398486104204652
58,58,-0.0143605175898055,0.3404519586717498
59,59,-0.0132061451056236,0.3404983700756948
60,60,-0.0132022938160928,0.3405293110116581
61,61,-0.0134940917562014,0.3407613680313829
62,62,-0.0129636410066436,0.3408387203712912
63,63,-0.012154259407993,0.3408541908392729
64,64,-0.0118854990705052,0.3408851317752362
65,65,-0.0108377687782555,0.3409006022432179
66,66,-0.0077588808893245,0.3410243659870711
67,67,-0.0024670873513606,0.3411017183269794
68,68,-0.0033028494601069,0.3413337753467042
69,69,-0.0039256727582951,0.3416895961102823
70,70,-0.0033505223117121,0.341705066578264
71,71,-0.0107165149695187,0.3425868832532184
72,72,-0.0085293245197852,0.34269517652909
73,73,-0.0074907772320212,0.3427106469970716
74,74,-0.0046836178410888,0.3428034698049616
75,75,-0.0001675426009636,0.3432366429084479
76,76,0.0017228757028885,0.343283054312393
77,77,0.0007293349817945,0.3433449361843196
78,78,0.0061428609439044,0.3435151113321178
79,79,0.0030825583305555,0.3435615227360628
80,80,-0.0053542467151721,0.3438709320956959
81,81,-0.0073652467083029,0.3439173434996408
82,82,-0.0112731707660697,0.3444278689430355
83,83,-0.0113697403928607,0.344628985026797
84,84,-0.0141217902591771,0.3448301011105586
85,85,-0.0144672166295334,0.3449383943864302
86,86,-0.0162358877533982,0.3450930990662467
87,87,-0.0206371599845572,0.3458511519973479
88,88,-0.0184024442772609,0.3463307365047793
89,89,-0.0195919174718942,0.3463771479087242
90,90,-0.0234938547769884,0.3464854411845958
91,91,-0.0240148662211431,0.3465318525885408
92,92,-0.0171184309631635,0.3473363169235869
93,93,-0.017940967548793,0.3474291397314769
94,94,-0.007625044490351,0.3478004309630366
95,95,-0.008312553963987,0.3478468423669816
96,96,-0.0073415613164944,0.3485430134261561
97,97,-0.0106723762858901,0.3485894248301011
98,98,-0.0040183027818903,0.3491463616774407
99,99,0.0031716367044723,0.3494557710370738
100,100,0.0017506486311925,0.3496723575888171
101,101,-0.0015867429332441,0.3497961213326703
102,102,-0.0034704986158174,0.3498580032045969
103,103,-0.0053753230555917,0.3499972374164318
104,104,0.0079453610312033,0.3506779380076247
105,105,0.0184977758268835,0.3512658157909277
106,106,0.0210064773091799,0.3514514614067076
107,107,0.0195420622077538,0.3516525774904691
108,108,0.0148148813470843,0.3516835184264324
109,109,0.0135985544250167,0.3518227526382673
110,110,0.0093935331109593,0.3519310459141389
111,111,0.0098093326316939,0.3522249848057904
112,112,0.0103120857462848,0.3523642190176252
113,113,0.0070599091129281,0.3526272169733134
114,114,0.0036750713905425,0.3526426874412951
115,115,-0.0010435479765605,0.35278192165313
116,116,-0.0034536097542098,0.3528902149290016
117,117,-0.0028458176769627,0.3529985082048732
118,118,-0.0074599078872254,0.3530603900767998
119,119,-0.0079027661206219,0.3531068014807448
120,120,0.0130396306733337,0.3541433228355157
121,121,0.0103711690660144,0.3541587933034974
122,122,0.00913394898327,0.354313497983314
123,123,0.0076209675282318,0.3543289684512956
124,124,0.0086140280938347,0.3546847892148737
125,125,0.0074762261063264,0.3547466710868003
126,126,0.0056081752214389,0.354762141554782
127,127,0.0110637248688271,0.3550715509144151
128,128,0.0127152036316811,0.3552417260622134
129,129,0.0131193316364769,0.3553190784021217
130,130,0.0162215636855441,0.3554737830819382
131,131,0.0142968120130181,0.3554892535499199
132,132,0.0114197395844715,0.3558296038455163
133,133,0.0128183154822452,0.3559224266534063
134,134,0.0087761841913542,0.3562318360130394
135,135,0.0115025085005192,0.3565257749046908
136,136,0.0134185506984308,0.3566031272445991
137,137,0.0131440256635733,0.3568506547323056
138,138,0.0136734262007968,0.3569125366042323
139,139,0.0097248173466615,0.3569744184761589
140,140,0.0122818168602827,0.3571600640919388
141,141,0.0156505241424859,0.357330239239737
142,142,0.0102636371256402,0.3576241781313884
143,143,0.0100268376941951,0.35773247140726
144,144,0.0078476754592184,0.357778882811205
145,145,0.0143804824400079,0.3582584673186364
146,146,0.0057327582702989,0.3584750538703796
147,147,0.0068948292779708,0.3585524062102879
148,148,0.0078240260297841,0.3586916404221227
149,149,0.0033204327416229,0.359898336924692
150,150,0.0057509476246939,0.3601458644123985
151,151,0.0083767651180977,0.3602077462843251
152,152,0.0126269309720301,0.3605480965799215
153,153,0.0139220725495748,0.3605945079838665
154,154,0.0216592041968291,0.3609503287474446
155,155,0.0208609919149094,0.3614299132548759
156,156,0.0186574813596428,0.3617238521465274
157,157,-0.0047985757950037,0.3632554284767114
158,158,-0.0070883850690116,0.3634410740924913
159,159,-0.0162207963234314,0.364353831703409
160,160,-0.0073838963339085,0.3645240068512072
161,161,-0.00923654900379,0.364756063870932
162,162,-0.0103640636402165,0.3648643571468037
163,163,-0.0100034111339553,0.364895298082767
164,164,-0.0079447879092064,0.3650035913586386
165,165,-0.0040045612606917,0.3656688214818498
166,166,-0.0039505545315725,0.365838996629648
167,167,-0.0045189698210681,0.3659627603735013
168,168,-0.002304190644236,0.3659937013094646
169,169,-0.0052107365455812,0.3662876402011161
170,170,-0.0103875315015689,0.3668909884524007
171,171,-0.0105121951767976,0.3672003978120338
172,172,-0.010110761459338,0.3672777501519421
173,173,-0.0100045274318069,0.3674788662357036
174,174,-0.0075501542293129,0.3675098071716669
175,175,-0.0077968868989015,0.3677109232554285
176,176,-0.0071060593857031,0.3677573346593734
177,177,-0.0096047575703347,0.3679739212111166
178,178,-0.0107031408984246,0.3681131554229515
179,179,-0.0088251559377665,0.3681905077628598
180,180,-0.0100622240408171,0.368360682910658
181,181,-0.0067352772701748,0.3685153875904746
182,182,-0.0095851143789603,0.368994972097906
183,183,-0.0070419211459979,0.3690413835018509
184,184,-0.0119269727535835,0.3692579700535941
185,185,-0.0125578965123395,0.3694590861373557
186,186,-0.0139766394270761,0.3701707276645118
187,187,-0.0126704684555119,0.3701861981324935
188,188,-0.0130900461704951,0.3704956074921266
189,189,0.0011424074597215,0.3714547765069893
190,190,0.0083824694961075,0.3717487153986408
191,191,0.0103943854772029,0.3719807724183656
192,192,0.007798339131489,0.3720581247582739
193,193,0.0146737439213938,0.3722437703740538
194,194,0.014437689869072,0.3725686502016686
195,195,0.0115834168476828,0.37295541190121
196,196,0.0085170382112259,0.3732029393889165
197,197,0.0066906688214238,0.373450466876623
198,198,0.0083834033079464,0.373496878280568
199,199,0.0112204719245887,0.3735897010884579
200,200,0.0090554089174422,0.3736670534283662
201,201,0.0095702789091837,0.3736825238963479
202,202,0.0040231562525313,0.3741466379357975
203,203,0.0070094336197121,0.374394165423504
204,204,0.0060614030860064,0.3745024586993756
205,205,0.007065867360715,0.3746107519752472
206,206,0.0023649089254448,0.3747035747831372
207,207,-0.0010327451337476,0.3748892203989171
208,208,-0.0029930987175589,0.3749665727388253
209,209,-0.0028970891886976,0.3751212774186419
210,210,-0.0012994907038109,0.3751367478866235
211,211,0.0012898647970413,0.37538427537433
212,212,0.0009238980222892,0.3756472733300182
213,213,0.0042857292366239,0.3757555666058898
214,214,0.0007838876270569,0.3758948008177247
215,215,-0.0039340213822034,0.3762042101773579
216,216,-0.0031244931074842,0.3763125034532295
217,217,-0.0019592787470824,0.3763589148571744
218,218,-0.0029312038261244,0.3768075584286424
219,219,-0.0062463946509722,0.3769313221724957
220,220,-0.0061356603643784,0.376962263108459
221,221,-0.0060146558781768,0.3769777335764407
222,222,-0.0112761744584571,0.3773644952759821
223,223,-0.0133135775974403,0.3776893751035969
224,224,-0.0168556919592297,0.3778131388474501
225,225,-0.0151369070944507,0.3782153710149732
226,226,-0.0120134604010655,0.3782617824189181
227,227,-0.018059579011212,0.3783700756947897
228,228,-0.0169013626856315,0.378447428034698
229,229,-0.0098041973627581,0.3790662467539643
230,230,-0.0153404462398199,0.3794994198574506
231,231,-0.0106971761490137,0.3805823526161666
232,232,-0.0053132430889486,0.3817271672468092
233,233,-0.0059356602550612,0.3817735786507542
234,234,-0.0072683314911547,0.3817890491187358
235,235,-0.0056712571464269,0.3818818719266257
236,236,-0.0014687061188325,0.3823150450301121
237,237,-0.0010032528952403,0.3827172771976352
238,238,-0.0055381852642631,0.3829029228134151
239,239,0.0042386676576202,0.3834753301287364
240,240,0.0094880168478597,0.3836455052765346
241,241,0.0034943661268478,0.3837847394883695
242,242,0.0020315224985135,0.3838466213602961
243,243,0.0050172287047585,0.3840786783800209
244,244,0.0040266069614072,0.3847129675672689
245,245,0.0018541871463289,0.3850533178628653
246,246,0.0004296858382083,0.385610254710205
247,247,-0.0021168126215959,0.3856411956461683
248,248,-0.0041696194632229,0.3858268412619481
249,249,-0.0015746300174094,0.3863373667053428
250,250,0.0019284769210794,0.3869097740206641
251,251,-0.0021705225505857,0.3872346538482789
252,252,-0.002900861985339,0.3874821813359854
253,253,-0.0012803286717015,0.3876832974197469
254,254,-0.0029759694334295,0.3878998839714901
255,255,-0.0058703697716701,0.3879153544394718
256,256,-0.0043454197202457,0.3880545886513067
257,257,-0.0098332201028479,0.3881938228631416
258,258,-0.009075831174618,0.3887198187745179
259,259,-0.0080221596728095,0.388982816730206
260,260,-0.0060398102180293,0.3893541079617658
261,261,-0.0043282156088946,0.3896325763854357
262,262,-0.0039991668511665,0.3898336924691972
263,263,-0.0051201083542409,0.3898801038731421
264,264,-0.0019002417461066,0.3899883971490138
265,265,0.0047101273953991,0.3902359246367202
266,266,0.0053161566244384,0.3902978065086468
267,267,0.004744189246803,0.3905298635283717
268,268,0.0018823840006405,0.390560804464335
269,269,0.0022311676675622,0.3905917454002983
270,270,0.0034781722412494,0.3912724459914912
271,271,-0.001586512380578,0.3914116802033262
272,272,0.0029371977386065,0.3916282667550693
273,273,0.0053194732422682,0.3919376761147025
274,274,0.0058545118307704,0.392092380794519
275,275,0.0082082805147202,0.392185203602409
276,276,0.0124303886173181,0.3926493176418587
277,277,0.010963124809182,0.3929277860655285
278,278,0.0134725696043168,0.3933145477650699
279,279,0.0136539433067801,0.3933300182330516
280,280,0.0138627791214673,0.3938714846124095
281,281,0.0166521584349456,0.3939333664843361
282,282,0.0126880892516539,0.3939797778882811
283,283,0.0120703345275944,0.3940416597602078
284,284,0.0126853686428556,0.3940571302281894
285,285,0.0122112935892808,0.3941499530360793
286,286,0.0075661426065099,0.3943046577158959
287,287,0.0043571471633604,0.3945985966075473
288,288,0.005259104324691,0.3949544173711254
289,289,-0.0011789599430191,0.3951245925189237
290,290,-0.0040057274548384,0.3952328857947953
291,291,-0.0178432803439518,0.3958826454500249
292,292,-0.0196970714490578,0.3960837615337864
293,293,-0.0245654377313439,0.3961611138736947
294,294,-0.023616410033112,0.396192054809658
295,295,-0.0257126174925712,0.3962694071495662
296,296,-0.0210957332999966,0.3964241118293828
297,297,-0.0191311915167263,0.3967799325929609
298,298,-0.0185029488597567,0.3968108735289242
299,299,-0.0197587470333346,0.3968263439969059
300,300,-0.0181019637120069,0.3971976352284656
301,301,-0.02012622523647,0.3973368694403005
302,302,-0.0140195534839119,0.3981413337753467
303,303,-0.0151500261380335,0.3983269793911266
304,304,-0.0018577686622436,0.3993480302779159
305,305,-0.0009271837339706,0.4000751422730537
306,306,-0.0017840356842713,0.400198906016907
307,307,-0.0041314067890818,0.4003690811647052
308,308,-0.0001217762587286,0.4009878998839715
309,309,0.0040303360503741,0.4014520139234211
310,310,-0.0017975288065517,0.4015603071992928
311,311,-0.0005205814212596,0.4017923642190176
312,312,0.0005147575438162,0.4018233051549809
313,313,-0.0017003063165677,0.4021481849825957
314,314,-0.0013114252175268,0.4021636554505773
315,315,-0.0024234729459172,0.4022100668545223
316,316,-0.0009378271527212,0.4022564782584673
317,317,4.061012361139538e-05,0.4023028896624123
318,318,0.0088073677729457,0.4028752969777336
319,319,0.0151127644944055,0.4030300016575501
320,320,0.009139991889457,0.4033703519531466
321,321,0.0109531994545831,0.4038808773965412
322,322,0.0092486380067927,0.4040974639482844
323,323,0.0123950836626596,0.4045461075197525
324,324,0.0107739594422782,0.4049173987513122
