,Time,Residuals,k
0,0,-0.0027921054999897,0.32
1,1,-0.0061689434502609,0.3202165865517432
2,2,-0.0100518686978518,0.3204641140394497
3,3,-0.0094574471335484,0.3205105254433946
4,4,-0.0092697332591401,0.3205569368473396
5,5,-0.0050459083024727,0.3208663462069727
6,6,-0.0019903779089437,0.3212066965025692
7,7,-0.004092961785638,0.3213459307144041
8,8,-0.0008779772899435,0.3217326924139455
9,9,0.0039013800981778,0.3225371567489916
10,10,0.0046501087184901,0.3226145090888999
11,11,0.0069348898540898,0.3228156251726615
12,12,-0.0004834971661588,0.3232333278081662
13,13,0.0025713074042207,0.3234189734239461
14,14,0.0024812115552591,0.3234808552958727
15,15,0.003727556800505,0.3238057351234875
16,16,0.0028395727234253,0.3238212055914691
17,17,0.0044216800455978,0.3239759102712857
18,18,0.0079752681250508,0.3240223216752307
19,19,0.0088629858013282,0.3241770263550472
20,20,0.0085223880373132,0.3243781424388088
21,21,0.0071653561349125,0.3243936129067904
22,22,0.0087857276117756,0.324594728990552
23,23,0.0071093843948169,0.3248731974142217
24,24,0.0092659739171462,0.3249196088181668
25,25,0.0082757985448388,0.3249350792861484
26,26,-0.0004623371702622,0.3251826067738549
27,27,0.0008528981028678,0.3255848389413779
28,28,0.0020508769636823,0.3256157798773413
29,29,0.0033690320732353,0.3256776617492679
30,30,0.0014783052696088,0.3257550140891762
31,31,-0.0026870974487702,0.326033482512846
32,32,-0.0032547558736608,0.3262655395325708
33,33,-0.009319523891061,0.3264511851483507
34,34,-0.0084633901576271,0.3266677717000939
35,35,-0.0090361988204705,0.3267760649759655
36,36,-0.0094538832444809,0.3268224763799105
37,37,-0.0074742288660442,0.3270081219956903
38,38,-0.0046284271288858,0.3271937676114702
39,39,-0.005075426006789,0.3277042930548649
40,40,-0.0035581039785764,0.3277197635228466
41,41,0.0001242012291625,0.3278744682026631
42,42,0.0061458916791363,0.3281219956903696
43,43,0.0064238183238982,0.3281529366263329
44,44,0.0014423463703904,0.3288491076855075
45,45,0.000435870282822,0.3288645781534891
46,46,0.0050170268711606,0.3290192828333057
47,47,-0.0066249322687869,0.3300248632521134
48,48,-0.0057013372509246,0.3304116249516547
49,49,-0.0049849024515981,0.3305508591634897
50,50,-0.008069090708054,0.3306591524393613
51,51,-0.0079962762765492,0.3308912094590861
52,52,-0.0176820612283502,0.3313553234985358
53,53,-0.015873278819481,0.3316647328581689
54,54,-0.0146141937635595,0.3318658489419305
55,55,-0.0178099208859654,0.3322835515774352
56,56,-0.0199829505297852,0.3324073153212885
57,57,-0.0216992405948225,0.3325929609370683
58,58,-0.0221657370222729,0.3329797226366097
59,59,-0.0227164806958981,0.3330106635725731
60,60,-0.0173297727425117,0.3335057185479861
61,61,-0.0194783600064931,0.3336604232278026
