,Time,Residuals,k
0,0,-0.0015438898252904,0.32
1,1,-0.0061249424402168,0.3212376374385325
2,2,-0.0044141721658353,0.3212531079065142
3,3,-0.0027976363351963,0.321485164926239
4,4,-0.0033139773650331,0.3217636333499088
5,5,-0.0044430535921284,0.3218100447538538
6,6,-0.0048358888436595,0.3218564561577988
7,7,-0.0032397599565956,0.3218719266257804
8,8,-0.0007214413892653,0.3220730427095419
9,9,0.0042918480488427,0.3223205701972484
10,10,0.0087399081821546,0.3223669816011934
11,11,0.0067852198001419,0.3226609204928449
12,12,0.0080392495423071,0.3228001547046798
13,13,0.0085868730183858,0.3228775070445881
14,14,0.0077620679395741,0.3231250345322946
15,15,0.0064502067653533,0.3233725620200011
16,16,0.004717554937684,0.3248422564782585
17,17,0.0033617776547849,0.3256003094093596
18,18,0.0012413438131687,0.3258478368970661
19,19,0.0026762474946023,0.3258942483010111
20,20,0.0030246975097589,0.3261108348527543
21,21,0.0063374412046902,0.3261417757887176
22,22,0.0068508782965845,0.3265130670202774
23,23,0.0007168832198714,0.3267296535720205
24,24,0.0011339193021355,0.3269926515277087
25,25,-0.0053477218531276,0.3273948836952318
26,26,-0.0079773481167861,0.3278899386706448
27,27,-0.0060376092917381,0.328013702414498
28,28,-0.0115592283442139,0.3282921708381678
29,29,-0.0135875116233639,0.3284159345820211
30,30,-0.0090573892973609,0.3287408144096359
31,31,-0.0077634526179618,0.3288491076855075
32,32,-0.007292221625606,0.3288800486214708
33,33,-0.0068793067612041,0.329050223769269
34,34,-0.0061963237330656,0.3294679264047737
35,35,-0.006671683940805,0.3300093927841317
36,36,-0.0055768341697125,0.3300248632521134
37,37,-0.0068807502459235,0.33008674512404
38,38,-0.0064985806228766,0.3301176860600033
39,39,-0.0038842665232467,0.3301950383999116
40,40,-0.0012472958906389,0.3302569202718382
41,41,0.0031972559125242,0.3303961544836731
42,42,-0.0004842590596655,0.330628211503398
43,43,-0.0002264966258173,0.3306746229073429
44,44,0.001907547983288,0.3307519752472512
45,45,0.00184835857966,0.3308293275871595
46,46,0.0023405303177146,0.331030443670921
47,47,0.0057336387444399,0.3311851483507376
48,48,0.0063307671557844,0.3312006188187192
49,49,0.0065409239212048,0.3312315597546826
50,50,0.0055060778193989,0.3314326758384441
51,51,0.0050425265788176,0.3316492623901873
52,52,0.0050145923818352,0.3317266147300955
53,53,0.0029899051415655,0.3318813194099121
54,54,-0.0038697483105021,0.3322835515774352
55,55,-0.0086267693843971,0.3330416045085363
56,56,-0.0098530604999445,0.3331498977844079
57,57,-0.0079648221894945,0.3333200729322062
58,58,-0.0049618691820338,0.3340317144593624
59,59,-0.0075539956876621,0.3342637714790872
60,60,-0.0068749153318526,0.3343720647549588
61,61,-0.0149833143371809,0.3348052378584452
62,62,-0.0163115107373721,0.3348361787944085
63,63,-0.0206462957842167,0.3349290016022985
64,64,-0.0228906676560611,0.33513011768606
65,65,-0.0238575179037298,0.3351919995579866
66,66,-0.0165253841837075,0.3357953478092712
67,67,-0.0185263632988045,0.3363213437206475
68,68,-0.0198974280828935,0.3366462235482623
69,69,-0.0213574918718704,0.3366926349522073
70,70,-0.0241515057666285,0.3367235758881706
71,71,-0.0219525503770781,0.3370020443118404
72,72,-0.0109729681501456,0.3373423946074368
73,73,-0.009237166743381,0.3374970992872534
74,74,-0.0070006329949963,0.3376982153710149
75,75,0.0002452735116091,0.3378683905188132
76,76,-0.0004502208761815,0.3379302723907398
77,77,0.0011577452396438,0.3380385656666114
78,78,-0.0018749758807267,0.3381623294104646
79,79,0.0001609361386753,0.3382087408144096
80,80,0.0038786964030111,0.3383634454942262
81,81,5.161987854884753e-05,0.3384407978341345
82,82,0.003159738397017,0.3385645615779877
83,83,-0.0005764324564547,0.338641913917896
84,84,0.0020263740895989,0.3389667937455108
85,85,0.0059848258016871,0.3391060279573457
86,86,0.004161722171572,0.3391214984253273
87,87,0.0021847297129442,0.339136968893309
88,88,-0.0006285352827846,0.339183380297254
89,89,-0.0037500112411616,0.3392916735731256
90,90,0.0080276745602767,0.3394773191889054
91,91,0.0196766216377186,0.3398950218244101
92,92,0.0199098114675382,0.3402972539919333
93,93,0.0197650199796327,0.3405757224156031
94,94,0.012283433138621,0.3409934250511078
95,95,0.013726367591236,0.3419061826620255
96,96,0.0132664770710549,0.3419216531300071
97,97,0.015283303750151,0.3420918282778054
98,98,0.0197706098601486,0.3424785899773468
99,99,0.0071480938202848,0.3435151113321178
100,100,0.0092325457264183,0.3438090502237693
101,101,0.0098033551380513,0.3439946958395491
102,102,0.0097502901505399,0.3440411072434941
103,103,0.0127305657379601,0.3441029891154207
104,104,0.001466551519762,0.3446135145588154
105,105,0.0012772790949319,0.344675396430742
106,106,-0.0036386571410585,0.3450621581302834
107,107,-0.000955017754955,0.3454798607657882
108,108,-0.0008724918923473,0.3454953312337698
109,109,-0.0023617343943779,0.3455881540416597
110,110,-0.0003304568252563,0.3457892701254213
111,111,0.0022364001990125,0.3460832090170728
112,112,0.004789461187409,0.346206972760926
113,113,0.00564514000691,0.3462688546328527
114,114,0.0062411438798154,0.3462843251008343
115,115,0.0048798213427115,0.3463616774407426
116,116,0.0065201138042029,0.3464545002486325
117,117,0.0111706622715478,0.3467484391402839
118,118,0.009794234481832,0.3471042599038621
119,119,0.0042631311334514,0.3472744350516603
120,120,0.0074853323603681,0.348280015470468
121,121,0.0087386355995092,0.3483264268744129
122,122,0.0078991772652102,0.3483418973423946
123,123,0.0087257068885839,0.3484037792143212
124,124,0.0148286937153535,0.348682247637991
125,125,0.0087179012266674,0.3489143046577159
126,126,0.0095604719411873,0.3491308912094591
127,127,0.0128608015250787,0.3492391844853307
128,128,0.0107028021699782,0.349270125421294
129,129,0.0088916927047101,0.3493474777612023
130,130,-0.0055185861480213,0.3501364716282668
131,131,-0.0146816347933834,0.3509254654953312
132,132,-0.0123509008461,0.3509409359633129
133,133,-0.0140510539403987,0.3510182883032212
134,134,-0.0125955842261372,0.3510337587712028
135,135,-0.0095982423672477,0.3512194043869827
136,136,-0.0123807543110062,0.351343168130836
137,137,-0.0100940309920942,0.3513895795347809
138,138,-0.0117056715414662,0.3522095143378087
139,139,-0.0067446367284562,0.3531686833526714
140,140,-0.0075651491860501,0.3532150947566164
141,141,-0.00598854824497,0.353276976628543
142,142,-0.0007970635167773,0.3534007403723962
143,143,0.0033994623608597,0.3537565611359743
144,144,0.0024827065354059,0.3537875020719376
145,145,0.0058345944492686,0.3538803248798276
146,146,0.0031637216723838,0.3540659704956075
147,147,-0.0016592758046214,0.3546383778109288
148,148,-0.0016060306333507,0.3553500193380849
149,149,-0.0049346506180568,0.3555356649538648
150,150,-0.0034560616204455,0.3556748991656998
151,151,-0.0013232722118408,0.3558605447814796
152,152,0.001175702389785,0.3574849439195535
153,153,0.0026782324256585,0.3579181170230399
154,154,0.0028562559669535,0.3581192331068015
155,155,-0.0014019363369738,0.3585059948063429
156,156,0.0005394133184883,0.3588772860379026
157,157,0.0052956691573407,0.3593414000773523
158,158,0.0060358397369032,0.359356870545334
159,159,0.0082076207574111,0.3596508094369854
160,160,0.0107330232292259,0.3598828664567103
161,161,0.0085558303391903,0.3600839825404718
162,162,-0.0026889337197275,0.3605326261119398
163,163,0.0004657685858422,0.3605790375158849
164,164,3.506317265700165e-05,0.3608265650035913
165,165,-0.0043335124955611,0.3610431515553345
166,166,-0.0041509896387007,0.3611359743632245
167,167,-0.002641353054076,0.3612287971711144
168,168,-0.0009542100898612,0.3620177910381789
169,169,-0.0009690615701441,0.3620332615061605
170,170,-0.0054470424739005,0.362420023205702
171,171,-0.0038705371601262,0.3626675506934085
172,172,-0.0041610675007407,0.36286866677717
173,173,-0.0059095083763845,0.3629924305210232
174,174,-0.0050181239546725,0.3630079009890049
175,175,-0.0033826616607212,0.3631471352008398
176,176,-0.0064821082425366,0.3632090170727664
177,177,-0.0073116086195946,0.363410133156528
178,178,-0.0094655739152025,0.3634565445604729
179,179,-0.0093195559273646,0.3635338969003812
180,180,-0.012488725501673,0.3635957787723078
181,181,-0.0140678744918718,0.3638897176639593
182,182,-0.0128500651343003,0.3640444223437759
183,183,-0.0113634634657475,0.3640753632797392
184,184,-0.0109494014846074,0.3640908337477209
185,185,-0.0066622574963047,0.3648334162108403
186,186,0.0060883501249335,0.3652047074424001
187,187,0.0081000572100652,0.3652511188463451
188,188,0.0118618491722824,0.3661174650533179
189,189,0.0187871276277097,0.3665661086247859
190,190,0.0255874525809662,0.3672003978120338
191,191,0.0220412409208287,0.3673086910879054
192,192,0.0189840285722957,0.3674788662357036
193,193,0.01629199298063,0.3675407481076302
194,194,0.0078449832713349,0.3680512735510249
195,195,0.0124340645343222,0.368360682910658
196,196,0.0060868630090332,0.3687474446101995
197,197,0.0054105946721086,0.3689176197579977
198,198,0.0012690361390438,0.3690259130338693
199,199,-0.000965994633541,0.3692734405215758
200,200,-0.0012621505959922,0.3693043814575391
201,201,-0.0051042890342695,0.3694126747334106
202,202,-0.0032717277210328,0.3696137908171722
203,203,0.0003049394953603,0.3700624343886403
204,204,-0.0016548766196781,0.3700779048566219
205,205,-0.0023333675656999,0.3701552571965302
206,206,-3.344296381488365e-05,0.3701707276645118
207,207,0.002838057393812,0.3705574893640532
208,208,0.0024740783706242,0.3705884303000166
209,209,0.0016345968309455,0.3712227194872645
210,210,0.000312659941149,0.3712846013591911
211,211,0.0018565716822846,0.3716094811868059
212,212,0.0027619609544034,0.3716249516547875
213,213,-0.0033584052792946,0.3721818885021272
214,214,-0.0032550572848471,0.3724448864578153
215,215,-0.0073277769864748,0.3727388253494668
216,216,-0.0048011717373334,0.3730482347091
217,217,-0.0053681652456347,0.3732493507928615
218,218,-0.0050420349044268,0.3734195259406597
219,219,0.0008921613592804,0.373945521852036
220,220,0.0021659478151501,0.3740538151279076
221,221,0.0008249373377711,0.3740847560638709
222,222,-0.002959837115102,0.3742394607436875
223,223,-0.0030328482934424,0.3743786949555224
224,224,-0.0064485550241232,0.3744251063594673
225,225,-0.0109061751529288,0.3746262224432289
226,226,-0.0112453899853818,0.3746726338471738
227,227,-0.0031617452445781,0.3752914525664401
228,228,0.0011251428063862,0.3754616277142383
229,229,0.0030320190997703,0.3756163323940549
230,230,0.0028971223666916,0.3757865075418531
231,231,0.0034064001878279,0.3758638598817614
232,232,0.0057755941307673,0.3760649759655229
233,233,0.0085382479977991,0.3761423283054312
234,234,0.008447390105705,0.3763279739212111
235,235,0.0091825687196929,0.376420796729101
236,236,0.0144171554880353,0.3765755014089176
237,237,0.0186687251781882,0.3766373832808442
238,238,0.0207461145948404,0.3767147356207525
239,239,0.0183439594779741,0.3768075584286424
240,240,0.0204390228921396,0.3768849107685507
241,241,0.0115528191336,0.3774882590198353
242,242,0.0117010015596784,0.3776429636996519
243,243,0.0116170203920378,0.3776893751035969
244,244,0.0137097266991041,0.3777048455715786
245,245,0.0138238806631105,0.3777357865075418
246,246,0.0092550323010341,0.3781070777391016
247,247,0.0096297672875107,0.3783236642908448
248,248,0.0025617746356453,0.3795922426653406
249,249,0.0054649763096313,0.3796231836013039
250,250,-0.0015576974794963,0.3800872976407536
251,251,-0.0108909847367785,0.3803038841924968
252,252,-0.0099311116882828,0.3803348251284601
253,253,-0.0084748295581275,0.3803657660644234
254,254,-0.00976695375392,0.3805823526161666
255,255,-0.0115411111578363,0.3807834686999282
256,256,-0.0118074903780583,0.3809072324437814
257,257,-0.0114605127895209,0.3809381733797447
258,258,-0.00446707828041,0.3812475827393778
259,259,0.0006480775700459,0.3813558760152494
260,260,0.000530110891761,0.3822841040941488
261,261,0.0005353611127906,0.3826089839217636
262,262,0.0080319355884149,0.382995745621305
263,263,0.0070733413062503,0.3830576274932317
264,264,0.0021664102970515,0.3831968617050665
265,265,0.0037270460022944,0.3832896845129565
266,266,-0.0066976002660194,0.3836300348085529
267,267,-0.0104240380009423,0.3841869716558926
268,268,-0.0150798917347144,0.3843262058677275
269,269,-0.0168552044351475,0.3851461406707553
270,270,-0.0246617920305229,0.3853627272224985
271,271,-0.0246759889929578,0.3855329023702967
272,272,-0.0295410688641852,0.3857185479860766
273,273,-0.0324743154653942,0.3858423117299298
274,274,-0.0355996866172283,0.3860434278136914
275,275,-0.0319412375701885,0.386646776064976
276,276,-0.0308735589674984,0.3867550693408476
277,277,-0.0350796984410855,0.3870335377645174
278,278,-0.0279635127214028,0.3873738880601138
279,279,-0.0278507762785483,0.3876523564837836
280,280,-0.0286851852798816,0.3876678269517652
281,281,-0.0273255680389939,0.3878844135035085
282,282,-0.026878866934609,0.3879153544394718
283,283,-0.0316980499829128,0.3879772363113984
284,284,-0.0327296036903094,0.3880700591192884
285,285,-0.0311715246029109,0.3886115254986463
286,286,-0.0270633063873899,0.3889364053262611
287,287,-0.0216649006900884,0.389617105917454
288,288,-0.0147371613537931,0.3899883971490138
289,289,-0.0126851125421492,0.3905453339963534
290,290,-0.0136647482902683,0.3909939775678214
