,Time,Residuals,k
0,0,0.0407931879545221,0.32
1,1,0.0311138288261507,0.3202629979556882
2,2,0.0243034139767876,0.320448643571468
3,3,0.0236052080919916,0.320495054975413
4,4,0.0215633163414996,0.3207116415271562
5,5,0.0206665503566966,0.3208354052710094
6,6,0.0152166409660727,0.3210984032266976
7,7,0.0160891941157478,0.3214232830543124
8,8,-0.0001066785900095,0.3220111608376153
9,9,-0.0028405566623387,0.3220421017735786
10,10,-0.0047906453250184,0.3221039836455053
11,11,-0.0052007956368722,0.3221349245814686
12,12,-0.0053083115446488,0.3222277473893585
13,13,-0.0044837284164517,0.3222432178573401
14,14,-0.0061896252850323,0.322568097684955
15,15,-0.0085316392381594,0.3230476821923863
16,16,-0.013217359687839,0.3236200895077076
17,17,-0.0134859487445311,0.3237283827835792
18,18,-0.013015994577754,0.3238212055914691
19,19,-0.01081819349891,0.3238830874633958
20,20,-0.0049545927033145,0.3243007900989005
21,21,-0.0083388033853136,0.3247803746063318
22,22,-0.0136781574274531,0.3249814906900933
23,23,-0.0115390776484252,0.3252909000497265
24,24,-0.0136802536953135,0.3254765456655064
25,25,-0.0089715368886974,0.3262655395325708
26,26,-0.0092583301623579,0.3263274214044975
27,27,-0.003903868417057,0.3268534173158738
28,28,-0.0052668294832792,0.3268843582518371
29,29,-0.0052388751326025,0.3274877065031217
30,30,-0.0057102729389899,0.3277197635228466
31,31,-0.0003567176255986,0.3280291728824797
32,32,-0.0028406810872999,0.3281838775622963
33,33,-0.0042208472171211,0.3283231117741311
34,34,-0.0032175901137486,0.3284778164539477
35,35,-0.0028513564556769,0.329003812365324
36,36,-0.0039710261473367,0.3290347533012874
37,37,5.721494781601999e-05,0.3292358693850489
38,38,0.0004346780860486,0.3293132217249572
39,39,0.0001753766315164,0.3293286921929388
40,40,0.0059069539000974,0.3296999834244986
41,41,0.0095648465827009,0.3298392176363335
42,42,0.0099355059787162,0.3298701585722968
43,43,0.0085189681954223,0.3298856290402784
44,44,0.014315860840843,0.3301331565279849
45,45,0.0091062721909263,0.3303961544836731
46,46,0.0119512551460861,0.3304425658876181
47,47,0.0124090818801413,0.3305663296314713
48,48,0.0108478796764107,0.3308293275871595
49,49,0.0165045601501377,0.3309840322669761
50,50,0.0177534777001565,0.3313089120945908
51,51,0.0127315923946011,0.3318194375379855
52,52,0.0158886593558517,0.3327786065528482
53,53,0.0186801627405167,0.3328250179567932
54,54,0.0160968773438016,0.3334593071440411
55,55,0.021349507727999,0.3337068346317476
56,56,0.0271362916656644,0.3338770097795458
57,57,0.0285103116894318,0.3340626553953257
58,58,0.0283083829822627,0.3341554782032157
59,59,0.0203248796117844,0.3343720647549588
60,60,0.012238951255658,0.3352538814299132
61,61,0.0123601127814462,0.3356561135974363
62,62,0.0061660945679425,0.3362439913807393
63,63,0.0011810152338835,0.3367235758881706
64,64,-0.0009638924241905,0.3368937510359688
65,65,-0.0010547745231929,0.3369556329078955
66,66,-0.000168010511813,0.3371722194596386
67,67,-0.0043852375162347,0.3379612133267031
68,68,-0.0058108161538632,0.3381159180065197
69,69,-0.0068420121659676,0.3386728548538593
70,70,-0.0091123771823118,0.3388275595336759
71,71,-0.0062306489813659,0.3388894414056025
72,72,-0.0076989078593506,0.339136968893309
73,73,-0.0165880176468098,0.3393535554450522
74,74,-0.0172399194787394,0.3393844963810155
75,75,-0.0233268142346816,0.3396629648046853
76,76,-0.0240379618864431,0.339678435272667
77,77,-0.0190066096030194,0.3402508425879882
78,78,-0.0212999985728157,0.3403746063318415
79,79,-0.0252829310103788,0.3407923089673462
80,80,-0.0220786424637133,0.3410088955190894
81,81,-0.022242789679028,0.341256423006796
82,82,-0.0163402551998116,0.3427261174650533
83,83,-0.0161177132669726,0.3427725288689983
84,84,-0.0186315315447254,0.3428034698049616
85,85,-0.0118372315785359,0.3434841703961545
86,86,-0.0068113864221068,0.3439328139676225
87,87,-0.0145511433804533,0.3445825736228521
88,88,-0.0150956103132046,0.3446135145588154
89,89,-0.0064808075855546,0.3449693353223935
90,90,-0.0054834789844659,0.3449848057903751
91,91,-0.0002858397416309,0.3452632742140449
92,92,-0.0021009646139032,0.3452787446820266
93,93,-0.0020021836209463,0.3453406265539532
94,94,-0.0019958507923746,0.3458356815293663
95,95,6.205736746595081e-05,0.3463307365047793
96,96,0.0002511840070924,0.3463462069727609
97,97,0.0003535771102295,0.3466865572683574
98,98,-0.0005883612023162,0.3467484391402839
99,99,0.0047063086340254,0.3469650256920272
100,100,0.00648257624251,0.3475683739433118
101,101,0.0049933293291266,0.3475838444112934
102,102,0.006463800267957,0.3476302558152384
103,103,0.010596774549721,0.3478004309630366
104,104,0.0103896854846577,0.3483418973423946
105,105,0.0161437254968075,0.3485275429581745
106,106,0.0135123520519029,0.3485430134261561
107,107,0.0102497369965924,0.3487441295099177
108,108,0.0146065974878465,0.3491463616774407
109,109,0.0027061145171931,0.3493474777612023
110,110,0.0066848617419987,0.3496878280567987
111,111,0.0062115364123493,0.3499198850765235
112,112,0.0050525999648131,0.3501210011602851
113,113,0.0124122209274105,0.3504458809878998
